Ensemble-id	Soft Voting model	
ENSP00000406359.1	0.71154852
ENSP00000408347.2	0.73292815
ENSP00000408907.1	0.71154852
ENSP00000409151.2	0.73680361
ENSP00000416707.2	0.8742409
ENSP00000423756.2	0.78787558
ENSP00000424642.1	0.76696948
ENSP00000426786.1	0.80653811
ENSP00000430517.1	0.76334852
ENSP00000434429.1	0.92600593
ENSP00000437429.2	0.64173074
ENSP00000451488.1	0.88582447
ENSP00000452792.1	0.81324521
ENSP00000455612.1	0.90698444
ENSP00000467562.1	0.69812075
ENSP00000472189.1	0.68306086
ENSP00000473178.1	0.76089197
ENSP00000473637.1	0.85961766
ENSP00000477507.1	0.84187969
ENSP00000480343.1	0.64173074
ENSP00000480630.2	0.80204897
ENSP00000480967.1	0.80204897
ENSP00000482728.1	0.80347805
ENSP00000484976.2	0.9007723
ENSP00000487177.1	0.68306086
ENSP00000487391.1	0.64173074
ENSP00000487520.1	0.68306086
ENSP00000490441.1	0.86603296
ENSP00000495089.1	0.89934463
ENSP00000495293.1	0.87198465
ENSP00000496222.1	0.71438691
ENSP00000504739.1	0.78001866
ENSP00000505810.1	0.81716272
ENSP00000506273.1	0.70026197
ENSP00000261597.4	0.82809448
ENSP00000303350.5	0.76515697
ENSP00000311596.3	0.69851142
ENSP00000315906.4	0.80110377
ENSP00000319477.5	0.68454997
ENSP00000324011.8	0.77869754
ENSP00000340514.2	0.66642526
ENSP00000343930.3	0.78893833
ENSP00000353098.3	0.85682433
ENSP00000356468.3	0.83345379
ENSP00000356800.2	0.85690958
ENSP00000360555.3	0.78671777
ENSP00000370788.2	0.82961874
ENSP00000381104.2	0.83884619
ENSP00000381727.2	0.86117408
ENSP00000381941.4	0.71093702
ENSP00000382077.1	0.71929825
ENSP00000386801.1	0.92649239
ENSP00000387691.4	0.70612893
ENSP00000390783.2	0.77010006
ENSP00000400997.1	0.68339513
ENSP00000402582.1	0.68203869
ENSP00000402651.3	0.70612893
ENSP00000403975.2	0.82384627
ENSP00000406777.2	0.90573502
ENSP00000414065.2	0.82336742
ENSP00000414716.3	0.82478381
ENSP00000420418.1	0.80132888
ENSP00000421489.2	0.80110377
ENSP00000422325.1	0.85564271
ENSP00000425269.1	0.86117408
ENSP00000441592.1	0.71709957
ENSP00000442573.3	0.82384627
ENSP00000442789.2	0.70612893
ENSP00000455346.1	0.75734674
ENSP00000467723.1	0.69851142
ENSP00000469786.1	0.68339513
ENSP00000470801.1	0.80628434
ENSP00000479233.1	0.78671777
ENSP00000486345.1	0.68339513
ENSP00000487366.1	0.68339513
ENSP00000492265.1	0.77794285
ENSP00000492773.1	0.72357167
ENSP00000493098.1	0.90577832
ENSP00000493866.1	0.82961874
ENSP00000495879.1	0.89658038
ENSP00000496728.1	0.80256459
ENSP00000498224.1	0.8371615
ENSP00000502334.1	0.85389086
ENSP00000159647.5	0.82458812
ENSP00000222248.2	0.82614088
ENSP00000260403.2	0.83071199
ENSP00000260952.4	0.83281645
ENSP00000261488.6	0.89511887
ENSP00000262731.11	0.85442491
ENSP00000281620.6	0.65810671
ENSP00000290649.5	0.86738505
ENSP00000298296.1	0.69367541
ENSP00000300456.3	0.79609701
ENSP00000310219.4	0.74986756
ENSP00000311291.4	0.83079296
ENSP00000315607.7	0.71089883
ENSP00000339670.6	0.93096832
ENSP00000342100.7	0.80245167
ENSP00000345184.6	0.65622394
ENSP00000345752.6	0.78234505
ENSP00000347972.3	0.90125342
ENSP00000349796.4	0.69235122
ENSP00000355014.1	0.81343299
ENSP00000359328.1	0.82466459
ENSP00000363031.3	0.83591936
ENSP00000363711.1	0.81343299
ENSP00000377171.2	0.69235122
ENSP00000380361.2	0.78130064
ENSP00000387673.3	0.69235122
ENSP00000393971.2	0.84364375
ENSP00000395738.2	0.89719742
ENSP00000398094.2	0.75852802
ENSP00000411084.2	0.6761722
ENSP00000411472.3	0.81895195
ENSP00000415061.2	0.87972663
ENSP00000416683.3	0.74313992
ENSP00000429824.1	0.80827168
ENSP00000430031.4	0.82985739
ENSP00000431651.1	0.30022678
ENSP00000440047.2	0.75655283
ENSP00000445202.1	0.75745677
ENSP00000450076.1	0.86602101
ENSP00000454169.2	0.6729935
ENSP00000478307.1	0.67294595
ENSP00000480858.1	0.69272129
ENSP00000481829.1	0.67294595
ENSP00000483942.1	0.67402199
ENSP00000487166.1	0.30022678
ENSP00000494363.1	0.81509435
ENSP00000498705.1	0.68877631
ENSP00000498758.1	0.83970153
ENSP00000502782.1	0.73713979
ENSP00000505194.1	0.75763438
ENSP00000505309.1	0.80444261
ENSP00000505328.1	0.81987788
ENSP00000216129.6	0.87794931
ENSP00000252244.3	0.7749672
ENSP00000286344.3	0.82535933
ENSP00000311293.4	0.77913658
ENSP00000333519.5	0.8819713
ENSP00000334685.7	0.70729114
ENSP00000345140.3	0.78976975
ENSP00000351587.3	0.80904388
ENSP00000355748.1	0.67697395
ENSP00000357367.3	0.82082024
ENSP00000358106.4	0.74514926
ENSP00000359804.2	0.72000916
ENSP00000360777.3	0.88610576
ENSP00000361948.3	0.70865413
ENSP00000362070.4	0.93434179
ENSP00000363955.4	0.74600199
ENSP00000368813.2	0.76336923
ENSP00000383301.2	0.72696593
ENSP00000384417.3	0.92992431
ENSP00000385945.1	0.85406753
ENSP00000385981.3	0.87427842
ENSP00000386050.3	0.28421595
ENSP00000394791.2	0.86851179
ENSP00000397262.2	0.62109901
ENSP00000414445.2	0.79851424
ENSP00000421155.1	0.79649457
ENSP00000422484.1	0.28421595
ENSP00000444615.1	0.80842061
ENSP00000447328.1	0.86851179
ENSP00000452066.2	0.84395422
ENSP00000452190.1	0.76066035
ENSP00000465694.1	0.87801269
ENSP00000481819.1	0.70729114
ENSP00000483077.1	0.72696593
ENSP00000493985.1	0.85990275
ENSP00000499176.1	0.75657445
ENSP00000501622.1	0.82520597
ENSP00000505866.1	0.85672892
ENSP00000246186.6	0.74888003
ENSP00000247001.3	0.91759864
ENSP00000287842.4	0.8327316
ENSP00000313410.3	0.87487589
ENSP00000320130.6	0.81730978
ENSP00000320246.6	0.88674443
ENSP00000328307.5	0.69588059
ENSP00000355179.2	0.83838573
ENSP00000359623.2	0.76868706
ENSP00000359870.3	0.85893539
ENSP00000369049.3	0.82032685
ENSP00000369369.3	0.81455968
ENSP00000372857.4	0.71823338
ENSP00000382078.1	0.72617569
ENSP00000384000.3	0.65327331
ENSP00000393511.2	0.60509083
ENSP00000395007.2	0.79388374
ENSP00000417038.2	0.88152373
ENSP00000421294.1	0.81216664
ENSP00000421851.1	0.71823338
ENSP00000428057.1	0.70907842
ENSP00000428319.1	0.85793978
ENSP00000429473.1	0.85893539
ENSP00000432770.1	0.87408505
ENSP00000433846.1	0.79108832
ENSP00000434900.1	0.7917873
ENSP00000450347.1	0.85940603
ENSP00000452552.1	0.70001239
ENSP00000461621.1	0.79095552
ENSP00000478637.1	0.88387185
ENSP00000481250.1	0.83965249
ENSP00000482229.2	0.8691245
ENSP00000483403.1	0.89536422
ENSP00000485055.1	0.67507689
ENSP00000486194.1	0.62706772
ENSP00000497569.1	0.79770994
ENSP00000497900.1	0.75934191
ENSP00000499129.1	0.80162295
ENSP00000499228.1	0.84305417
ENSP00000499341.2	0.70933071
ENSP00000499618.1	0.84305417
ENSP00000499792.1	0.84305417
ENSP00000501181.1	0.88209901
ENSP00000506560.1	0.81607565
ENSP00000227378.3	0.66515338
ENSP00000252595.6	0.7805118
ENSP00000261308.4	0.88450165
ENSP00000264036.4	0.88383452
ENSP00000286091.5	0.80370247
ENSP00000347691.4	0.64505262
ENSP00000361275.4	0.84214522
ENSP00000361602.4	0.73430143
ENSP00000364888.4	0.63196225
ENSP00000380557.3	0.93013847
ENSP00000386911.3	0.88648623
ENSP00000387042.3	0.77948518
ENSP00000392494.2	0.72075076
ENSP00000397068.2	0.63196225
ENSP00000399368.2	0.8405021
ENSP00000402084.2	0.77012698
ENSP00000413325.1	0.86617588
ENSP00000419276.1	0.79150689
ENSP00000422400.1	0.8639044
ENSP00000432083.1	0.66515338
ENSP00000437125.1	0.66515338
ENSP00000437895.1	0.85255178
ENSP00000439642.1	0.89210721
ENSP00000445700.2	0.78129482
ENSP00000466618.1	0.86817904
ENSP00000473459.2	0.80226388
ENSP00000478995.1	0.76128732
ENSP00000479253.1	0.73807294
ENSP00000481728.1	0.73807294
ENSP00000484289.1	0.73807294
ENSP00000490026.1	0.87119128
ENSP00000497456.1	0.83775837
ENSP00000498016.1	0.79085798
ENSP00000501491.1	0.85902475
ENSP00000502576.1	0.89804652
ENSP00000218176.3	0.84077032
ENSP00000264935.5	0.84056136
ENSP00000280346.7	0.81023534
ENSP00000286544.4	0.81735825
ENSP00000287934.2	0.80240544
ENSP00000292616.5	0.86913318
ENSP00000301305.4	0.81666226
ENSP00000304611.2	0.89381346
ENSP00000306625.7	0.86028303
ENSP00000308780.6	0.8896433
ENSP00000310593.4	0.87104997
ENSP00000313500.4	0.86922072
ENSP00000318812.9	0.85279024
ENSP00000329167.5	0.8896433
ENSP00000336740.2	0.55886632
ENSP00000341007.2	0.78507433
ENSP00000342660.3	0.80640317
ENSP00000346986.4	0.89007606
ENSP00000355739.3	0.76621682
ENSP00000362384.4	0.84612407
ENSP00000364168.5	0.72558527
ENSP00000369520.2	0.84832859
ENSP00000381311.1	0.8896433
ENSP00000382333.2	0.76147924
ENSP00000391944.2	0.8617093
ENSP00000410059.2	0.8617093
ENSP00000418957.1	0.7802621
ENSP00000425761.1	0.8896433
ENSP00000440731.1	0.75458084
ENSP00000441305.1	0.89183504
ENSP00000441838.1	0.6851787
ENSP00000448573.3	0.75815552
ENSP00000455135.1	0.75458084
ENSP00000455955.1	0.84549845
ENSP00000456148.1	0.71764869
ENSP00000477608.1	0.8617093
ENSP00000480505.1	0.8617093
ENSP00000483679.2	0.7526391
ENSP00000486514.1	0.72093987
ENSP00000487062.1	0.72093987
ENSP00000488500.1	0.75854443
ENSP00000490006.1	0.75458084
ENSP00000490867.1	0.81791474
ENSP00000493475.1	0.70942316
ENSP00000494227.1	0.81583905
ENSP00000498412.1	0.87104997
ENSP00000501104.1	0.89076205
ENSP00000501371.1	0.9033587
ENSP00000501395.1	0.9033587
ENSP00000501886.1	0.73170804
ENSP00000501987.1	0.75815552
ENSP00000504069.1	0.68091866
ENSP00000221543.4	0.85993938
ENSP00000226247.2	0.81876976
ENSP00000251849.4	0.67690084
ENSP00000261426.6	0.79136361
ENSP00000280871.4	0.80110915
ENSP00000315568.4	0.88913584
ENSP00000337352.5	0.85430854
ENSP00000337724.4	0.73270179
ENSP00000340385.5	0.80156904
ENSP00000346484.3	0.70777131
ENSP00000359361.4	0.83263775
ENSP00000372325.1	0.68926172
ENSP00000380982.2	0.77595945
ENSP00000381109.2	0.81630907
ENSP00000394484.2	0.7490782
ENSP00000400148.2	0.88640767
ENSP00000412045.4	0.84064436
ENSP00000414641.1	0.88033852
ENSP00000414760.2	0.84990204
ENSP00000432504.1	0.73270179
ENSP00000433881.1	0.73270179
ENSP00000444761.2	0.71200026
ENSP00000453230.1	0.79611641
ENSP00000458130.1	0.85612094
ENSP00000464645.1	0.81876976
ENSP00000476364.2	0.81002316
ENSP00000477318.1	0.81904655
ENSP00000477392.1	0.66875693
ENSP00000479532.1	0.65012168
ENSP00000480761.1	0.65324029
ENSP00000481013.2	0.85612094
ENSP00000482416.2	0.81049986
ENSP00000482881.1	0.85612094
ENSP00000483530.1	0.85788084
ENSP00000484147.1	0.65319336
ENSP00000488833.1	0.71200026
ENSP00000499248.1	0.7349618
ENSP00000500094.1	0.86521387
ENSP00000500569.1	0.7349618
ENSP00000503066.1	0.81920392
ENSP00000245925.3	0.73733914
ENSP00000284273.5	0.8882306
ENSP00000286749.3	0.80720636
ENSP00000287263.4	0.88342254
ENSP00000300061.2	0.83090617
ENSP00000308532.5	0.88463875
ENSP00000316224.9	0.9083795
ENSP00000339912.4	0.86455355
ENSP00000343540.4	0.80703785
ENSP00000354575.2	0.88532184
ENSP00000359735.1	0.83900705
ENSP00000366964.3	0.86111892
ENSP00000367292.3	0.86455355
ENSP00000378074.1	0.80720636
ENSP00000395449.2	0.81935826
ENSP00000396221.1	0.9083795
ENSP00000406662.1	0.78115376
ENSP00000416739.2	0.81935826
ENSP00000419274.1	0.77250185
ENSP00000434516.1	0.83282146
ENSP00000448946.2	0.85267757
ENSP00000480276.1	0.65781117
ENSP00000480821.1	0.88532184
ENSP00000490406.1	0.83900705
ENSP00000490527.1	0.83900705
ENSP00000490648.1	0.83900705
ENSP00000490731.1	0.83900705
ENSP00000497636.1	0.8002728
ENSP00000499287.1	0.77551297
ENSP00000295640.4	0.83740105
ENSP00000296003.5	0.87462066
ENSP00000311977.5	0.7750497
ENSP00000328326.5	0.87939505
ENSP00000344322.1	0.86288967
ENSP00000345001.5	0.80829304
ENSP00000357352.3	0.85682084
ENSP00000368637.1	0.86288967
ENSP00000369269.2	0.87105744
ENSP00000378184.2	0.69294742
ENSP00000378829.1	0.8100102
ENSP00000379061.4	0.79912761
ENSP00000379457.2	0.87424578
ENSP00000379622.1	0.66937564
ENSP00000397991.2	0.82223353
ENSP00000413122.2	0.93719496
ENSP00000420855.1	0.6820846
ENSP00000431519.1	0.84742734
ENSP00000431668.1	0.86027672
ENSP00000436808.1	0.72976857
ENSP00000441255.3	0.61275106
ENSP00000455374.2	0.87503469
ENSP00000458501.1	0.85682084
ENSP00000463027.1	0.82299165
ENSP00000473396.1	0.91543135
ENSP00000477993.1	0.8655805
ENSP00000479784.1	0.93719496
ENSP00000480076.1	0.87939505
ENSP00000480365.1	0.67582995
ENSP00000481700.1	0.66869241
ENSP00000482748.1	0.84641398
ENSP00000487699.1	0.84742734
ENSP00000497855.1	0.61140876
ENSP00000497982.1	0.81910141
ENSP00000498366.1	0.87579702
ENSP00000502130.1	0.75087092
ENSP00000196169.3	0.86510327
ENSP00000198767.7	0.88135055
ENSP00000221891.4	0.87610175
ENSP00000249636.6	0.88580066
ENSP00000251871.3	0.81017511
ENSP00000292385.5	0.88228542
ENSP00000298048.2	0.67993337
ENSP00000302728.4	0.73632378
ENSP00000331556.4	0.71102142
ENSP00000333447.4	0.83760925
ENSP00000337648.8	0.86211245
ENSP00000345726.7	0.73387675
ENSP00000347169.3	0.90116413
ENSP00000348086.7	0.81139923
ENSP00000350295.4	0.70283118
ENSP00000367126.2	0.86510327
ENSP00000371733.3	0.74357902
ENSP00000378180.3	0.96466367
ENSP00000379618.3	0.67058397
ENSP00000379623.4	0.67012564
ENSP00000384398.3	0.7898396
ENSP00000384513.2	0.84420032
ENSP00000403266.2	0.70283118
ENSP00000421081.1	0.88246667
ENSP00000442070.1	0.82254453
ENSP00000451054.1	0.88918218
ENSP00000451300.1	0.90116413
ENSP00000462081.1	0.92504381
ENSP00000468487.1	0.74950398
ENSP00000478282.1	0.67644245
ENSP00000478831.1	0.6702719
ENSP00000479753.1	0.67692586
ENSP00000480564.2	0.74950398
ENSP00000480743.1	0.88135055
ENSP00000482865.1	0.73528111
ENSP00000484936.1	0.66935523
ENSP00000488994.1	0.83714211
ENSP00000491702.1	0.80195804
ENSP00000493713.1	0.79192244
ENSP00000498191.1	0.86510327
ENSP00000498984.1	0.80152164
ENSP00000501684.1	0.75441557
ENSP00000221315.4	0.6897033
ENSP00000246006.4	0.80128407
ENSP00000253673.4	0.78805454
ENSP00000264719.5	0.86682984
ENSP00000296473.3	0.82084575
ENSP00000315997.7	0.67125486
ENSP00000317671.5	0.73421549
ENSP00000329380.5	0.821112
ENSP00000334940.5	0.72315515
ENSP00000340465.3	0.88987557
ENSP00000350362.2	0.83238961
ENSP00000354255.4	0.82938297
ENSP00000362682.3	0.88166844
ENSP00000363855.1	0.75001705
ENSP00000371527.4	0.73533172
ENSP00000373798.6	0.88121955
ENSP00000377015.3	0.79288655
ENSP00000378181.2	0.96259056
ENSP00000379608.1	0.67125486
ENSP00000386026.2	0.79146779
ENSP00000386503.1	0.81857698
ENSP00000392238.1	0.73774638
ENSP00000398735.2	0.83603318
ENSP00000409191.2	0.73139683
ENSP00000412748.1	0.91358675
ENSP00000415528.2	0.85099128
ENSP00000418983.1	0.7351355
ENSP00000422314.1	0.91358675
ENSP00000423809.1	0.79525181
ENSP00000429712.1	0.88987557
ENSP00000429754.1	0.88987557
ENSP00000432602.1	0.89492841
ENSP00000436835.1	0.81187054
ENSP00000438966.2	0.85390881
ENSP00000440844.1	0.69981432
ENSP00000440864.1	0.90056357
ENSP00000470488.1	0.6897033
ENSP00000473470.1	0.78518108
ENSP00000477768.1	0.7195249
ENSP00000478659.1	0.76332449
ENSP00000478740.1	0.67210312
ENSP00000479887.1	0.67663931
ENSP00000481891.1	0.66976427
ENSP00000481972.1	0.66976427
ENSP00000483139.1	0.67731833
ENSP00000492625.1	0.79462941
ENSP00000497059.1	0.8827024
ENSP00000500204.1	0.85390881
ENSP00000500585.1	0.89284932
ENSP00000505356.1	0.81308948
ENSP00000247933.4	0.79217144
ENSP00000249363.3	0.89747835
ENSP00000255325.6	0.81493042
ENSP00000258098.6	0.87372387
ENSP00000268679.4	0.84753381
ENSP00000271227.6	0.82710466
ENSP00000272907.6	0.87070936
ENSP00000293618.8	0.88424718
ENSP00000294623.4	0.71587832
ENSP00000317441.5	0.85548546
ENSP00000328511.6	0.85533009
ENSP00000333806.4	0.79549674
ENSP00000340901.5	0.85476746
ENSP00000350386.2	0.86888675
ENSP00000354871.3	0.78949974
ENSP00000356518.3	0.82760495
ENSP00000357453.3	0.83446754
ENSP00000363095.1	0.79374066
ENSP00000363486.3	0.84853951
ENSP00000366899.3	0.70908105
ENSP00000372027.4	0.94222065
ENSP00000372600.4	0.80995143
ENSP00000372727.4	0.80995143
ENSP00000376930.3	0.89105216
ENSP00000378610.2	0.82297357
ENSP00000384422.3	0.76226152
ENSP00000387553.2	0.80995143
ENSP00000392172.2	0.80995143
ENSP00000396156.2	0.80995143
ENSP00000396615.2	0.74103441
ENSP00000400897.3	0.70908105
ENSP00000401377.2	0.80995143
ENSP00000407411.1	0.75126729
ENSP00000408292.1	0.79374066
ENSP00000411622.2	0.80864706
ENSP00000425081.2	0.79217144
ENSP00000438574.1	0.88417604
ENSP00000445344.1	0.72721383
ENSP00000464130.1	0.69136506
ENSP00000478533.1	0.7135416
ENSP00000480851.1	0.76722425
ENSP00000484810.1	0.7135416
ENSP00000490942.1	0.87070936
ENSP00000491257.1	0.75664667
ENSP00000498827.1	0.80995143
ENSP00000501869.1	0.85673775
ENSP00000245222.3	0.87630078
ENSP00000262965.5	0.73818363
ENSP00000265107.4	0.89263007
ENSP00000280082.3	0.7762433
ENSP00000280700.5	0.86865228
ENSP00000288383.7	0.80634572
ENSP00000295759.7	0.7701014
ENSP00000324173.6	0.77305546
ENSP00000332326.1	0.87706288
ENSP00000346090.3	0.71137936
ENSP00000354141.2	0.83149588
ENSP00000363067.4	0.66995821
ENSP00000363856.1	0.75549934
ENSP00000366591.4	0.82117447
ENSP00000371877.1	0.70350106
ENSP00000375939.2	0.7701014
ENSP00000382083.1	0.72155941
ENSP00000383945.1	0.71137936
ENSP00000407401.2	0.88770086
ENSP00000412320.1	0.66995821
ENSP00000418115.1	0.80946706
ENSP00000418829.1	0.84866479
ENSP00000425909.2	0.89283609
ENSP00000452634.2	0.87706288
ENSP00000457672.1	0.86800814
ENSP00000466582.1	0.72939591
ENSP00000469158.1	0.87630078
ENSP00000481326.1	0.71137936
ENSP00000484441.1	0.81150598
ENSP00000496731.1	0.86594462
ENSP00000500043.1	0.88770086
ENSP00000506070.1	0.74220891
ENSP00000506498.1	0.84910851
ENSP00000019317.4	0.89267138
ENSP00000219334.5	0.85101472
ENSP00000237612.3	0.68942287
ENSP00000262820.3	0.83576245
ENSP00000263285.5	0.79724555
ENSP00000264343.4	0.84035259
ENSP00000274963.8	0.82344988
ENSP00000296861.2	0.88529039
ENSP00000306923.4	0.77013421
ENSP00000319591.2	0.77013421
ENSP00000327763.2	0.76472333
ENSP00000328829.4	0.72279872
ENSP00000347997.2	0.76418794
ENSP00000349297.5	0.78024489
ENSP00000359803.1	0.71738962
ENSP00000362931.2	0.40958798
ENSP00000365009.1	0.81112357
ENSP00000368880.4	0.87780266
ENSP00000368982.3	0.88404536
ENSP00000369249.3	0.75520412
ENSP00000372224.4	0.75751773
ENSP00000372924.3	0.89267138
ENSP00000385726.1	0.7222335
ENSP00000394239.2	0.83275603
ENSP00000421362.2	0.77127192
ENSP00000438702.1	0.81901292
ENSP00000442011.1	0.87723016
ENSP00000448792.1	0.85852458
ENSP00000468785.1	0.88716851
ENSP00000478480.1	0.76472333
ENSP00000483511.1	0.86068308
ENSP00000486762.1	0.76472333
ENSP00000494212.1	0.73992695
ENSP00000498246.1	0.68942287
ENSP00000502366.1	0.77823184
ENSP00000504859.1	0.67175598
ENSP00000505944.1	0.79186496
ENSP00000245544.4	0.7892378
ENSP00000276609.3	0.82831249
ENSP00000285106.6	0.89341829
ENSP00000294600.2	0.90755344
ENSP00000304586.4	0.92090259
ENSP00000344233.4	0.85822386
ENSP00000344811.3	0.84230988
ENSP00000354895.5	0.77011999
ENSP00000355511.1	0.86147334
ENSP00000365775.3	0.89637442
ENSP00000365777.1	0.89637442
ENSP00000368543.3	0.85635111
ENSP00000371175.5	0.87666092
ENSP00000381031.2	0.72064183
ENSP00000428849.1	0.82831249
ENSP00000431630.1	0.67072406
ENSP00000431874.1	0.89631365
ENSP00000440850.1	0.77840903
ENSP00000457880.1	0.7900856
ENSP00000463716.1	0.84153968
ENSP00000466682.1	0.81412574
ENSP00000475431.2	0.81412574
ENSP00000480350.1	0.92090259
ENSP00000482549.1	0.82831249
ENSP00000487387.1	0.89631365
ENSP00000500973.1	0.76297025
ENSP00000505597.1	0.68761941
ENSP00000221671.2	0.83575374
ENSP00000256497.4	0.81960389
ENSP00000261208.3	0.8575402
ENSP00000261600.6	0.91653141
ENSP00000265000.4	0.83891477
ENSP00000269221.2	0.81161067
ENSP00000283228.2	0.89465864
ENSP00000287482.5	0.87806395
ENSP00000295924.7	0.84379632
ENSP00000321837.4	0.87792023
ENSP00000354683.4	0.69360719
ENSP00000354927.3	0.68861552
ENSP00000357155.4	0.67272201
ENSP00000363852.3	0.7449588
ENSP00000373671.3	0.85568136
ENSP00000377166.2	0.83054447
ENSP00000385658.1	0.86356628
ENSP00000386393.3	0.69360719
ENSP00000393017.2	0.79342362
ENSP00000394913.2	0.86472183
ENSP00000397441.2	0.8317822
ENSP00000398907.1	0.82044615
ENSP00000401477.2	0.79967887
ENSP00000403165.1	0.76873004
ENSP00000418757.1	0.84379632
ENSP00000420612.1	0.84379632
ENSP00000433072.1	0.7449588
ENSP00000437373.1	0.85454349
ENSP00000438345.1	0.84379632
ENSP00000461988.1	0.68861552
ENSP00000466403.1	0.88566112
ENSP00000473445.2	0.84625535
ENSP00000473833.1	0.86310874
ENSP00000479998.1	0.84580264
ENSP00000480460.1	0.91619807
ENSP00000487315.1	0.71207616
ENSP00000506211.1	0.86132699
ENSP00000264167.4	0.85477855
ENSP00000265245.5	0.8840651
ENSP00000315006.4	0.89061904
ENSP00000321406.5	0.67441501
ENSP00000350413.4	0.78129995
ENSP00000354271.3	0.81971112
ENSP00000360541.3	0.82115084
ENSP00000362299.4	0.82199725
ENSP00000369958.4	0.70355449
ENSP00000373485.3	0.85141915
ENSP00000376186.3	0.75008558
ENSP00000378813.3	0.77600456
ENSP00000387816.2	0.65130276
ENSP00000392206.2	0.8213047
ENSP00000402564.1	0.81676687
ENSP00000413012.2	0.86577293
ENSP00000419140.2	0.81380568
ENSP00000419803.2	0.83816796
ENSP00000429065.1	0.80952241
ENSP00000430464.1	0.81380568
ENSP00000453971.1	0.87881813
ENSP00000464730.3	0.88044064
ENSP00000473558.1	0.87257139
ENSP00000485034.1	0.69848794
ENSP00000500590.1	0.86577293
ENSP00000501058.1	0.71816373
ENSP00000501997.1	0.76466346
ENSP00000502243.1	0.76466346
ENSP00000502776.1	0.76466346
ENSP00000254636.5	0.88417156
ENSP00000262127.2	0.83499609
ENSP00000266086.3	0.83630889
ENSP00000282286.4	0.69864061
ENSP00000306033.7	0.8482199
ENSP00000308176.8	0.59556657
ENSP00000312081.4	0.88504414
ENSP00000315505.3	0.70297764
ENSP00000344745.5	0.68594866
ENSP00000349494.3	0.66314429
ENSP00000350352.4	0.85402555
ENSP00000359233.4	0.69426276
ENSP00000360039.1	0.77979406
ENSP00000361856.4	0.88892652
ENSP00000364590.3	0.65675459
ENSP00000366260.3	0.81965814
ENSP00000375586.3	0.69864061
ENSP00000377199.2	0.81297301
ENSP00000380498.2	0.8291516
ENSP00000385610.3	0.85604614
ENSP00000386586.1	0.76476816
ENSP00000389118.1	0.65675459
ENSP00000389200.2	0.70088541
ENSP00000397129.1	0.90932928
ENSP00000400403.3	0.87204555
