	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
7984	ENSP00000364926.1	0.16615193	0.83384807	Q8WUP2	ENSP00000364926.1	ENSP00000364926	54751.0	ENSG00000162458	Filamin-binding LIM protein 1 (FBLP-1) (Migfilin) (Mitogen-inducible 2-interacting protein) (MIG2-interacting protein)	Q8WUP2
7985	ENSP00000364921.3	0.16615193	0.83384807	Q8WUP2	ENSP00000364921.3	ENSP00000364921	54751.0	ENSG00000162458	Filamin-binding LIM protein 1 (FBLP-1) (Migfilin) (Mitogen-inducible 2-interacting protein) (MIG2-interacting protein)	Q8WUP2
7988	ENSP00000361095.4	0.16623559	0.83376441	Q5SWH9	ENSP00000361095.4	ENSP00000361095	51249.0	ENSG00000159596	Transmembrane protein 69	Q5SWH9
7989	ENSP00000295206.5	0.16626455	0.83373545	Q05925	ENSP00000295206.5	ENSP00000295206	2019.0	ENSG00000163064	Homeobox protein engrailed-1 (Homeobox protein en-1) (Hu-En-1)	Q05925
7990	ENSP00000291900.2	0.16627585	0.83372415	Q7Z7L7	ENSP00000291900.2	ENSP00000291900	10444.0	ENSG00000160445	Protein zer-1 homolog (Hzyg) (Zyg-11 homolog B-like protein) (Zyg11b-like protein)	Q7Z7L7
7991	ENSP00000431124.1	0.16631281	0.83368719	Q13884	ENSP00000431124.1	ENSP00000431124	6641.0	ENSG00000172164	Beta-1-syntrophin (59 kDa dystrophin-associated protein A1 basic component 1) (DAPA1B) (BSYN2) (Syntrophin-2) (Tax interaction protein 43) (TIP-43)	Q13884
7992	ENSP00000382976.2	0.16633783	0.83366217	Q8NA19	ENSP00000382976.2	ENSP00000382976	91133.0	ENSG00000154655	Lethal(3)malignant brain tumor-like protein 4 (H-l(3)mbt-like protein 4) (L(3)mbt-like protein 4) (L3mbt-like 4)	Q8NA19
7993	ENSP00000382975.3	0.19779471	0.80220529	Q8NA19	ENSP00000382975.3	ENSP00000382975	91133.0	ENSG00000154655	Lethal(3)malignant brain tumor-like protein 4 (H-l(3)mbt-like protein 4) (L(3)mbt-like protein 4) (L3mbt-like 4)	Q8NA19
7994	ENSP00000297537.4	0.16636377	0.83363623	Q14549	ENSP00000297537.4	ENSP00000297537	2636.0	ENSG00000164900	Homeobox protein GBX-1 (Gastrulation and brain-specific homeobox protein 1)	Q14549
7995	ENSP00000350976.1	0.16637756	0.83362244	Q5QGT7	ENSP00000350976.1	ENSP00000350976	344892.0	ENSG00000198471	Receptor-transporting protein 2 (3CxxC-type zinc finger protein 2)	Q5QGT7
7996	ENSP00000325732.2	0.16637854	0.83362146	P52272	ENSP00000325732.2	ENSP00000325732	4670.0	ENSG00000099783	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)	P52272
7997	ENSP00000325376.2	0.17503953	0.82496047	P52272	ENSP00000325376.2	ENSP00000325376	4670.0	ENSG00000099783	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)	P52272
7998	ENSP00000434506.1	0.16638097	0.83361903	Q96JQ5	ENSP00000434506.1	ENSP00000434506	51338.0	ENSG00000110079	Membrane-spanning 4-domains subfamily A member 4A (CD20 antigen-like 1) (Four-span transmembrane protein 1)	Q96JQ5
7999	ENSP00000338648.4	0.19463396	0.80536604	Q96JQ5	ENSP00000338648.4	ENSP00000338648	51338.0	ENSG00000110079	Membrane-spanning 4-domains subfamily A member 4A (CD20 antigen-like 1) (Four-span transmembrane protein 1)	Q96JQ5
8000	ENSP00000341782.5	0.1663845	0.8336155	Q96MZ0	ENSP00000341782.5	ENSP00000341782	78997.0	ENSG00000124194	Ganglioside-induced differentiation-associated protein 1-like 1 (GDAP1-L1)	Q96MZ0
8001	ENSP00000440498.2	0.1871208	0.8128792	Q96MZ0	ENSP00000440498.2	ENSP00000440498	78997.0	ENSG00000124194	Ganglioside-induced differentiation-associated protein 1-like 1 (GDAP1-L1)	Q96MZ0
8002	ENSP00000381220.1	0.16638488	0.83361512	Q7Z4H3	ENSP00000381220.1	ENSP00000381220	51020.0	ENSG00000111906	5'-deoxynucleotidase HDDC2 (EC 3.1.3.89) (HD domain-containing protein 2) (Hepatitis C virus NS5A-transactivated protein 2) (HCV NS5A-transactivated protein 2)	Q7Z4H3
8003	ENSP00000046794.5	0.16640496	0.83359504	Q13094	ENSP00000046794.5	ENSP00000046794	3937.0	ENSG00000043462	Lymphocyte cytosolic protein 2 (SH2 domain-containing leukocyte protein of 76 kDa) (SLP-76 tyrosine phosphoprotein) (SLP76)	Q13094
8004	ENSP00000268125.5	0.16640686	0.83359314	P12271	ENSP00000268125.5	ENSP00000268125	6017.0	ENSG00000140522	Retinaldehyde-binding protein 1 (Cellular retinaldehyde-binding protein)	P12271
8005	ENSP00000248929.8	0.16643551	0.83356449	Q96HU1	ENSP00000248929.8	ENSP00000248929	27352.0	ENSG00000100359	Small G protein signaling modulator 3 (Merlin-associated protein) (RUN and TBC1 domain-containing protein 3) (Rab-GTPase-activating protein-like protein) (RabGAPLP)	Q96HU1
8006	ENSP00000344260.5	0.16644209	0.83355791	Q8N3T1	ENSP00000344260.5	ENSP00000344260	117248.0	ENSG00000131386	Polypeptide N-acetylgalactosaminyltransferase 15 (EC 2.4.1.41) (Polypeptide GalNAc transferase-like protein 2) (GalNAc-T-like protein 2) (pp-GaNTase-like protein 2) (Polypeptide N-acetylgalactosaminyltransferase-like protein 2) (Protein-UDP acetylgalactosaminyltransferase-like protein 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase-like protein 2)	Q8N3T1
8007	ENSP00000486001.1	0.16644544	0.83355456	Q9UJW3	ENSP00000486001.1	ENSP00000486001	29947.0	ENSG00000142182	DNA (cytosine-5)-methyltransferase 3-like	Q9UJW3
8008	ENSP00000270172.3	0.16663015	0.83336985	Q9UJW3	ENSP00000270172.3	ENSP00000270172	29947.0	ENSG00000142182	DNA (cytosine-5)-methyltransferase 3-like	Q9UJW3
8009	ENSP00000330606.5	0.16645364	0.83354636	Q9Y661	ENSP00000330606.5	ENSP00000330606	9951.0	ENSG00000182601	Heparan sulfate glucosamine 3-O-sulfotransferase 4 (EC 2.8.2.23) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 4) (3-OST-4) (Heparan sulfate 3-O-sulfotransferase 4) (h3-OST-4)	Q9Y661
8010	ENSP00000358470.3	0.16645908	0.83354092	Q7Z7D3	ENSP00000358470.3	ENSP00000358470	79679.0	ENSG00000134258	V-set domain-containing T-cell activation inhibitor 1 (B7 homolog 4) (B7-H4) (B7h.5) (Immune costimulatory protein B7-H4) (Protein B7S1) (T-cell costimulatory molecule B7x)	Q7Z7D3
8011	ENSP00000328168.3	0.19014973	0.80985027	Q7Z7D3	ENSP00000328168.3	ENSP00000328168	79679.0	ENSG00000134258	V-set domain-containing T-cell activation inhibitor 1 (B7 homolog 4) (B7-H4) (B7h.5) (Immune costimulatory protein B7-H4) (Protein B7S1) (T-cell costimulatory molecule B7x)	Q7Z7D3
8012	ENSP00000444724.1	0.19165613	0.80834387	Q7Z7D3	ENSP00000444724.1	ENSP00000444724	79679.0	ENSG00000134258	V-set domain-containing T-cell activation inhibitor 1 (B7 homolog 4) (B7-H4) (B7h.5) (Immune costimulatory protein B7-H4) (Protein B7S1) (T-cell costimulatory molecule B7x)	Q7Z7D3
8013	ENSP00000301729.4	0.16646216	0.83353784	P42126	ENSP00000301729.4	ENSP00000301729	1632.0	ENSG00000167969	Enoyl-CoA delta isomerase 1, mitochondrial (EC 5.3.3.8) (3,2-trans-enoyl-CoA isomerase) (Delta(3),Delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Dodecenoyl-CoA isomerase)	P42126
8014	ENSP00000456319.1	0.18726435	0.81273565	P42126	ENSP00000456319.1	ENSP00000456319	1632.0	ENSG00000167969	Enoyl-CoA delta isomerase 1, mitochondrial (EC 5.3.3.8) (3,2-trans-enoyl-CoA isomerase) (Delta(3),Delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Dodecenoyl-CoA isomerase)	P42126
8015	ENSP00000263997.5	0.16646685	0.83353315	Q96CW6	ENSP00000263997.5	ENSP00000263997	84138.0	ENSG00000103061	Probable RNA polymerase II nuclear localization protein SLC7A6OS (ADAMS proteinase-related protein) (Solute carrier family 7 member 6 opposite strand transcript)	Q96CW6
8016	ENSP00000359485.5	0.16647548	0.83352452	Q6ZN66	ENSP00000359485.5	ENSP00000359485	163351.0	ENSG00000183347	Guanylate-binding protein 6 (GTP-binding protein 6) (GBP-6) (Guanine nucleotide-binding protein 6)	Q6ZN66
8017	ENSP00000361673.3	0.16650296	0.83349704	Q5SRE7	ENSP00000361673.3	ENSP00000361673	254295.0	ENSG00000175287	Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)	Q5SRE7
8018	ENSP00000409928.2	0.17876422	0.82123578	Q5SRE7	ENSP00000409928.2	ENSP00000409928	254295.0	ENSG00000175287	Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)	Q5SRE7
8020	ENSP00000363398.3	0.16651134	0.83348866	Q92935	ENSP00000363398.3	ENSP00000363398	2134.0	ENSG00000158008	Exostosin-like 1 (EC 2.4.1.224) (Exostosin-L) (Glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase) (Multiple exostosis-like protein)	Q92935
8021	ENSP00000418695.1	0.16651963	0.83348037	Q15008	ENSP00000418695.1	ENSP00000418695	9861.0	ENSG00000163636	26S proteasome non-ATPase regulatory subunit 6 (26S proteasome regulatory subunit RPN7) (26S proteasome regulatory subunit S10) (Breast cancer-associated protein SGA-113M) (Phosphonoformate immuno-associated protein 4) (Proteasome regulatory particle subunit p44S10) (p42A)	Q15008
8022	ENSP00000295901.4	0.1822735	0.8177265	Q15008	ENSP00000295901.4	ENSP00000295901	9861.0	ENSG00000163636	26S proteasome non-ATPase regulatory subunit 6 (26S proteasome regulatory subunit RPN7) (26S proteasome regulatory subunit S10) (Breast cancer-associated protein SGA-113M) (Phosphonoformate immuno-associated protein 4) (Proteasome regulatory particle subunit p44S10) (p42A)	Q15008
8025	ENSP00000312615.2	0.16654105	0.83345895	Q9H6X4	ENSP00000312615.2	ENSP00000312615	80194.0	ENSG00000172663	Transmembrane protein 134	Q9H6X4
8026	ENSP00000377455.3	0.1879499	0.8120501	Q9H6X4	ENSP00000377455.3	ENSP00000377455	80194.0	ENSG00000172663	Transmembrane protein 134	Q9H6X4
8027	ENSP00000312458.2	0.16654316	0.83345684	Q9H2C2	ENSP00000312458.2	ENSP00000312458	64801.0	ENSG00000173409	Protein ARV1 (hARV1)	Q9H2C2
8028	ENSP00000413964.3	0.16656224	0.83343776	Q8ND56	ENSP00000413964.3	ENSP00000413964	26065.0	ENSG00000257103	Protein LSM14 homolog A (Protein FAM61A) (Protein SCD6 homolog) (Putative alpha-synuclein-binding protein) (AlphaSNBP) (RNA-associated protein 55A) (hRAP55) (hRAP55A)	Q8ND56
8029	ENSP00000446451.1	0.16982763	0.83017237	Q8ND56	ENSP00000446451.1	ENSP00000446451	26065.0	ENSG00000257103	Protein LSM14 homolog A (Protein FAM61A) (Protein SCD6 homolog) (Putative alpha-synuclein-binding protein) (AlphaSNBP) (RNA-associated protein 55A) (hRAP55) (hRAP55A)	Q8ND56
8030	ENSP00000446271.2	0.18113547	0.81886453	Q8ND56	ENSP00000446271.2	ENSP00000446271	26065.0	ENSG00000257103	Protein LSM14 homolog A (Protein FAM61A) (Protein SCD6 homolog) (Putative alpha-synuclein-binding protein) (AlphaSNBP) (RNA-associated protein 55A) (hRAP55) (hRAP55A)	Q8ND56
8031	ENSP00000340698.1	0.16656546	0.83343454	O14908	ENSP00000340698.1	ENSP00000340698	10755.0	ENSG00000123159	PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Synectin) (Tax interaction protein 2) (TIP-2)	O14908
8032	ENSP00000466747.1	0.16656546	0.83343454	O14908	ENSP00000466747.1	ENSP00000466747	10755.0	ENSG00000123159	PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Synectin) (Tax interaction protein 2) (TIP-2)	O14908
8033	ENSP00000376753.3	0.16656546	0.83343454	O14908	ENSP00000376753.3	ENSP00000376753	10755.0	ENSG00000123159	PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (Synectin) (Tax interaction protein 2) (TIP-2)	O14908
8036	ENSP00000282111.3	0.16656758	0.83343242	Q9HCS4	ENSP00000282111.3	ENSP00000282111	83439.0	ENSG00000152284	Transcription factor 7-like 1 (HMG box transcription factor 3) (TCF-3)	Q9HCS4
8037	ENSP00000480091.1	0.16661833	0.83338167	Q9NPI5	ENSP00000480091.1	ENSP00000480091	27231.0	ENSG00000077009	Nicotinamide riboside kinase 2 (NRK 2) (NmR-K 2) (EC 2.7.1.22) (Integrin beta-1-binding protein 3) (Muscle integrin-binding protein) (MIBP) (Nicotinic acid riboside kinase 2) (EC 2.7.1.173) (Ribosylnicotinamide kinase 2) (RNK 2) (Ribosylnicotinic acid kinase 2)	Q9NPI5
8038	ENSP00000168977.1	0.18718797	0.81281203	Q9NPI5	ENSP00000168977.1	ENSP00000168977	27231.0	ENSG00000077009	Nicotinamide riboside kinase 2 (NRK 2) (NmR-K 2) (EC 2.7.1.22) (Integrin beta-1-binding protein 3) (Muscle integrin-binding protein) (MIBP) (Nicotinic acid riboside kinase 2) (EC 2.7.1.173) (Ribosylnicotinamide kinase 2) (RNK 2) (Ribosylnicotinic acid kinase 2)	Q9NPI5
8039	ENSP00000341692.3	0.16662428	0.83337572	P51398	ENSP00000341692.3	ENSP00000341692	7818.0	ENSG00000132676	28S ribosomal protein S29, mitochondrial (MRP-S29) (S29mt) (Death-associated protein 3) (DAP-3) (Ionizing radiation resistance conferring protein) (Mitochondrial small ribosomal subunit protein mS29)	P51398
8040	ENSP00000357320.5	0.16662428	0.83337572	P51398	ENSP00000357320.5	ENSP00000357320	7818.0	ENSG00000132676	28S ribosomal protein S29, mitochondrial (MRP-S29) (S29mt) (Death-associated protein 3) (DAP-3) (Ionizing radiation resistance conferring protein) (Mitochondrial small ribosomal subunit protein mS29)	P51398
8041	ENSP00000412605.2	0.18367785	0.81632215	P51398	ENSP00000412605.2	ENSP00000412605	7818.0	ENSG00000132676	28S ribosomal protein S29, mitochondrial (MRP-S29) (S29mt) (Death-associated protein 3) (DAP-3) (Ionizing radiation resistance conferring protein) (Mitochondrial small ribosomal subunit protein mS29)	P51398
8044	ENSP00000265594.4	0.16663648	0.83336352	Q96RQ3	ENSP00000265594.4	ENSP00000265594	56922.0	ENSG00000078070	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (MCCase subunit alpha) (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 1) (3-methylcrotonyl-CoA carboxylase biotin-containing subunit) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit alpha)	Q96RQ3
8045	ENSP00000301765.5	0.16669918	0.83330082	A5D8V6	ENSP00000301765.5	ENSP00000301765	55048.0	ENSG00000167987	Vacuolar protein sorting-associated protein 37C (hVps37C) (ESCRT-I complex subunit VPS37C)	A5D8V6
8046	ENSP00000300209.8	0.16673569	0.83326431	Q96AZ1	ENSP00000300209.8	ENSP00000300209	25895.0	ENSG00000123427	EEF1A lysine methyltransferase 3 (EC 2.1.1.-) (Hepatocellular carcinoma-associated antigen 557a) (Methyltransferase-like protein 21B) (Protein-lysine methyltransferase METTL21B)	Q96AZ1
8048	ENSP00000278903.7	0.16673897	0.83326103	O14681	ENSP00000278903.7	ENSP00000278903	9538.0	ENSG00000149547	Etoposide-induced protein 2.4 homolog (p53-induced gene 8 protein)	O14681
8049	ENSP00000484510.1	0.16673897	0.83326103	O14681	ENSP00000484510.1	ENSP00000484510	9538.0	ENSG00000149547	Etoposide-induced protein 2.4 homolog (p53-induced gene 8 protein)	O14681
8050	ENSP00000479943.1	0.17046568	0.82953432	O14681	ENSP00000479943.1	ENSP00000479943	9538.0	ENSG00000149547	Etoposide-induced protein 2.4 homolog (p53-induced gene 8 protein)	O14681
8051	ENSP00000340736.4	0.16674095	0.83325905	P46976	ENSP00000340736.4	ENSP00000340736	2992.0	ENSG00000163754	Glycogenin-1 (GN-1) (GN1) (EC 2.4.1.186)	P46976
8052	ENSP00000296048.6	0.17379585	0.82620415	P46976	ENSP00000296048.6	ENSP00000296048	2992.0	ENSG00000163754	Glycogenin-1 (GN-1) (GN1) (EC 2.4.1.186)	P46976
8054	ENSP00000433757.1	0.1667511	0.8332489	Q9H892	ENSP00000433757.1	ENSP00000433757	54970.0	ENSG00000149292	Tetratricopeptide repeat protein 12 (TPR repeat protein 12)	Q9H892
8055	ENSP00000315160.3	0.16747582	0.83252418	Q9H892	ENSP00000315160.3	ENSP00000315160	54970.0	ENSG00000149292	Tetratricopeptide repeat protein 12 (TPR repeat protein 12)	Q9H892
8056	ENSP00000333833.4	0.16677417	0.83322583	Q8IZR5	ENSP00000333833.4	ENSP00000333833	146223.0	ENSG00000183723	CKLF-like MARVEL transmembrane domain-containing protein 4 (Chemokine-like factor superfamily member 4)	Q8IZR5
8057	ENSP00000377666.2	0.18279257	0.81720743	Q8IZR5	ENSP00000377666.2	ENSP00000377666	146223.0	ENSG00000183723	CKLF-like MARVEL transmembrane domain-containing protein 4 (Chemokine-like factor superfamily member 4)	Q8IZR5
8059	ENSP00000239347.3	0.1668008	0.8331992	P01567	ENSP00000239347.3	ENSP00000239347	3444.0	ENSG00000214042	Interferon alpha-7 (IFN-alpha-7) (Interferon alpha-J) (LeIF J) (Interferon alpha-J1) (IFN-alpha-J1)	P01567
8060	ENSP00000439600.2	0.16682579	0.83317421	Q8IUZ0	ENSP00000439600.2	ENSP00000439600	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8061	ENSP00000453273.1	0.16741532	0.83258468	Q8IUZ0	ENSP00000453273.1	ENSP00000453273	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8062	ENSP00000260382.4	0.16742729	0.83257271	Q8IUZ0	ENSP00000260382.4	ENSP00000260382	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8063	ENSP00000414065.2	0.17663258	0.82336742	Q8IUZ0	ENSP00000414065.2	ENSP00000414065	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8064	ENSP00000445301.1	0.166845	0.833155	Q99612	ENSP00000445301.1	ENSP00000445301	1316.0	ENSG00000067082	Krueppel-like factor 6 (B-cell-derived protein 1) (Core promoter element-binding protein) (GC-rich sites-binding factor GBF) (Proto-oncogene BCD1) (Suppressor of tumorigenicity 12 protein) (Transcription factor Zf9)	Q99612
8065	ENSP00000419923.1	0.17550981	0.82449019	Q99612	ENSP00000419923.1	ENSP00000419923	1316.0	ENSG00000067082	Krueppel-like factor 6 (B-cell-derived protein 1) (Core promoter element-binding protein) (GC-rich sites-binding factor GBF) (Proto-oncogene BCD1) (Suppressor of tumorigenicity 12 protein) (Transcription factor Zf9)	Q99612
8066	ENSP00000322804.5	0.16686402	0.83313598	O43312	ENSP00000322804.5	ENSP00000322804	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8067	ENSP00000429064.1	0.17066429	0.82933571	O43312	ENSP00000429064.1	ENSP00000429064	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8068	ENSP00000367256.3	0.18329709	0.81670291	O43312	ENSP00000367256.3	ENSP00000367256	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8069	ENSP00000328182.4	0.1668655	0.8331345	Q9UBY8	ENSP00000328182.4	ENSP00000328182	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8070	ENSP00000489694.1	0.1668655	0.8331345	Q9UBY8	ENSP00000489694.1	ENSP00000489694	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8071	ENSP00000490016.1	0.1668655	0.8331345	Q9UBY8	ENSP00000490016.1	ENSP00000490016	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8072	ENSP00000490458.1	0.1668655	0.8331345	Q9UBY8	ENSP00000490458.1	ENSP00000490458	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8073	ENSP00000500934.1	0.16689585	0.83310415	Q5TF39	ENSP00000500934.1	ENSP00000500934	91749.0	ENSG00000173214	Sodium-dependent glucose transporter 1 (Major facilitator superfamily domain-containing protein 4B)	Q5TF39
8074	ENSP00000337623.2	0.16693571	0.83306429	Q5TBB1	ENSP00000337623.2	ENSP00000337623	79621.0	ENSG00000136104	Ribonuclease H2 subunit B (RNase H2 subunit B) (Aicardi-Goutieres syndrome 2 protein) (AGS2) (Deleted in lymphocytic leukemia 8) (Ribonuclease HI subunit B)	Q5TBB1
8075	ENSP00000389877.1	0.18953737	0.81046263	Q5TBB1	ENSP00000389877.1	ENSP00000389877	79621.0	ENSG00000136104	Ribonuclease H2 subunit B (RNase H2 subunit B) (Aicardi-Goutieres syndrome 2 protein) (AGS2) (Deleted in lymphocytic leukemia 8) (Ribonuclease HI subunit B)	Q5TBB1
8076	ENSP00000363139.3	0.16695258	0.83304742	Q6UWJ8	ENSP00000363139.3	ENSP00000363139	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
8077	ENSP00000363142.1	0.17014877	0.82985123	Q6UWJ8	ENSP00000363142.1	ENSP00000363142	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
8078	ENSP00000268042.6	0.16696269	0.83303731	Q8NCT1	ENSP00000268042.6	ENSP00000268042	91947.0	ENSG00000140450	Arrestin domain-containing protein 4	Q8NCT1
8079	ENSP00000389714.1	0.16696274	0.83303726	Q9UI47	ENSP00000389714.1	ENSP00000389714	29119.0	ENSG00000183230	Catenin alpha-3 (Alpha T-catenin) (Cadherin-associated protein)	Q9UI47
8080	ENSP00000253452.2	0.16697567	0.83302433	P13073	ENSP00000253452.2	ENSP00000253452	1327.0	ENSG00000131143	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1) (COX IV-1)	P13073
8081	ENSP00000457015.1	0.16697567	0.83302433	P13073	ENSP00000457015.1	ENSP00000457015	1327.0	ENSG00000131143	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1) (COX IV-1)	P13073
8082	ENSP00000453529.1	0.16698406	0.83301594	Q8N5C7	ENSP00000453529.1	ENSP00000453529	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8083	ENSP00000385399.3	0.16698406	0.83301594	Q8N5C7	ENSP00000385399.3	ENSP00000385399	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8084	ENSP00000251250.6	0.16698406	0.83301594	Q8N5C7	ENSP00000251250.6	ENSP00000251250	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8085	ENSP00000305702.5	0.16698683	0.83301317	Q17RG1	ENSP00000305702.5	ENSP00000305702	146212.0	ENSG00000168676	BTB/POZ domain-containing protein KCTD19	Q17RG1
8086	ENSP00000215115.4	0.16700728	0.83299272	Q8WUZ0	ENSP00000215115.4	ENSP00000215115	9274.0	ENSG00000099385	B-cell CLL/lymphoma 7 protein family member C	Q8WUZ0
