	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
5227	ENSP00000238651.5	0.14288833	0.85711167	P49753	ENSP00000238651.5	ENSP00000238651	10965.0	ENSG00000119673	Acyl-coenzyme A thioesterase 2, mitochondrial (Acyl-CoA thioesterase 2) (EC 3.1.2.2) (Acyl-coenzyme A thioester hydrolase 2a) (CTE-Ia) (Long-chain acyl-CoA thioesterase 2) (ZAP128)	P49753
5228	ENSP00000427929.1	0.14295593	0.85704407	Q8IXY8	ENSP00000427929.1	ENSP00000427929	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
5229	ENSP00000407731.2	0.1438777	0.8561223	Q8IXY8	ENSP00000407731.2	ENSP00000407731	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
5231	ENSP00000364277.3	0.14301271	0.85698729	P98174	ENSP00000364277.3	ENSP00000364277	2245.0	ENSG00000102302	FYVE, RhoGEF and PH domain-containing protein 1 (Faciogenital dysplasia 1 protein) (Rho/Rac guanine nucleotide exchange factor FGD1) (Rho/Rac GEF) (Zinc finger FYVE domain-containing protein 3)	P98174
5232	ENSP00000499018.1	0.14301941	0.85698059	Q8IXH7	ENSP00000499018.1	ENSP00000499018	51497.0	ENSG00000101158	Negative elongation factor C/D (NELF-C/D) (TH1-like protein)	Q8IXH7
5233	ENSP00000332062.4	0.14302231	0.85697769	Q7Z614	ENSP00000332062.4	ENSP00000332062	124460.0	ENSG00000167208	Sorting nexin-20 (Selectin ligand-interactor cytoplasmic 1) (SLIC-1)	Q7Z614
5236	ENSP00000366070.4	0.14303918	0.85696082	Q5EBL4	ENSP00000366070.4	ENSP00000366070	353116.0	ENSG00000188026	RILP-like protein 1 (Rab-interacting lysosomal-like protein 1)	Q5EBL4
5237	ENSP00000362170.4	0.1430613	0.8569387	Q69YI7	ENSP00000362170.4	ENSP00000362170	203245.0	ENSG00000171169	Nuclear apoptosis-inducing factor 1	Q69YI7
5238	ENSP00000337014.5	0.14306757	0.85693243	Q6ZVN8	ENSP00000337014.5	ENSP00000337014	148738.0	ENSG00000168509	Hemojuvelin (Hemochromatosis type 2 protein) (Hemojuvelin BMP coreceptor) (RGM domain family member C)	Q6ZVN8
5242	ENSP00000419325.1	0.14312036	0.85687964	Q96I99	ENSP00000419325.1	ENSP00000419325	8801.0	ENSG00000172340	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (EC 6.2.1.4) (GTP-specific succinyl-CoA synthetase subunit beta) (G-SCS) (GTPSCS) (Succinyl-CoA synthetase beta-G chain) (SCS-betaG)	Q96I99
5244	ENSP00000384266.1	0.14315855	0.85684145	Q6YHU6	ENSP00000384266.1	ENSP00000384266	63892.0	ENSG00000115970	Thyroid adenoma-associated protein (Gene inducing thyroid adenomas protein)	Q6YHU6
5245	ENSP00000385441.2	0.1479587	0.8520413	Q6YHU6	ENSP00000385441.2	ENSP00000385441	63892.0	ENSG00000115970	Thyroid adenoma-associated protein (Gene inducing thyroid adenomas protein)	Q6YHU6
5246	ENSP00000314787.4	0.14316443	0.85683557	Q92974	ENSP00000314787.4	ENSP00000314787	9181.0	ENSG00000116584	Rho guanine nucleotide exchange factor 2 (Guanine nucleotide exchange factor H1) (GEF-H1) (Microtubule-regulated Rho-GEF) (Proliferating cell nucleolar antigen p40)	Q92974
5247	ENSP00000354837.4	0.14347273	0.85652727	Q92974	ENSP00000354837.4	ENSP00000354837	9181.0	ENSG00000116584	Rho guanine nucleotide exchange factor 2 (Guanine nucleotide exchange factor H1) (GEF-H1) (Microtubule-regulated Rho-GEF) (Proliferating cell nucleolar antigen p40)	Q92974
5248	ENSP00000315325.7	0.14678943	0.85321057	Q92974	ENSP00000315325.7	ENSP00000315325	9181.0	ENSG00000116584	Rho guanine nucleotide exchange factor 2 (Guanine nucleotide exchange factor H1) (GEF-H1) (Microtubule-regulated Rho-GEF) (Proliferating cell nucleolar antigen p40)	Q92974
5249	ENSP00000384967.3	0.14317404	0.85682596	Q8TAG5	ENSP00000384967.3	ENSP00000384967	222008.0	ENSG00000170419	V-set and transmembrane domain-containing protein 2A	Q8TAG5
5251	ENSP00000355961.3	0.14329102	0.85670898	Q9NVH2	ENSP00000355961.3	ENSP00000355961	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
5252	ENSP00000388908.2	0.14473055	0.85526945	Q9NVH2	ENSP00000388908.2	ENSP00000388908	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
5253	ENSP00000355959.3	0.14687554	0.85312446	Q9NVH2	ENSP00000355959.3	ENSP00000355959	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
5254	ENSP00000355960.3	0.14699617	0.85300383	Q9NVH2	ENSP00000355960.3	ENSP00000355960	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
5255	ENSP00000377797.2	0.14332964	0.85667036	Q70CQ1	ENSP00000377797.2	ENSP00000377797	25862.0	ENSG00000164663	Ubiquitin carboxyl-terminal hydrolase 49 (EC 3.4.19.12) (Deubiquitinating enzyme 49) (Ubiquitin thioesterase 49) (Ubiquitin-specific-processing protease 49)	Q70CQ1
5257	ENSP00000267339.2	0.14339202	0.85660798	Q9NXR5	ENSP00000267339.2	ENSP00000267339	55608.0	ENSG00000088448	Ankyrin repeat domain-containing protein 10	Q9NXR5
5259	ENSP00000216190.8	0.14340634	0.85659366	O15371	ENSP00000216190.8	ENSP00000216190	8664.0	ENSG00000100353	Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66)	O15371
5260	ENSP00000228741.3	0.14341939	0.85658061	P41970	ENSP00000228741.3	ENSP00000228741	2004.0	ENSG00000111145	ETS domain-containing protein Elk-3 (ETS-related protein ERP) (ETS-related protein NET) (Serum response factor accessory protein 2) (SAP-2) (SRF accessory protein 2)	P41970
5261	ENSP00000226225.2	0.14346429	0.85653571	Q13829	ENSP00000226225.2	ENSP00000226225	7126.0	ENSG00000109079	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 (hBACURD2) (BTB/POZ domain-containing protein TNFAIP1) (Protein B12) (Tumor necrosis factor, alpha-induced protein 1, endothelial)	Q13829
5262	ENSP00000368686.3	0.1434644	0.8565356	Q16254	ENSP00000368686.3	ENSP00000368686	1874.0	ENSG00000205250	Transcription factor E2F4 (E2F-4)	Q16254
5263	ENSP00000409656.1	0.14349087	0.85650913	Q4L235	ENSP00000409656.1	ENSP00000409656	132949.0	ENSG00000157426	Beta-alanine-activating enzyme (EC 6.2.1.-) (Acyl-CoA synthetase family member 4) (Protein NRPS998)	Q4L235
5266	ENSP00000295321.4	0.14356631	0.85643369	Q96ST2	ENSP00000295321.4	ENSP00000295321	55677.0	ENSG00000163166	Protein IWS1 homolog (IWS1-like protein)	Q96ST2
5267	ENSP00000326767.5	0.14358439	0.85641561	Q71SY5	ENSP00000326767.5	ENSP00000326767	81857.0	ENSG00000104973	Mediator of RNA polymerase II transcription subunit 25 (Activator interaction domain-containing protein 1) (Activator-recruited cofactor 92 kDa component) (ARC92) (Mediator complex subunit 25) (p78)	Q71SY5
5268	ENSP00000352408.3	0.14359205	0.85640795	Q9NWV8	ENSP00000352408.3	ENSP00000352408	29086.0	ENSG00000105393	BRISC and BRCA1-A complex member 1 (Mediator of RAP80 interactions and targeting subunit of 40 kDa) (New component of the BRCA1-A complex)	Q9NWV8
5269	ENSP00000471605.1	0.14359205	0.85640795	Q9NWV8	ENSP00000471605.1	ENSP00000471605	29086.0	ENSG00000105393	BRISC and BRCA1-A complex member 1 (Mediator of RAP80 interactions and targeting subunit of 40 kDa) (New component of the BRCA1-A complex)	Q9NWV8
5270	ENSP00000470920.1	0.14359205	0.85640795	Q9NWV8	ENSP00000470920.1	ENSP00000470920	29086.0	ENSG00000105393	BRISC and BRCA1-A complex member 1 (Mediator of RAP80 interactions and targeting subunit of 40 kDa) (New component of the BRCA1-A complex)	Q9NWV8
5271	ENSP00000292823.2	0.14360587	0.85639413	P49585	ENSP00000292823.2	ENSP00000292823	5130.0	ENSG00000161217	Choline-phosphate cytidylyltransferase A (EC 2.7.7.15) (CCT-alpha) (CTP:phosphocholine cytidylyltransferase A) (CCT A) (CT A) (Phosphorylcholine transferase A)	P49585
5272	ENSP00000394617.1	0.14360587	0.85639413	P49585	ENSP00000394617.1	ENSP00000394617	5130.0	ENSG00000161217	Choline-phosphate cytidylyltransferase A (EC 2.7.7.15) (CCT-alpha) (CTP:phosphocholine cytidylyltransferase A) (CCT A) (CT A) (Phosphorylcholine transferase A)	P49585
5273	ENSP00000419607.1	0.14360592	0.85639408	Q9H6E5	ENSP00000419607.1	ENSP00000419607	64852.0	ENSG00000149016	Speckle targeted PIP5K1A-regulated poly(A) polymerase (Star-PAP) (EC 2.7.7.19) (RNA-binding motif protein 21) (RNA-binding protein 21) (U6 snRNA-specific terminal uridylyltransferase 1) (U6-TUTase) (EC 2.7.7.52)	Q9H6E5
5274	ENSP00000378072.2	0.1436484	0.8563516	Q8N8W4	ENSP00000378072.2	ENSP00000378072	285848.0	ENSG00000180316	Omega-hydroxyceramide transacylase (EC 2.3.1.296) (Patatin-like phospholipase domain-containing protein 1)	Q8N8W4
5277	ENSP00000338235.3	0.14369293	0.85630707	Q86UE4	ENSP00000338235.3	ENSP00000338235	92140.0	ENSG00000147649	Protein LYRIC (3D3/LYRIC) (Astrocyte elevated gene-1 protein) (AEG-1) (Lysine-rich CEACAM1 co-isolated protein) (Metadherin) (Metastasis adhesion protein)	Q86UE4
5278	ENSP00000361903.2	0.14372238	0.85627762	P12524	ENSP00000361903.2	ENSP00000361903	4610.0	ENSG00000116990	Protein L-Myc (Class E basic helix-loop-helix protein 38) (bHLHe38) (Protein L-Myc-1) (V-myc myelocytomatosis viral oncogene homolog)	P12524
5279	ENSP00000380494.2	0.14804657	0.85195343	P12524	ENSP00000380494.2	ENSP00000380494	4610.0	ENSG00000116990	Protein L-Myc (Class E basic helix-loop-helix protein 38) (bHLHe38) (Protein L-Myc-1) (V-myc myelocytomatosis viral oncogene homolog)	P12524
5281	ENSP00000297151.4	0.14378643	0.85621357	O95391	ENSP00000297151.4	ENSP00000297151	10569.0	ENSG00000164609	Pre-mRNA-splicing factor SLU7 (hSlu7)	O95391
5282	ENSP00000297625.8	0.14379227	0.85620773	Q6NSJ0	ENSP00000297625.8	ENSP00000297625	57462.0	ENSG00000164976	Myogenesis-regulating glycosidase (EC 3.2.1.-) (Uncharacterized family 31 glucosidase KIAA1161)	Q6NSJ0
5283	ENSP00000387125.3	0.14379469	0.85620531	P54277	ENSP00000387125.3	ENSP00000387125	5378.0	ENSG00000064933	PMS1 protein homolog 1 (DNA mismatch repair protein PMS1)	P54277
5284	ENSP00000406490.3	0.14598778	0.85401222	P54277	ENSP00000406490.3	ENSP00000406490	5378.0	ENSG00000064933	PMS1 protein homolog 1 (DNA mismatch repair protein PMS1)	P54277
5287	ENSP00000428099.1	0.14379911	0.85620089	Q96MG8	ENSP00000428099.1	ENSP00000428099	115294.0	ENSG00000168300	Protein-L-isoaspartate O-methyltransferase domain-containing protein 1	Q96MG8
5288	ENSP00000367038.2	0.14381065	0.85618935	Q9P2E9	ENSP00000367038.2	ENSP00000367038	6238.0	ENSG00000125844	Ribosome-binding protein 1 (180 kDa ribosome receptor homolog) (RRp) (ES/130-related protein) (Ribosome receptor protein)	Q9P2E9
5289	ENSP00000354045.4	0.14381065	0.85618935	Q9P2E9	ENSP00000354045.4	ENSP00000354045	6238.0	ENSG00000125844	Ribosome-binding protein 1 (180 kDa ribosome receptor homolog) (RRp) (ES/130-related protein) (Ribosome receptor protein)	Q9P2E9
5290	ENSP00000262315.9	0.14382975	0.85617025	Q8WVB6	ENSP00000262315.9	ENSP00000262315	63922.0	ENSG00000127586	Chromosome transmission fidelity protein 18 homolog (hCTF18) (CHL12)	Q8WVB6
5291	ENSP00000363040.3	0.14384646	0.85615354	Q9H1U4	ENSP00000363040.3	ENSP00000363040	1955.0	ENSG00000106780	Multiple epidermal growth factor-like domains protein 9 (Multiple EGF-like domains protein 9) (Epidermal growth factor-like protein 5) (EGF-like protein 5)	Q9H1U4
5292	ENSP00000216068.4	0.14386637	0.85613363	O96015	ENSP00000216068.4	ENSP00000216068	10126.0	ENSG00000100246	Dynein axonemal light chain 4	O96015
5293	ENSP00000240316.4	0.14386665	0.85613335	P38432	ENSP00000240316.4	ENSP00000240316	8161.0	ENSG00000121058	Coilin (p80-coilin)	P38432
5294	ENSP00000364037.4	0.14387435	0.85612565	Q9NXF1	ENSP00000364037.4	ENSP00000364037	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
5295	ENSP00000444555.1	0.14635274	0.85364726	Q9NXF1	ENSP00000444555.1	ENSP00000444555	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
5296	ENSP00000295704.2	0.1438781	0.8561219	Q96BH1	ENSP00000295704.2	ENSP00000295704	64320.0	ENSG00000163481	E3 ubiquitin-protein ligase RNF25 (EC 2.3.2.27) (RING finger protein 25) (RING-type E3 ubiquitin transferase RNF25)	Q96BH1
5297	ENSP00000419266.3	0.14388008	0.85611992	P49640	ENSP00000419266.3	ENSP00000419266	2128.0	ENSG00000106038	Homeobox even-skipped homolog protein 1 (EVX-1)	P49640
5298	ENSP00000238018.4	0.14388539	0.85611461	Q9Y2T3	ENSP00000238018.4	ENSP00000238018	9615.0	ENSG00000119125	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH) (p51-nedasin)	Q9Y2T3
5301	ENSP00000247161.3	0.14389094	0.85610906	P19419	ENSP00000247161.3	ENSP00000247161	2002.0	ENSG00000126767	ETS domain-containing protein Elk-1	P19419
5302	ENSP00000366182.3	0.14389094	0.85610906	P19419	ENSP00000366182.3	ENSP00000366182	2002.0	ENSG00000126767	ETS domain-containing protein Elk-1	P19419
5304	ENSP00000440370.2	0.14389142	0.85610858	P56945	ENSP00000440370.2	ENSP00000440370	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5305	ENSP00000392708.3	0.14415542	0.85584458	P56945	ENSP00000392708.3	ENSP00000392708	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5306	ENSP00000162330.5	0.14420815	0.85579185	P56945	ENSP00000162330.5	ENSP00000162330	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5307	ENSP00000391669.3	0.14506856	0.85493144	P56945	ENSP00000391669.3	ENSP00000391669	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5308	ENSP00000443841.2	0.14525396	0.85474604	P56945	ENSP00000443841.2	ENSP00000443841	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5309	ENSP00000440415.2	0.1459131	0.8540869	P56945	ENSP00000440415.2	ENSP00000440415	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5310	ENSP00000377074.2	0.1466482	0.8533518	P56945	ENSP00000377074.2	ENSP00000377074	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5311	ENSP00000377072.6	0.14690097	0.85309903	P56945	ENSP00000377072.6	ENSP00000377072	9564.0	ENSG00000050820	Breast cancer anti-estrogen resistance protein 1 (CRK-associated substrate) (Cas scaffolding protein family member 1) (p130cas)	P56945
5312	ENSP00000239367.2	0.14394656	0.85605344	Q86VZ4	ENSP00000239367.2	ENSP00000239367	84918.0	ENSG00000120256	Low-density lipoprotein receptor-related protein 11 (LRP-11)	Q86VZ4
5313	ENSP00000385610.3	0.14395386	0.85604614	Q5U5Q3	ENSP00000385610.3	ENSP00000385610	51320.0	ENSG00000176624	RNA-binding E3 ubiquitin-protein ligase MEX3C (EC 2.3.2.27) (RING finger and KH domain-containing protein 2) (RING finger protein 194) (RING-type E3 ubiquitin transferase MEX3C)	Q5U5Q3
5314	ENSP00000359042.4	0.14396079	0.85603921	Q5VTL8	ENSP00000359042.4	ENSP00000359042	55119.0	ENSG00000134186	Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)	Q5VTL8
5316	ENSP00000475615.2	0.14397013	0.85602987	Q9P013	ENSP00000475615.2	ENSP00000475615	51503.0	ENSG00000150316	Spliceosome-associated protein CWC15 homolog	Q9P013
5317	ENSP00000397249.2	0.14397163	0.85602837	Q9Y6E2	ENSP00000397249.2	ENSP00000397249	28969.0	ENSG00000136261	Basic leucine zipper and W2 domain-containing protein 2	Q9Y6E2
5318	ENSP00000258761.3	0.14397163	0.85602837	Q9Y6E2	ENSP00000258761.3	ENSP00000258761	28969.0	ENSG00000136261	Basic leucine zipper and W2 domain-containing protein 2	Q9Y6E2
5319	ENSP00000332773.4	0.14399241	0.85600759	Q8IVU1	ENSP00000332773.4	ENSP00000332773	9543.0	ENSG00000174498	Immunoglobulin superfamily DCC subclass member 3 (Putative neuronal cell adhesion molecule)	Q8IVU1
5320	ENSP00000248899.6	0.14401874	0.85598126	Q15080	ENSP00000248899.6	ENSP00000248899	4689.0	ENSG00000100365	Neutrophil cytosol factor 4 (NCF-4) (Neutrophil NADPH oxidase factor 4) (SH3 and PX domain-containing protein 4) (p40-phox) (p40phox)	Q15080
5322	ENSP00000358358.1	0.14404508	0.85595492	Q969M2	ENSP00000358358.1	ENSP00000358358	84694.0	ENSG00000135355	Gap junction alpha-10 protein (Connexin-62) (Cx62)	Q969M2
5323	ENSP00000318086.9	0.14404659	0.85595341	Q8IWC1	ENSP00000318086.9	ENSP00000318086	79649.0	ENSG00000129680	MAP7 domain-containing protein 3	Q8IWC1
5324	ENSP00000359695.1	0.14569664	0.85430336	Q8IWC1	ENSP00000359695.1	ENSP00000359695	79649.0	ENSG00000129680	MAP7 domain-containing protein 3	Q8IWC1
5325	ENSP00000359697.5	0.1465793	0.8534207	Q8IWC1	ENSP00000359697.5	ENSP00000359697	79649.0	ENSG00000129680	MAP7 domain-containing protein 3	Q8IWC1
5326	ENSP00000414721.1	0.14407089	0.85592911	Q9NX94	ENSP00000414721.1	ENSP00000414721	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
5327	ENSP00000358905.4	0.14460475	0.85539525	Q9NX94	ENSP00000358905.4	ENSP00000358905	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
5328	ENSP00000177694.1	0.14407242	0.85592758	Q9UL17	ENSP00000177694.1	ENSP00000177694	30009.0	ENSG00000073861	T-box transcription factor TBX21 (T-box protein 21) (T-cell-specific T-box transcription factor T-bet) (Transcription factor TBLYM)	Q9UL17
5329	ENSP00000277746.6	0.14408343	0.85591657	Q96F24	ENSP00000277746.6	ENSP00000277746	29982.0	ENSG00000148572	Nuclear receptor-binding factor 2 (NRBF-2) (Comodulator of PPAR and RXR)	Q96F24
5331	ENSP00000299977.3	0.14410019	0.85589981	Q08AF3	ENSP00000299977.3	ENSP00000299977	162394.0	ENSG00000166750	Schlafen family member 5	Q08AF3
5332	ENSP00000439990.2	0.14411349	0.85588651	Q6ZMN7	ENSP00000439990.2	ENSP00000439990	29951.0	ENSG00000165966	PDZ domain-containing RING finger protein 4 (Ligand of Numb protein X 4) (SEMACAP3-like protein)	Q6ZMN7
5333	ENSP00000315702.4	0.14413784	0.85586216	Q9Y3A3	ENSP00000315702.4	ENSP00000315702	25843.0	ENSG00000115540	MOB-like protein phocein (2C4D) (Class II mMOB1) (Mob1 homolog 3) (Mob3) (Mps one binder kinase activator-like 3) (Preimplantation protein 3)	Q9Y3A3
5337	ENSP00000264668.2	0.14414107	0.85585893	Q9UBK8	ENSP00000264668.2	ENSP00000264668	4552.0	ENSG00000124275	Methionine synthase reductase (MSR) (EC 1.16.1.8) (Aquacobalamin reductase) (AqCbl reductase)	Q9UBK8
5339	ENSP00000384716.3	0.14415214	0.85584786	Q9ULC8	ENSP00000384716.3	ENSP00000384716	29801.0	ENSG00000099904	Palmitoyltransferase ZDHHC8 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 8) (DHHC-8) (Zinc finger protein 378)	Q9ULC8
5340	ENSP00000334490.7	0.14454359	0.85545641	Q9ULC8	ENSP00000334490.7	ENSP00000334490	29801.0	ENSG00000099904	Palmitoyltransferase ZDHHC8 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 8) (DHHC-8) (Zinc finger protein 378)	Q9ULC8
5341	ENSP00000264596.3	0.14416828	0.85583172	Q8TAT5	ENSP00000264596.3	ENSP00000264596	55247.0	ENSG00000109674	Endonuclease 8-like 3 (EC 3.2.2.-) (EC 4.2.99.18) (DNA glycosylase FPG2) (DNA glycosylase/AP lyase Neil3) (Endonuclease VIII-like 3) (Nei-like protein 3)	Q8TAT5
5342	ENSP00000380265.3	0.14417259	0.85582741	Q9BTZ2	ENSP00000380265.3	ENSP00000380265	10901.0	ENSG00000157326	Dehydrogenase/reductase SDR family member 4 (EC 1.1.1.184) (NADPH-dependent carbonyl reductase/NADP-retinol dehydrogenase) (CR) (PHCR) (NADPH-dependent retinol dehydrogenase/reductase) (NRDR) (humNRDR) (Peroxisomal short-chain alcohol dehydrogenase) (PSCD) (SCAD-SRL) (Short chain dehydrogenase/reductase family 25C member 2) (Short-chain dehydrogenase/reductase family member 4)	Q9BTZ2
5348	ENSP00000265276.4	0.14419954	0.85580046	Q9HCL2	ENSP00000265276.4	ENSP00000265276	57678.0	ENSG00000119927	Glycerol-3-phosphate acyltransferase 1, mitochondrial (GPAT-1) (EC 2.3.1.15)	Q9HCL2
5349	ENSP00000367868.3	0.14420811	0.85579189	Q8N7W2	ENSP00000367868.3	ENSP00000367868	222389.0	ENSG00000165626	BEN domain-containing protein 7	Q8N7W2
5351	ENSP00000352264.5	0.14421255	0.85578745	Q9Y5K6	ENSP00000352264.5	ENSP00000352264	23607.0	ENSG00000198087	CD2-associated protein (Adapter protein CMS) (Cas ligand with multiple SH3 domains)	Q9Y5K6
5352	ENSP00000369419.4	0.14422506	0.85577494	Q687X5	ENSP00000369419.4	ENSP00000369419	79689.0	ENSG00000127954	Metalloreductase STEAP4 (EC 1.16.1.9) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis factor, alpha-induced protein 9)	Q687X5
5354	ENSP00000375810.2	0.14424732	0.85575268	Q6P597	ENSP00000375810.2	ENSP00000375810	147700.0	ENSG00000104892	Kinesin light chain 3 (KLC2-like) (kinesin light chain 2)	Q6P597
5355	ENSP00000388548.1	0.14425578	0.85574422	Q99966	ENSP00000388548.1	ENSP00000388548	4435.0	ENSG00000125931	Cbp/p300-interacting transactivator 1 (Melanocyte-specific protein 1)	Q99966
5356	ENSP00000499148.1	0.14643668	0.85356332	Q99966	ENSP00000499148.1	ENSP00000499148	4435.0	ENSG00000125931	Cbp/p300-interacting transactivator 1 (Melanocyte-specific protein 1)	Q99966
