	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1172	ENSP00000415498.3	0.09517468	0.90482532	Q9H4I2	ENSP00000415498.3	ENSP00000415498	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1173	ENSP00000452965.1	0.09517468	0.90482532	Q9H4I2	ENSP00000452965.1	ENSP00000452965	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1174	ENSP00000454006.1	0.09517468	0.90482532	Q9H4I2	ENSP00000454006.1	ENSP00000454006	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1176	ENSP00000428267.1	0.09517833	0.90482167	Q8TC59	ENSP00000428267.1	ENSP00000428267	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1177	ENSP00000349208.6	0.09629476	0.90370524	Q8TC59	ENSP00000349208.6	ENSP00000349208	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1178	ENSP00000406956.2	0.09629476	0.90370524	Q8TC59	ENSP00000406956.2	ENSP00000406956	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1179	ENSP00000376340.4	0.09518431	0.90481569	Q92994	ENSP00000376340.4	ENSP00000376340	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1186	ENSP00000376332.2	0.09535507	0.90464493	Q96EX2	ENSP00000376332.2	ENSP00000376332	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
1187	ENSP00000257575.4	0.09535507	0.90464493	Q96EX2	ENSP00000257575.4	ENSP00000257575	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
1189	ENSP00000310557.4	0.09537387	0.90462613	Q9Y6H6	ENSP00000310557.4	ENSP00000310557	10008.0	ENSG00000175538	Potassium voltage-gated channel subfamily E member 3 (MinK-related peptide 2) (Minimum potassium ion channel-related peptide 2) (Potassium channel subunit beta MiRP2)	Q9Y6H6
1190	ENSP00000455648.1	0.09537887	0.90462113	O75541	ENSP00000455648.1	ENSP00000455648	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
1191	ENSP00000398089.1	0.09537887	0.90462113	O75541	ENSP00000398089.1	ENSP00000398089	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
1192	ENSP00000344308.2	0.0954137	0.9045863	Q9BYN7	ENSP00000344308.2	ENSP00000344308	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
1193	ENSP00000364346.1	0.0979825	0.9020175	Q9BYN7	ENSP00000364346.1	ENSP00000364346	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
1194	ENSP00000360995.3	0.09541873	0.90458127	Q96FJ0	ENSP00000360995.3	ENSP00000360995	57559.0	ENSG00000138134	AMSH-like protease (AMSH-LP) (EC 3.4.19.-) (STAM-binding protein-like 1)	Q96FJ0
1196	ENSP00000490618.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000490618.1	ENSP00000490618	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1197	ENSP00000356426.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000356426.1	ENSP00000356426	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1198	ENSP00000445752.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000445752.1	ENSP00000445752	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1199	ENSP00000346483.3	0.09543953	0.90456047	Q96HY6	ENSP00000346483.3	ENSP00000346483	65992.0	ENSG00000198171	DDRGK domain-containing protein 1 (Dashurin) (UFM1-binding and PCI domain-containing protein 1)	Q96HY6
1200	ENSP00000251038.5	0.09559349	0.90440651	Q6PJT7	ENSP00000251038.5	ENSP00000251038	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1201	ENSP00000452475.1	0.09578257	0.90421743	Q6PJT7	ENSP00000452475.1	ENSP00000452475	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1202	ENSP00000377150.5	0.09726329	0.90273671	Q6PJT7	ENSP00000377150.5	ENSP00000377150	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1206	ENSP00000361126.4	0.09560868	0.90439132	O75112	ENSP00000361126.4	ENSP00000361126	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1213	ENSP00000260129.5	0.09565398	0.90434602	Q96RS0	ENSP00000260129.5	ENSP00000260129	96764.0	ENSG00000137574	Trimethylguanosine synthase (EC 2.1.1.-) (CLL-associated antigen KW-2) (Cap-specific guanine-N2 methyltransferase) (Hepatocellular carcinoma-associated antigen 137) (Nuclear receptor coactivator 6-interacting protein) (PRIP-interacting protein with methyltransferase motif) (PIMT) (PIPMT)	Q96RS0
1214	ENSP00000363046.3	0.0956952	0.9043048	Q8NFU5	ENSP00000363046.3	ENSP00000363046	253430.0	ENSG00000151151	Inositol polyphosphate multikinase (EC 2.7.1.140) (EC 2.7.1.151) (EC 2.7.1.153) (Inositol 1,3,4,6-tetrakisphosphate 5-kinase)	Q8NFU5
1215	ENSP00000307604.4	0.09572863	0.90427137	O15062	ENSP00000307604.4	ENSP00000307604	9925.0	ENSG00000168795	Zinc finger and BTB domain-containing protein 5	O15062
1216	ENSP00000309794.2	0.09576146	0.90423854	Q8TBP0	ENSP00000309794.2	ENSP00000309794	125058.0	ENSG00000167291	TBC1 domain family member 16	Q8TBP0
1220	ENSP00000360017.4	0.09578053	0.90421947	Q8ND82	ENSP00000360017.4	ENSP00000360017	55609.0	ENSG00000056277	Zinc finger protein 280C (Suppressor of hairy wing homolog 3) (Zinc finger protein 633)	Q8ND82
1221	ENSP00000346126.5	0.09578126	0.90421874	Q6TDU7	ENSP00000346126.5	ENSP00000346126	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
1225	ENSP00000391432.1	0.09578534	0.90421466	Q96LT9	ENSP00000391432.1	ENSP00000391432	55599.0	ENSG00000185946	RNA-binding region-containing protein 3 (RNA-binding motif protein 40) (RNA-binding protein 40) (U11/U12 small nuclear ribonucleoprotein 65 kDa protein) (U11/U12 snRNP 65 kDa protein) (U11/U12-65K)	Q96LT9
1226	ENSP00000450461.2	0.0958472	0.9041528	Q96GE4	ENSP00000450461.2	ENSP00000450461	90799.0	ENSG00000258890	Centrosomal protein of 95 kDa (Cep95) (Coiled-coil domain-containing protein 45)	Q96GE4
1227	ENSP00000430968.2	0.09594346	0.90405654	Q8TF61	ENSP00000430968.2	ENSP00000430968	150726.0	ENSG00000163013	F-box only protein 41	Q8TF61
1228	ENSP00000433067.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000433067.1	ENSP00000433067	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1229	ENSP00000395070.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000395070.1	ENSP00000395070	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1230	ENSP00000335595.4	0.09599035	0.90400965	Q9NUJ3	ENSP00000335595.4	ENSP00000335595	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1231	ENSP00000255476.3	0.09601153	0.90398847	O00287	ENSP00000255476.3	ENSP00000255476	5994.0	ENSG00000133111	Regulatory factor X-associated protein (RFX-associated protein) (RFX DNA-binding complex 36 kDa subunit)	O00287
1232	ENSP00000201031.2	0.09601901	0.90398099	Q92754	ENSP00000201031.2	ENSP00000201031	7022.0	ENSG00000087510	Transcription factor AP-2 gamma (AP2-gamma) (Activating enhancer-binding protein 2 gamma) (Transcription factor ERF-1)	Q92754
1233	ENSP00000452416.1	0.09602495	0.90397505	P49757	ENSP00000452416.1	ENSP00000452416	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1234	ENSP00000451625.1	0.09671639	0.90328361	P49757	ENSP00000451625.1	ENSP00000451625	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1235	ENSP00000348644.4	0.09671639	0.90328361	P49757	ENSP00000348644.4	ENSP00000348644	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1236	ENSP00000451300.1	0.09883587	0.90116413	P49757	ENSP00000451300.1	ENSP00000451300	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1238	ENSP00000346809.3	0.09617396	0.90382604	Q75T13	ENSP00000346809.3	ENSP00000346809	80055.0	ENSG00000197121	GPI inositol-deacylase (EC 3.1.-.-) (Post-GPI attachment to proteins factor 1) (hPGAP1)	Q75T13
1239	ENSP00000234296.2	0.09621743	0.90378257	Q13416	ENSP00000234296.2	ENSP00000234296	4999.0	ENSG00000115942	Origin recognition complex subunit 2	Q13416
1240	ENSP00000266087.7	0.09624341	0.90375659	Q9Y3I1	ENSP00000266087.7	ENSP00000266087	25793.0	ENSG00000100225	F-box only protein 7	Q9Y3I1
1243	ENSP00000355173.4	0.09627814	0.90372186	Q7Z3C6	ENSP00000355173.4	ENSP00000355173	79065.0	ENSG00000198925	Autophagy-related protein 9A (APG9-like 1) (mATG9)	Q7Z3C6
1244	ENSP00000379983.2	0.09627814	0.90372186	Q7Z3C6	ENSP00000379983.2	ENSP00000379983	79065.0	ENSG00000198925	Autophagy-related protein 9A (APG9-like 1) (mATG9)	Q7Z3C6
1245	ENSP00000261556.6	0.09629441	0.90370559	Q9NX78	ENSP00000261556.6	ENSP00000261556	54916.0	ENSG00000070269	Transmembrane protein 260	Q9NX78
1246	ENSP00000298119.4	0.09629595	0.90370405	Q96NI6	ENSP00000298119.4	ENSP00000298119	145581.0	ENSG00000165379	Leucine-rich repeat and fibronectin type-III domain-containing protein 5	Q96NI6
1247	ENSP00000419746.1	0.09640095	0.90359905	P09496	ENSP00000419746.1	ENSP00000419746	1211.0	ENSG00000122705	Clathrin light chain A (Lca)	P09496
1252	ENSP00000417140.1	0.09645966	0.90354034	Q8TDW4	ENSP00000417140.1	ENSP00000417140	54879.0	ENSG00000007341	Suppressor of tumorigenicity 7 protein-like (ST7-related protein)	Q8TDW4
1257	ENSP00000435050.1	0.09652409	0.90347591	Q6MZQ0	ENSP00000435050.1	ENSP00000435050	79899.0	ENSG00000135362	Proline-rich protein 5-like (Protein observed with Rictor-2) (Protor-2)	Q6MZQ0
1258	ENSP00000368144.3	0.09652409	0.90347591	Q6MZQ0	ENSP00000368144.3	ENSP00000368144	79899.0	ENSG00000135362	Proline-rich protein 5-like (Protein observed with Rictor-2) (Protor-2)	Q6MZQ0
1260	ENSP00000361530.1	0.09653712	0.90346288	Q5JTD0	ENSP00000361530.1	ENSP00000361530	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1261	ENSP00000361521.2	0.09653712	0.90346288	Q5JTD0	ENSP00000361521.2	ENSP00000361521	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1262	ENSP00000407080.2	0.09653712	0.90346288	Q5JTD0	ENSP00000407080.2	ENSP00000407080	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1263	ENSP00000259751.1	0.09653712	0.90346288	Q5JTD0	ENSP00000259751.1	ENSP00000259751	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1264	ENSP00000408769.2	0.09993913	0.90006087	Q5JTD0	ENSP00000408769.2	ENSP00000408769	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1265	ENSP00000361527.1	0.09993913	0.90006087	Q5JTD0	ENSP00000361527.1	ENSP00000361527	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1266	ENSP00000361522.5	0.09993913	0.90006087	Q5JTD0	ENSP00000361522.5	ENSP00000361522	93643.0	ENSG00000137221	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)	Q5JTD0
1267	ENSP00000357080.1	0.09655798	0.90344202	P0DPA2	ENSP00000357080.1	ENSP00000357080	391123.0	ENSG00000243284	V-set and immunoglobulin domain-containing protein 8	P0DPA2
1268	ENSP00000468782.1	0.09660012	0.90339988	A1YPR0	ENSP00000468782.1	ENSP00000468782	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1269	ENSP00000467877.1	0.09660012	0.90339988	A1YPR0	ENSP00000467877.1	ENSP00000467877	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1270	ENSP00000439781.1	0.09660012	0.90339988	A1YPR0	ENSP00000439781.1	ENSP00000439781	201501.0	ENSG00000184828	Zinc finger and BTB domain-containing protein 7C (Affected by papillomavirus DNA integration in ME180 cells protein 1) (APM-1) (Zinc finger and BTB domain-containing protein 36) (Zinc finger protein 857C)	A1YPR0
1271	ENSP00000340839.4	0.09667477	0.90332523	Q5HYM0	ENSP00000340839.4	ENSP00000340839	340554.0	ENSG00000102053	Probable ribonuclease ZC3H12B (EC 3.1.-.-) (MCP-induced protein 2) (Zinc finger CCCH domain-containing protein 12B)	Q5HYM0
1272	ENSP00000357324.5	0.09670638	0.90329362	Q9H869	ENSP00000357324.5	ENSP00000357324	55249.0	ENSG00000163374	YY1-associated protein 1 (Hepatocellular carcinoma susceptibility protein) (Hepatocellular carcinoma-associated protein 2)	Q9H869
1281	ENSP00000328088.4	0.09688829	0.90311171	Q96IZ0	ENSP00000328088.4	ENSP00000328088	5074.0	ENSG00000177425	PRKC apoptosis WT1 regulator protein (Prostate apoptosis response 4 protein) (Par-4)	Q96IZ0
1282	ENSP00000364207.5	0.09690996	0.90309004	Q9BYX2	ENSP00000364207.5	ENSP00000364207	55357.0	ENSG00000095383	TBC1 domain family member 2A (Armus) (Prostate antigen recognized and identified by SEREX 1) (PARIS-1)	Q9BYX2
1283	ENSP00000481721.1	0.09865569	0.90134431	Q9BYX2	ENSP00000481721.1	ENSP00000481721	55357.0	ENSG00000095383	TBC1 domain family member 2A (Armus) (Prostate antigen recognized and identified by SEREX 1) (PARIS-1)	Q9BYX2
1285	ENSP00000448512.1	0.09692318	0.90307682	Q7Z6G8	ENSP00000448512.1	ENSP00000448512	56899.0	ENSG00000185046	Ankyrin repeat and sterile alpha motif domain-containing protein 1B (Amyloid-beta protein intracellular domain-associated protein 1) (AIDA-1) (E2A-PBX1-associated protein) (EB-1)	Q7Z6G8
1294	ENSP00000340494.5	0.09698189	0.90301811	Q9H8N7	ENSP00000340494.5	ENSP00000340494	55893.0	ENSG00000186918	Zinc finger protein 395 (HD-regulating factor 2) (HDRF-2) (Huntington disease gene regulatory region-binding protein 2) (HD gene regulatory region-binding protein 2) (HDBP-2) (Papillomavirus regulatory factor 1) (PRF-1) (Papillomavirus-binding factor)	Q9H8N7
1295	ENSP00000250379.9	0.09705261	0.90294739	O14893	ENSP00000250379.9	ENSP00000250379	8487.0	ENSG00000092208	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	O14893
1296	ENSP00000308533.7	0.09764112	0.90235888	O14893	ENSP00000308533.7	ENSP00000308533	8487.0	ENSG00000092208	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	O14893
1298	ENSP00000326107.5	0.09713187	0.90286813	Q8WYL5	ENSP00000326107.5	ENSP00000326107	54434.0	ENSG00000084112	Protein phosphatase Slingshot homolog 1 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 1) (SSH-1L) (hSSH-1L)	Q8WYL5
1300	ENSP00000404121.1	0.09722381	0.90277619	Q12906	ENSP00000404121.1	ENSP00000404121	3609.0	ENSG00000129351	Interleukin enhancer-binding factor 3 (Double-stranded RNA-binding protein 76) (DRBP76) (M-phase phosphoprotein 4) (MPP4) (Nuclear factor associated with dsRNA) (NFAR) (Nuclear factor of activated T-cells 90 kDa) (NF-AT-90) (Translational control protein 80) (TCP80)	Q12906
1305	ENSP00000299240.5	0.09725881	0.90274119	Q96AE7	ENSP00000299240.5	ENSP00000299240	55761.0	ENSG00000052841	Tetratricopeptide repeat protein 17 (TPR repeat protein 17)	Q96AE7
1306	ENSP00000234831.5	0.09732517	0.90267483	Q9BXS4	ENSP00000234831.5	ENSP00000234831	9528.0	ENSG00000116209	Transmembrane protein 59 (Liver membrane-bound protein)	Q9BXS4
1307	ENSP00000402856.2	0.09734167	0.90265833	P46379	ENSP00000402856.2	ENSP00000402856	7917.0	ENSG00000204463	Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe)	P46379
1308	ENSP00000376097.2	0.09736132	0.90263868	O94763	ENSP00000376097.2	ENSP00000376097	8725.0	ENSG00000105176	Unconventional prefoldin RPB5 interactor 1 (Protein NNX3) (Protein phosphatase 1 regulatory subunit 19) (RNA polymerase II subunit 5-mediating protein) (RPB5-mediating protein)	O94763
1310	ENSP00000355958.4	0.09742894	0.90257106	Q9NZJ0	ENSP00000355958.4	ENSP00000355958	51514.0	ENSG00000143476	Denticleless protein homolog (DDB1- and CUL4-associated factor 2) (Lethal(2) denticleless protein homolog) (Retinoic acid-regulated nuclear matrix-associated protein)	Q9NZJ0
1311	ENSP00000377043.3	0.09743368	0.90256632	Q8N841	ENSP00000377043.3	ENSP00000377043	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
1313	ENSP00000386134.3	0.09751005	0.90248995	Q8NEJ9	ENSP00000386134.3	ENSP00000386134	25983.0	ENSG00000129460	Neuroguidin (Centromere accumulated nuclear protein 1) (CANu1) (EIF4E-binding protein)	Q8NEJ9
1315	ENSP00000295500.4	0.09754856	0.90245144	Q7Z3F1	ENSP00000295500.4	ENSP00000295500	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1316	ENSP00000376334.2	0.09754856	0.90245144	Q7Z3F1	ENSP00000376334.2	ENSP00000376334	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1317	ENSP00000376335.2	0.09754856	0.90245144	Q7Z3F1	ENSP00000376335.2	ENSP00000376335	151556.0	ENSG00000163328	Integral membrane protein GPR155 (G-protein coupled receptor PGR22)	Q7Z3F1
1318	ENSP00000347626.6	0.09754993	0.90245007	Q8IVD9	ENSP00000347626.6	ENSP00000347626	23386.0	ENSG00000015676	NudC domain-containing protein 3	Q8IVD9
1319	ENSP00000324827.3	0.09768876	0.90231124	Q02040	ENSP00000324827.3	ENSP00000324827	8227.0	ENSG00000197976	A-kinase anchor protein 17A (AKAP-17A) (721P) (B-lymphocyte antigen) (Protein XE7) (Protein kinase A-anchoring protein 17A) (PRKA17A) (Splicing factor, arginine/serine-rich 17A)	Q02040
1320	ENSP00000377265.2	0.09774019	0.90225981	Q92481	ENSP00000377265.2	ENSP00000377265	7021.0	ENSG00000008196	Transcription factor AP-2-beta (AP2-beta) (Activating enhancer-binding protein 2-beta)	Q92481
1321	ENSP00000321703.4	0.09781015	0.90218985	O75410	ENSP00000321703.4	ENSP00000321703	6867.0	ENSG00000147526	Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1)	O75410
1325	ENSP00000438399.1	0.09795768	0.90204232	P53990	ENSP00000438399.1	ENSP00000438399	9798.0	ENSG00000182149	IST1 homolog (hIST1) (Putative MAPK-activating protein PM28)	P53990
1331	ENSP00000303468.4	0.09796097	0.90203903	Q9H5U6	ENSP00000303468.4	ENSP00000303468	29063.0	ENSG00000168228	rRNA N6-adenosine-methyltransferase ZCCHC4 (EC 2.1.1.-) (Zinc finger CCHC domain-containing protein 4)	Q9H5U6
1332	ENSP00000315182.8	0.09800243	0.90199757	Q6PI26	ENSP00000315182.8	ENSP00000315182	55164.0	ENSG00000144736	Protein SHQ1 homolog	Q6PI26
1333	ENSP00000313158.5	0.09804029	0.90195971	Q8N895	ENSP00000313158.5	ENSP00000313158	167465.0	ENSG00000178175	Zinc finger protein 366 (Dendritic cell-specific transcript protein) (DC-SCRIPT)	Q8N895
1334	ENSP00000349235.1	0.0980765	0.9019235	Q5H9L4	ENSP00000349235.1	ENSP00000349235	54457.0	ENSG00000102387	Transcription initiation factor TFIID subunit 7-like (Cancer/testis antigen 40) (CT40) (RNA polymerase II TBP-associated factor subunit Q) (TATA box-binding protein-associated factor 50 kDa) (Transcription initiation factor TFIID 50 kDa subunit)	Q5H9L4
1335	ENSP00000361998.3	0.09884425	0.90115575	Q5H9L4	ENSP00000361998.3	ENSP00000361998	54457.0	ENSG00000102387	Transcription initiation factor TFIID subunit 7-like (Cancer/testis antigen 40) (CT40) (RNA polymerase II TBP-associated factor subunit Q) (TATA box-binding protein-associated factor 50 kDa) (Transcription initiation factor TFIID 50 kDa subunit)	Q5H9L4
