	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
14119	ENSP00000364886.2	0.21799298	0.78200702	P61587	ENSP00000364886.2	ENSP00000364886	390.0	ENSG00000115963	Rho-related GTP-binding protein RhoE (Protein MemB) (Rho family GTPase 3) (Rho-related GTP-binding protein Rho8) (Rnd3)	P61587
14120	ENSP00000263895.4	0.21799298	0.78200702	P61587	ENSP00000263895.4	ENSP00000263895	390.0	ENSG00000115963	Rho-related GTP-binding protein RhoE (Protein MemB) (Rho family GTPase 3) (Rho-related GTP-binding protein Rho8) (Rnd3)	P61587
14121	ENSP00000253571.3	0.21802779	0.78197221	Q9NVW2	ENSP00000253571.3	ENSP00000253571	51132.0	ENSG00000131263	E3 ubiquitin-protein ligase RLIM (EC 2.3.2.27) (LIM domain-interacting RING finger protein) (RING finger LIM domain-binding protein) (R-LIM) (RING finger protein 12) (RING-type E3 ubiquitin transferase RLIM) (Renal carcinoma antigen NY-REN-43)	Q9NVW2
14122	ENSP00000328059.6	0.21802779	0.78197221	Q9NVW2	ENSP00000328059.6	ENSP00000328059	51132.0	ENSG00000131263	E3 ubiquitin-protein ligase RLIM (EC 2.3.2.27) (LIM domain-interacting RING finger protein) (RING finger LIM domain-binding protein) (R-LIM) (RING finger protein 12) (RING-type E3 ubiquitin transferase RLIM) (Renal carcinoma antigen NY-REN-43)	Q9NVW2
14123	ENSP00000412894.2	0.21803379	0.78196621	O95059	ENSP00000412894.2	ENSP00000412894	11102.0	ENSG00000163684	Ribonuclease P protein subunit p14 (EC 3.1.26.5)	O95059
14124	ENSP00000295959.5	0.21803379	0.78196621	O95059	ENSP00000295959.5	ENSP00000295959	11102.0	ENSG00000163684	Ribonuclease P protein subunit p14 (EC 3.1.26.5)	O95059
14125	ENSP00000439639.1	0.21804655	0.78195345	Q9BY11	ENSP00000439639.1	ENSP00000439639	29993.0	ENSG00000124507	Protein kinase C and casein kinase substrate in neurons protein 1 (Syndapin-1)	Q9BY11
14126	ENSP00000244458.2	0.21804655	0.78195345	Q9BY11	ENSP00000244458.2	ENSP00000244458	29993.0	ENSG00000124507	Protein kinase C and casein kinase substrate in neurons protein 1 (Syndapin-1)	Q9BY11
14127	ENSP00000206542.4	0.21807951	0.78192049	Q9NPF4	ENSP00000206542.4	ENSP00000206542	55644.0	ENSG00000092094	Probable tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (O-sialoglycoprotein endopeptidase) (hOSGEP) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein OSGEP) (tRNA threonylcarbamoyladenosine biosynthesis protein OSGEP)	Q9NPF4
14128	ENSP00000445743.1	0.21807973	0.78192027	Q96RU2	ENSP00000445743.1	ENSP00000445743	57646.0	ENSG00000048028	Ubiquitin carboxyl-terminal hydrolase 28 (EC 3.4.19.12) (Deubiquitinating enzyme 28) (Ubiquitin thioesterase 28) (Ubiquitin-specific-processing protease 28)	Q96RU2
14129	ENSP00000307006.5	0.21810392	0.78189608	Q9BZI1	ENSP00000307006.5	ENSP00000307006	153572.0	ENSG00000170561	Iroquois-class homeodomain protein IRX-2 (Homeodomain protein IRXA2) (Iroquois homeobox protein 2)	Q9BZI1
14130	ENSP00000372056.6	0.21810392	0.78189608	Q9BZI1	ENSP00000372056.6	ENSP00000372056	153572.0	ENSG00000170561	Iroquois-class homeodomain protein IRX-2 (Homeodomain protein IRXA2) (Iroquois homeobox protein 2)	Q9BZI1
14131	ENSP00000261313.2	0.21810696	0.78189304	P30086	ENSP00000261313.2	ENSP00000261313	5037.0	ENSG00000089220	Phosphatidylethanolamine-binding protein 1 (PEBP-1) (HCNPpp) (Neuropolypeptide h3) (Prostatic-binding protein) (Raf kinase inhibitor protein) (RKIP) [Cleaved into: Hippocampal cholinergic neurostimulating peptide (HCNP)]	P30086
14132	ENSP00000342805.4	0.21810783	0.78189217	Q9NVQ4	ENSP00000342805.4	ENSP00000342805	55179.0	ENSG00000158234	Fas apoptotic inhibitory molecule 1	Q9NVQ4
14133	ENSP00000353775.3	0.23449112	0.76550888	Q9NVQ4	ENSP00000353775.3	ENSP00000353775	55179.0	ENSG00000158234	Fas apoptotic inhibitory molecule 1	Q9NVQ4
14136	ENSP00000387238.1	0.21810798	0.78189202	Q9H992	ENSP00000387238.1	ENSP00000387238	64844.0	ENSG00000136536	E3 ubiquitin-protein ligase MARCHF7 (EC 2.3.2.27) (Axotrophin) (Membrane-associated RING finger protein 7) (Membrane-associated RING-CH protein VII) (MARCH-VII) (RING finger protein 177) (RING-type E3 ubiquitin transferase MARCHF7)	Q9H992
14137	ENSP00000386830.1	0.22108758	0.77891242	Q9H992	ENSP00000386830.1	ENSP00000386830	64844.0	ENSG00000136536	E3 ubiquitin-protein ligase MARCHF7 (EC 2.3.2.27) (Axotrophin) (Membrane-associated RING finger protein 7) (Membrane-associated RING-CH protein VII) (MARCH-VII) (RING finger protein 177) (RING-type E3 ubiquitin transferase MARCHF7)	Q9H992
14138	ENSP00000259050.3	0.22108758	0.77891242	Q9H992	ENSP00000259050.3	ENSP00000259050	64844.0	ENSG00000136536	E3 ubiquitin-protein ligase MARCHF7 (EC 2.3.2.27) (Axotrophin) (Membrane-associated RING finger protein 7) (Membrane-associated RING-CH protein VII) (MARCH-VII) (RING finger protein 177) (RING-type E3 ubiquitin transferase MARCHF7)	Q9H992
14139	ENSP00000437180.1	0.21814708	0.78185292	P17480	ENSP00000437180.1	ENSP00000437180	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14140	ENSP00000432925.1	0.21814708	0.78185292	P17480	ENSP00000432925.1	ENSP00000432925	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14141	ENSP00000345297.5	0.21814708	0.78185292	P17480	ENSP00000345297.5	ENSP00000345297	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14142	ENSP00000377231.3	0.21814708	0.78185292	P17480	ENSP00000377231.3	ENSP00000377231	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14143	ENSP00000390669.1	0.23926387	0.76073613	P17480	ENSP00000390669.1	ENSP00000390669	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14144	ENSP00000302640.4	0.23926387	0.76073613	P17480	ENSP00000302640.4	ENSP00000302640	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14145	ENSP00000435708.1	0.23926387	0.76073613	P17480	ENSP00000435708.1	ENSP00000435708	7343.0	ENSG00000108312	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)	P17480
14146	ENSP00000317333.3	0.2181493	0.7818507	Q9H2A3	ENSP00000317333.3	ENSP00000317333	63973.0	ENSG00000178403	Neurogenin-2 (NGN-2) (Class A basic helix-loop-helix protein 8) (bHLHa8) (Protein atonal homolog 4)	Q9H2A3
14147	ENSP00000290691.5	0.21817781	0.78182219	Q8IZJ4	ENSP00000290691.5	ENSP00000290691	266747.0	ENSG00000159496	Ral-GDS-related protein (hRGR) (Ral guanine nucleotide dissociation stimulator-like 4) (RalGDS-like 4)	Q8IZJ4
14148	ENSP00000257247.7	0.21825726	0.78174274	Q09666	ENSP00000257247.7	ENSP00000257247	79026.0	ENSG00000124942	Neuroblast differentiation-associated protein AHNAK (Desmoyokin)	Q09666
14149	ENSP00000302114.4	0.21825955	0.78174045	Q9Y255	ENSP00000302114.4	ENSP00000302114	27166.0	ENSG00000169230	PRELI domain-containing protein 1, mitochondrial (25 kDa protein of relevant evolutionary and lymphoid interest) (Px19-like protein)	Q9Y255
14150	ENSP00000427097.1	0.22778106	0.77221894	Q9Y255	ENSP00000427097.1	ENSP00000427097	27166.0	ENSG00000169230	PRELI domain-containing protein 1, mitochondrial (25 kDa protein of relevant evolutionary and lymphoid interest) (Px19-like protein)	Q9Y255
14151	ENSP00000332915.3	0.21827847	0.78172153	Q9NWS1	ENSP00000332915.3	ENSP00000332915	55010.0	ENSG00000185480	PCNA-interacting partner (PARI) (PARP-1 binding protein) (PARP1-binding protein) (PARPBP)	Q9NWS1
14152	ENSP00000376643.2	0.22844492	0.77155508	Q9NWS1	ENSP00000376643.2	ENSP00000376643	55010.0	ENSG00000185480	PCNA-interacting partner (PARI) (PARP-1 binding protein) (PARP1-binding protein) (PARPBP)	Q9NWS1
14154	ENSP00000324628.6	0.21828262	0.78171738	Q99747	ENSP00000324628.6	ENSP00000324628	8774.0	ENSG00000134265	Gamma-soluble NSF attachment protein (SNAP-gamma) (N-ethylmaleimide-sensitive factor attachment protein gamma)	Q99747
14155	ENSP00000342387.5	0.21833787	0.78166213	P51513	ENSP00000342387.5	ENSP00000342387	4857.0	ENSG00000139910	RNA-binding protein Nova-1 (Neuro-oncological ventral antigen 1) (Onconeural ventral antigen 1) (Paraneoplastic Ri antigen) (Ventral neuron-specific protein 1)	P51513
14156	ENSP00000438875.2	0.22083476	0.77916524	P51513	ENSP00000438875.2	ENSP00000438875	4857.0	ENSG00000139910	RNA-binding protein Nova-1 (Neuro-oncological ventral antigen 1) (Onconeural ventral antigen 1) (Paraneoplastic Ri antigen) (Ventral neuron-specific protein 1)	P51513
14157	ENSP00000447391.1	0.24026182	0.75973818	P51513	ENSP00000447391.1	ENSP00000447391	4857.0	ENSG00000139910	RNA-binding protein Nova-1 (Neuro-oncological ventral antigen 1) (Onconeural ventral antigen 1) (Paraneoplastic Ri antigen) (Ventral neuron-specific protein 1)	P51513
14158	ENSP00000473172.1	0.21833892	0.78166108	Q9Y230	ENSP00000473172.1	ENSP00000473172	10856.0	ENSG00000183207	RuvB-like 2 (EC 3.6.4.12) (48 kDa TATA box-binding protein-interacting protein) (48 kDa TBP-interacting protein) (51 kDa erythrocyte cytosolic protein) (ECP-51) (INO80 complex subunit J) (Repressing pontin 52) (Reptin 52) (TIP49b) (TIP60-associated protein 54-beta) (TAP54-beta)	Q9Y230
14159	ENSP00000349396.4	0.21835209	0.78164791	O14678	ENSP00000349396.4	ENSP00000349396	5826.0	ENSG00000119688	Lysosomal cobalamin transporter ABCD4 (ATP-binding cassette sub-family D member 4) (PMP70-related protein) (P70R) (Peroxisomal membrane protein 1-like) (PXMP1-L) (Peroxisomal membrane protein 69) (PMP69)	O14678
14160	ENSP00000440619.2	0.21839777	0.78160223	A4FU69	ENSP00000440619.2	ENSP00000440619	374786.0	ENSG00000176927	EF-hand calcium-binding domain-containing protein 5	A4FU69
14161	ENSP00000339850.3	0.21840189	0.78159811	O14531	ENSP00000339850.3	ENSP00000339850	10570.0	ENSG00000151640	Dihydropyrimidinase-related protein 4 (DRP-4) (Collapsin response mediator protein 3) (CRMP-3) (UNC33-like phosphoprotein 4) (ULIP-4)	O14531
14162	ENSP00000280756.4	0.21842901	0.78157099	Q8WUH6	ENSP00000280756.4	ENSP00000280756	90488.0	ENSG00000151135	Transmembrane protein 263	Q8WUH6
14163	ENSP00000446717.1	0.21842901	0.78157099	Q8WUH6	ENSP00000446717.1	ENSP00000446717	90488.0	ENSG00000151135	Transmembrane protein 263	Q8WUH6
14164	ENSP00000449106.1	0.21842901	0.78157099	Q8WUH6	ENSP00000449106.1	ENSP00000449106	90488.0	ENSG00000151135	Transmembrane protein 263	Q8WUH6
14165	ENSP00000449785.1	0.21842901	0.78157099	Q8WUH6	ENSP00000449785.1	ENSP00000449785	90488.0	ENSG00000151135	Transmembrane protein 263	Q8WUH6
14166	ENSP00000446537.1	0.21842901	0.78157099	Q8WUH6	ENSP00000446537.1	ENSP00000446537	90488.0	ENSG00000151135	Transmembrane protein 263	Q8WUH6
14167	ENSP00000327738.3	0.21843439	0.78156561	Q8N9V2	ENSP00000327738.3	ENSP00000327738	339976.0	ENSG00000184108	Probable E3 ubiquitin-protein ligase TRIML1 (EC 2.3.2.27) (RING finger protein 209) (RING-type E3 ubiquitin transferase TRIML1) (Tripartite motif family-like protein 1)	Q8N9V2
14168	ENSP00000370192.4	0.21851297	0.78148703	Q7Z3Q1	ENSP00000370192.4	ENSP00000370192	283537.0	ENSG00000139508	Solute carrier family 46 member 3	Q7Z3Q1
14169	ENSP00000266943.7	0.22060129	0.77939871	Q7Z3Q1	ENSP00000266943.7	ENSP00000266943	283537.0	ENSG00000139508	Solute carrier family 46 member 3	Q7Z3Q1
14170	ENSP00000381553.3	0.2185186	0.7814814	Q96M91	ENSP00000381553.3	ENSP00000381553	220136.0	ENSG00000172361	Cilia- and flagella-associated protein 53 (Coiled-coil domain-containing protein 11)	Q96M91
14171	ENSP00000392398.2	0.21855439	0.78144561	O75715	ENSP00000392398.2	ENSP00000392398	2880.0	ENSG00000224586	Epididymal secretory glutathione peroxidase (EC 1.11.1.9) (Epididymis-specific glutathione peroxidase-like protein) (EGLP) (Glutathione peroxidase 5) (GPx-5) (GSHPx-5)	O75715
14173	ENSP00000417864.2	0.21856408	0.78143592	P39687	ENSP00000417864.2	ENSP00000417864	8125.0	ENSG00000140350	Acidic leucine-rich nuclear phosphoprotein 32 family member A (Acidic nuclear phosphoprotein pp32) (pp32) (Leucine-rich acidic nuclear protein) (LANP) (Mapmodulin) (Potent heat-stable protein phosphatase 2A inhibitor I1PP2A) (Putative HLA-DR-associated protein I) (PHAPI)	P39687
14174	ENSP00000442563.2	0.2185645	0.7814355	Q9UHN1	ENSP00000442563.2	ENSP00000442563	11232.0	ENSG00000256525	DNA polymerase subunit gamma-2, mitochondrial (DNA polymerase gamma accessory 55 kDa subunit) (p55) (Mitochondrial DNA polymerase accessory subunit) (MtPolB) (PolG-beta)	Q9UHN1
14175	ENSP00000386741.4	0.21858634	0.78141366	P15882	ENSP00000386741.4	ENSP00000386741	1123.0	ENSG00000128656	N-chimaerin (A-chimaerin) (Alpha-chimerin) (N-chimerin) (NC) (Rho GTPase-activating protein 2)	P15882
14176	ENSP00000386470.3	0.23880301	0.76119699	P15882	ENSP00000386470.3	ENSP00000386470	1123.0	ENSG00000128656	N-chimaerin (A-chimaerin) (Alpha-chimerin) (N-chimerin) (NC) (Rho GTPase-activating protein 2)	P15882
14178	ENSP00000344401.4	0.21862314	0.78137686	Q6ZN17	ENSP00000344401.4	ENSP00000344401	389421.0	ENSG00000187772	Protein lin-28 homolog B (Lin-28B)	Q6ZN17
14179	ENSP00000219315.5	0.21862329	0.78137671	Q8TBK2	ENSP00000219315.5	ENSP00000219315	79918.0	ENSG00000103037	N-lysine methyltransferase SETD6 (EC 2.1.1.-) (SET domain-containing protein 6)	Q8TBK2
14180	ENSP00000310082.2	0.22830421	0.77169579	Q8TBK2	ENSP00000310082.2	ENSP00000310082	79918.0	ENSG00000103037	N-lysine methyltransferase SETD6 (EC 2.1.1.-) (SET domain-containing protein 6)	Q8TBK2
14181	ENSP00000327758.4	0.21862629	0.78137371	P52952	ENSP00000327758.4	ENSP00000327758	1482.0	ENSG00000183072	Homeobox protein Nkx-2.5 (Cardiac-specific homeobox) (Homeobox protein CSX) (Homeobox protein NK-2 homolog E)	P52952
14184	ENSP00000027335.3	0.2186713	0.7813287	Q12864	ENSP00000027335.3	ENSP00000027335	1015.0	ENSG00000079112	Cadherin-17 (Intestinal peptide-associated transporter HPT-1) (Liver-intestine cadherin) (LI-cadherin)	Q12864
14185	ENSP00000401468.2	0.2186713	0.7813287	Q12864	ENSP00000401468.2	ENSP00000401468	1015.0	ENSG00000079112	Cadherin-17 (Intestinal peptide-associated transporter HPT-1) (Liver-intestine cadherin) (LI-cadherin)	Q12864
14186	ENSP00000226382.2	0.21868125	0.78131875	Q99453	ENSP00000226382.2	ENSP00000226382	8929.0	ENSG00000109132	Paired mesoderm homeobox protein 2B (Neuroblastoma Phox) (NBPhox) (PHOX2B homeodomain protein) (Paired-like homeobox 2B)	Q99453
14187	ENSP00000312753.3	0.21870761	0.78129239	Q6ICB4	ENSP00000312753.3	ENSP00000312753	150368.0	ENSG00000177096	Sesquipedalian-2 (Ses2) (27 kDa inositol polyphosphate phosphatase interacting protein B) (IPIP27B) (PH domain-containing endocytic trafficking adaptor 2)	Q6ICB4
14188	ENSP00000411372.1	0.21875176	0.78124824	Q8TCP9	ENSP00000411372.1	ENSP00000411372	221786.0	ENSG00000221909	Protein FAM200A	Q8TCP9
14189	ENSP00000334844.5	0.21875783	0.78124217	Q9P0N5	ENSP00000334844.5	ENSP00000334844	51259.0	ENSG00000187049	Transmembrane protein 216	Q9P0N5
14190	ENSP00000440638.1	0.22480271	0.77519729	Q9P0N5	ENSP00000440638.1	ENSP00000440638	51259.0	ENSG00000187049	Transmembrane protein 216	Q9P0N5
14191	ENSP00000341787.6	0.21876158	0.78123842	Q6UXE8	ENSP00000341787.6	ENSP00000341787	10917.0	ENSG00000168903	Butyrophilin-like protein 3 (Butyrophilin-like receptor)	Q6UXE8
14192	ENSP00000388550.2	0.21876173	0.78123827	Q9Y225	ENSP00000388550.2	ENSP00000388550	11237.0	ENSG00000101236	RING finger protein 24	Q9Y225
14193	ENSP00000444711.1	0.21876173	0.78123827	Q9Y225	ENSP00000444711.1	ENSP00000444711	11237.0	ENSG00000101236	RING finger protein 24	Q9Y225
14196	ENSP00000432279.1	0.21877207	0.78122793	Q7LBR1	ENSP00000432279.1	ENSP00000432279	57132.0	ENSG00000255112	Charged multivesicular body protein 1b (CHMP1.5) (Chromatin-modifying protein 1b) (CHMP1b) (Vacuolar protein sorting-associated protein 46-2) (Vps46-2) (hVps46-2)	Q7LBR1
14197	ENSP00000338927.5	0.21879798	0.78120202	Q96PM9	ENSP00000338927.5	ENSP00000338927	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14198	ENSP00000377849.2	0.22185181	0.77814819	Q96PM9	ENSP00000377849.2	ENSP00000377849	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14199	ENSP00000449161.1	0.22185181	0.77814819	Q96PM9	ENSP00000449161.1	ENSP00000449161	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14200	ENSP00000446913.1	0.22185181	0.77814819	Q96PM9	ENSP00000446913.1	ENSP00000446913	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14201	ENSP00000293385.9	0.22654594	0.77345406	Q96PM9	ENSP00000293385.9	ENSP00000293385	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14202	ENSP00000447162.1	0.24521764	0.75478236	Q96PM9	ENSP00000447162.1	ENSP00000447162	25946.0	ENSG00000161642	Zinc finger protein 385A (Hematopoietic zinc finger protein) (Retinal zinc finger protein)	Q96PM9
14203	ENSP00000312273.3	0.21882977	0.78117023	Q8N135	ENSP00000312273.3	ENSP00000312273	163175.0	ENSG00000153902	Leucine-rich repeat LGI family member 4 (LGI1-like protein 3) (Leucine-rich glioma-inactivated protein 4)	Q8N135
14204	ENSP00000467466.3	0.21885945	0.78114055	P62841	ENSP00000467466.3	ENSP00000467466	6209.0	ENSG00000115268	40S ribosomal protein S15 (RIG protein) (Small ribosomal subunit protein uS19)	P62841
14205	ENSP00000328423.6	0.2188635	0.7811365	Q7Z4M0	ENSP00000328423.6	ENSP00000328423	283677.0	ENSG00000183324	Meiotic recombination protein REC114	Q7Z4M0
14206	ENSP00000496964.1	0.21893529	0.78106471	P33991	ENSP00000496964.1	ENSP00000496964	4173.0	ENSG00000104738	DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21)	P33991
14207	ENSP00000262105.2	0.21893529	0.78106471	P33991	ENSP00000262105.2	ENSP00000262105	4173.0	ENSG00000104738	DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21)	P33991
14208	ENSP00000444520.1	0.21893867	0.78106133	O15397	ENSP00000444520.1	ENSP00000444520	10526.0	ENSG00000133704	Importin-8 (Imp8) (Ran-binding protein 8) (RanBP8)	O15397
14209	ENSP00000338019.5	0.2189489	0.7810511	P25686	ENSP00000338019.5	ENSP00000338019	3300.0	ENSG00000135924	DnaJ homolog subfamily B member 2 (Heat shock 40 kDa protein 3) (Heat shock protein J1) (HSJ-1)	P25686
14210	ENSP00000375936.4	0.23353924	0.76646076	P25686	ENSP00000375936.4	ENSP00000375936	3300.0	ENSG00000135924	DnaJ homolog subfamily B member 2 (Heat shock 40 kDa protein 3) (Heat shock protein J1) (HSJ-1)	P25686
14211	ENSP00000261708.4	0.21895411	0.78104589	Q9NYH9	ENSP00000261708.4	ENSP00000261708	55813.0	ENSG00000108651	U3 small nucleolar RNA-associated protein 6 homolog (Hepatocellular carcinoma-associated antigen 66) (Multiple hat domains protein)	Q9NYH9
14212	ENSP00000222219.2	0.21897803	0.78102197	O00115	ENSP00000222219.2	ENSP00000222219	1777.0	ENSG00000105612	Deoxyribonuclease-2-alpha (EC 3.1.22.1) (Acid DNase) (Deoxyribonuclease II alpha) (DNase II alpha) (Lysosomal DNase II) (R31240_2)	O00115
14213	ENSP00000355518.4	0.21903054	0.78096946	P07954	ENSP00000355518.4	ENSP00000355518	2271.0	ENSG00000091483	Fumarate hydratase, mitochondrial (Fumarase) (HsFH) (EC 4.2.1.2)	P07954
14214	ENSP00000452007.1	0.21903339	0.78096661	Q86U28	ENSP00000452007.1	ENSP00000452007	122961.0	ENSG00000165898	Iron-sulfur cluster assembly 2 homolog, mitochondrial (HESB-like domain-containing protein 1)	Q86U28
14216	ENSP00000278572.6	0.21907536	0.78092464	P23396	ENSP00000278572.6	ENSP00000278572	6188.0	ENSG00000149273	40S ribosomal protein S3 (EC 4.2.99.18) (Small ribosomal subunit protein uS3)	P23396
14219	ENSP00000443230.1	0.21909216	0.78090784	P57739	ENSP00000443230.1	ENSP00000443230	9075.0	ENSG00000165376	Claudin-2 (SP82)	P57739
14220	ENSP00000441283.1	0.21909216	0.78090784	P57739	ENSP00000441283.1	ENSP00000441283	9075.0	ENSG00000165376	Claudin-2 (SP82)	P57739
14221	ENSP00000336571.1	0.21909216	0.78090784	P57739	ENSP00000336571.1	ENSP00000336571	9075.0	ENSG00000165376	Claudin-2 (SP82)	P57739
14222	ENSP00000375859.1	0.21909369	0.78090631	Q6ZNR0	ENSP00000375859.1	ENSP00000375859	641649.0	ENSG00000142046	Transmembrane protein 91 (Dispanin subfamily C member 3) (DSPC3)	Q6ZNR0
14228	ENSP00000229332.5	0.21914301	0.78085699	Q9UMR7	ENSP00000229332.5	ENSP00000229332	50856.0	ENSG00000111729	C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor) (CD antigen CD367)	Q9UMR7
14229	ENSP00000353690.3	0.23498157	0.76501843	Q9UMR7	ENSP00000353690.3	ENSP00000353690	50856.0	ENSG00000111729	C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor) (CD antigen CD367)	Q9UMR7
14232	ENSP00000302814.3	0.21915571	0.78084429	Q5XKR4	ENSP00000302814.3	ENSP00000302814	23440.0	ENSG00000171540	Homeobox protein orthopedia	Q5XKR4
14233	ENSP00000316496.3	0.21923998	0.78076002	Q8NA75	ENSP00000316496.3	ENSP00000316496	138009.0	ENSG00000176566	DDB1- and CUL4-associated factor 4-like protein 2 (WD repeat-containing protein 21C)	Q8NA75
