,uniprot,GENEID,diseaseName,diseaseSemanticType
19851,Q92889,2072,Solid Neoplasm,Neoplastic Process
19852,Q92889,2072,"stage, ovarian epithelial cancer",Neoplastic Process
19853,Q92889,2072,Squamous cell carcinoma of oropharynx,Neoplastic Process
19854,Q92889,2072,Adenocarcinoma of pancreas,Neoplastic Process
19855,Q92889,2072,Cervix carcinoma,Neoplastic Process
19856,Q92889,2072,Arsenic Poisoning,Injury or Poisoning
19857,Q92889,2072,Papule,Finding
19858,Q92889,2072,Squamous intraepithelial lesion,Neoplastic Process
19859,Q92889,2072,Impaired cognition,Mental or Behavioral Dysfunction
19860,Q92889,2072,Ankyloblepharon,Anatomical Abnormality
19861,Q92889,2072,Absent testes,Finding
19862,Q92889,2072,PITUITARY DWARFISM I,Congenital Abnormality
19863,Q92889,2072,"Breast Cancer, Familial",Neoplastic Process
19864,Q92889,2072,Malignant neoplasm of pancreas,Neoplastic Process
19865,Q92889,2072,Photosensitivity of skin,Pathologic Function
19866,Q92889,2072,Squamous cell carcinoma of tongue,Neoplastic Process
19867,Q92889,2072,Short stature,Finding
19868,Q92889,2072,Pre B-cell acute lymphoblastic leukemia,Neoplastic Process
19869,Q92889,2072,Malignant neoplasm of prostate,Neoplastic Process
19870,Q92889,2072,Chromosome Breakage,Cell or Molecular Dysfunction
19871,Q92889,2072,Poikiloderma,Disease or Syndrome
19872,Q92889,2072,Upward slant of palpebral fissure,Finding
19873,Q92889,2072,Short palpebral fissure,Finding
19874,Q92889,2072,Sunken eyes,Finding
19875,Q92889,2072,Corneal stromal opacities,Finding
19876,Q92889,2072,Thin skin,Finding
19877,Q92889,2072,Endometrial Carcinoma,Neoplastic Process
19878,Q92889,2072,Neoplasm of uncertain or unknown behavior of ovary,Neoplastic Process
19879,Q92889,2072,Dilatation of ureter,Anatomical Abnormality
19880,Q92889,2072,Delayed bone age,Finding
19881,Q92889,2072,Malignant neoplasm of esophagus,Neoplastic Process
19882,Q92889,2072,Squamous cell carcinoma of skin,Neoplastic Process
19883,Q92889,2072,Global developmental delay,Mental or Behavioral Dysfunction
19884,Q92889,2072,Poor coordination,Finding
19885,Q92889,2072,Osteosarcoma of bone,Neoplastic Process
19886,Q92889,2072,Carcinoma of larynx,Neoplastic Process
19887,Q92889,2072,Carcinogenesis,Neoplastic Process
19888,Q92889,2072,Prostate carcinoma,Neoplastic Process
19889,Q92889,2072,Hereditary Breast and Ovarian Cancer Syndrome,Neoplastic Process
19890,Q92889,2072,Epithelial ovarian cancer,Neoplastic Process
19891,Q92889,2072,Breast Carcinoma,Neoplastic Process
19892,Q92889,2072,Congenital Epicanthus,Congenital Abnormality
19893,Q92889,2072,Carcinoma of lung,Neoplastic Process
19894,Q92889,2072,Stomach Carcinoma,Neoplastic Process
19895,Q92889,2072,Carcinoma of bladder,Neoplastic Process
19896,Q92889,2072,Central neuroblastoma,Neoplastic Process
19897,Q92889,2072,Germ Cell Cancer,Neoplastic Process
19898,Q92889,2072,Malignant neoplasm of kidney,Neoplastic Process
19899,Q92889,2072,"Cockayne Syndrome, Type I",Disease or Syndrome
19900,Q92889,2072,"Cancer, Embryonal",Neoplastic Process
19901,Q92889,2072,"Cancer, Embryonal and Mixed",Neoplastic Process
19902,Q92889,2072,Arsenic Encephalopathy,Disease or Syndrome
19903,Q92889,2072,Arsenic Induced Polyneuropathy,Injury or Poisoning
19904,Q92889,2072,Hypospadias,Congenital Abnormality
19905,Q92889,2072,Infection caused by Helicobacter pylori,Disease or Syndrome
19906,Q92889,2072,Invasive carcinoma of breast,Neoplastic Process
19907,Q92889,2072,Malignant Testicular Germ Cell Tumor,Neoplastic Process
19908,Q92889,2072,Hyperkeratosis,Disease or Syndrome
19909,Q92889,2072,ovarian neoplasm,Neoplastic Process
19910,Q92889,2072,Ischemic stroke,Disease or Syndrome
19911,Q92889,2072,Malignant neoplasm of ovary,Neoplastic Process
19912,Q92889,2072,Squamous cell carcinoma of the head and neck,Neoplastic Process
19913,Q92889,2072,Weight decreased,Finding
19914,Q92889,2072,Familial multiple trichoepitheliomata,Neoplastic Process
19915,Q92889,2072,Primary malignant neoplasm,Neoplastic Process
19916,Q92889,2072,Primary malignant neoplasm of lung,Neoplastic Process
19917,Q92889,2072,Congenital exomphalos,Congenital Abnormality
19918,Q92889,2072,Facial asymmetry,Finding
19919,Q92889,2072,Abnormality of amino acid metabolism,Finding
19920,Q92889,2072,Childhood Osteosarcoma,Neoplastic Process
19921,Q92889,2072,Differentiated Thyroid Gland Carcinoma,Neoplastic Process
19922,Q92889,2072,Renal carcinoma,Neoplastic Process
19923,Q92889,2072,hearing impairment,Disease or Syndrome
19924,Q92889,2072,"Micronuclei, Chromosome-Defective",Cell Component
19925,Q92889,2072,"Micronuclei, Genotoxicant-Induced",Cell Component
19926,Q92889,2072,Mammary Neoplasms,Neoplastic Process
19927,Q92889,2072,Skin Papule,Finding
19928,Q92889,2072,Cerebral ventriculomegaly,Finding
19929,Q92889,2072,Renal Insufficiency,Disease or Syndrome
19930,Q92889,2072,Tumor of Rete Testis,Neoplastic Process
19931,Q92889,2072,"Meningioma, benign, no ICD-O subtype",Neoplastic Process
19932,Q92889,2072,hypopigmented skin patch,Finding
19933,Q92889,2072,Developmental regression,Disease or Syndrome
19934,Q92889,2072,Narrow face,Finding
19935,Q92889,2072,Prominent supraorbital ridges,Finding
19936,Q92889,2072,Hypermelanotic macule,Finding
19937,Q92889,2072,"Intellectual disability, progressive",Finding
19938,Q92889,2072,Abnormality of the outer ear,Anatomical Abnormality
19939,Q92889,2072,Elevated hepatic transaminase,Finding
19940,Q92889,2072,Clinodactyly of the 5th finger,Congenital Abnormality
19941,Q92889,2072,Bone marrow hypocellularity,Finding
19942,Q92889,2072,Renal hypoplasia/aplasia,Finding
19943,Q92889,2072,Prematurely aged appearance,Finding
19944,Q92889,2072,Sloping forehead,Finding
19945,Q92889,2072,Irregular hyperpigmentation,Finding
19946,Q92889,2072,ULNAR HYPOPLASIA,Congenital Abnormality
19947,Q92889,2072,"Cafe au lait spots, multiple",Disease or Syndrome
19948,Q92889,2072,Reduced tendon reflexes,Finding
19949,Q92889,2072,Craniofacial hyperostosis,Finding
19950,Q92889,2072,"Retinopathy, CTCAE",Finding
19951,Q92889,2072,"Dry Skin, CTCAE",Finding
19952,Q92889,2072,"Myelodysplasia, CTCAE",Finding
19953,Q92889,2072,"Nystagmus, CTCAE 3.0",Finding
19954,Q92889,2072,Defective DNA repair after ultraviolet radiation damage,Finding
19955,Q92889,2072,Numerous pigmented freckles,Finding
19956,Q92889,2072,XFE Progeroid Syndrome,Disease or Syndrome
19957,Q92889,2072,Reduced bone mineral density,Finding
19958,Q92889,2072,Aplasia/Hypoplasia of the radius,Finding
19959,Q92889,2072,"Short Stature, CTCAE",Finding
19960,Q92889,2072,Abnormality of aortic valve,Anatomical Abnormality
19961,Q92889,2072,Thumb aplasia,Congenital Abnormality
19962,Q92889,2072,Dilated ventricles (finding),Finding
19963,Q92889,2072,MYELODYSPLASTIC SYNDROME,Neoplastic Process
19964,Q92889,2072,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",Disease or Syndrome
19965,Q92889,2072,Triple Negative Breast Neoplasms,Neoplastic Process
19966,Q92889,2072,Visual Impairment,Finding
19967,Q92889,2072,Intellectual Disability,Mental or Behavioral Dysfunction
19968,Q92889,2072,"XERODERMA PIGMENTOSUM, TYPE F/COCKAYNE SYNDROME",Disease or Syndrome
19969,Q92889,2072,"FANCONI ANEMIA, COMPLEMENTATION GROUP Q",Disease or Syndrome
19970,Q92889,2072,Experimental Organism Basal Cell Carcinoma,Neoplastic Process
19971,Q92889,2072,Clubbing of toes,Anatomical Abnormality
19972,Q92889,2072,Abnormal localization of kidney,Anatomical Abnormality
19973,Q92889,2072,Abnormality of femur morphology,Anatomical Abnormality
19974,Q92889,2072,Abnormality of the liver,Finding
19975,Q92889,2072,Abnormality of the preputium,Anatomical Abnormality
19976,Q92889,2072,Telangiectasia of the skin,Finding
19977,Q92889,2072,Flat nasal alae,Finding
19978,Q92889,2072,Aplasia/Hypoplasia of the uvula,Anatomical Abnormality
19979,Q92889,2072,Aplasia/Hypoplasia of the iris,Anatomical Abnormality
19980,Q92889,2072,Almond-shaped palpebral fissure,Finding
19981,Q92889,2072,Aplasia/Hypoplasia of fingers,Anatomical Abnormality
19982,Q92889,2072,Abnormal carotid artery morphology,Anatomical Abnormality
19983,Q92889,2072,Abnormal aortic morphology,Anatomical Abnormality
19984,Q92889,2072,Abnormality of the hypothalamus-pituitary axis,Anatomical Abnormality
19985,Q92889,2072,cervical cancer,Neoplastic Process
19986,Q92889,2072,Childhood Neuroblastoma,Neoplastic Process
19987,Q92889,2072,Abnormality of radial ray,Finding
19988,Q92889,2072,Advanced Head and Neck Carcinoma,Neoplastic Process
19989,Q92889,2072,Cerebral cortical atrophy,Disease or Syndrome
19990,Q92889,2072,Abnormality of chromosome stability,Cell or Molecular Dysfunction
19991,Q92889,2072,"Spasticity, CTCAE",Finding
19992,Q92889,2072,"Hyperkeratosis, CTCAE",Finding
19993,Q92889,2072,"Nystagmus, CTCAE 5.0",Finding
19994,Q92889,2072,Platinum-Resistant Ovarian Carcinoma,Neoplastic Process
19995,Q92889,2072,Peripheral Nervous System Diseases,Disease or Syndrome
19996,Q92889,2072,"Carcinoma, Ovarian Epithelial",Neoplastic Process
19997,Q92889,2072,"Carcinoma, Basal Cell",Neoplastic Process
19998,Q92889,2072,Malignant neoplasm of colon and/or rectum,Neoplastic Process
19999,Q92889,2072,Primary differentiated carcinoma of thyroid gland,Neoplastic Process
20000,Q92889,2072,Triple-Negative Breast Carcinoma,Neoplastic Process
20001,Q86UT8,338657,Lymphocyte Count measurement,Laboratory Procedure
20002,A1A4V9,90835,Asthenozoospermia,Disease or Syndrome
20003,Q92786,5629,Adenoma,Neoplastic Process
20004,Q92786,5629,Anaplasia,Neoplastic Process
20005,Q92786,5629,Arteriosclerosis,Disease or Syndrome
20006,Q92786,5629,Astrocytoma,Neoplastic Process
20007,Q92786,5629,Atherosclerosis,Disease or Syndrome
20008,Q92786,5629,Birth Weight,Organism Attribute
20009,Q92786,5629,Brain Neoplasms,Neoplastic Process
20010,Q92786,5629,Malignant neoplasm of breast,Neoplastic Process
20011,Q92786,5629,Malignant Neoplasms,Neoplastic Process
20012,Q92786,5629,Carcinoma,Neoplastic Process
20013,Q92786,5629,Malignant tumor of colon,Neoplastic Process
20014,Q92786,5629,Malignant neoplasm of thyroid,Neoplastic Process
20015,Q92786,5629,Squamous cell carcinoma,Neoplastic Process
20016,Q92786,5629,"Cardiomyopathy, Dilated",Disease or Syndrome
20017,Q92786,5629,Colorectal Carcinoma,Neoplastic Process
20018,Q92786,5629,Crohn Disease,Disease or Syndrome
20019,Q92786,5629,Adenoid Cystic Carcinoma,Neoplastic Process
20020,Q92786,5629,Demyelinating Diseases,Disease or Syndrome
20021,Q92786,5629,Diabetes,Disease or Syndrome
20022,Q92786,5629,Diabetes Mellitus,Disease or Syndrome
20023,Q92786,5629,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
20024,Q92786,5629,Red Blood Cell Count measurement,Laboratory Procedure
20025,Q92786,5629,Esophageal Neoplasms,Neoplastic Process
20026,Q92786,5629,Fever,Sign or Symptom
20027,Q92786,5629,Glioblastoma,Neoplastic Process
20028,Q92786,5629,Glioma,Neoplastic Process
20029,Q92786,5629,"Hamartoma Syndrome, Multiple",Neoplastic Process
20030,Q92786,5629,Congenital Heart Defects,Congenital Abnormality
20031,Q92786,5629,Hemangioendothelioma,Neoplastic Process
20032,Q92786,5629,Hemangiosarcoma,Neoplastic Process
20033,Q92786,5629,Hematocrit procedure,Laboratory Procedure
20034,Q92786,5629,Hepatitis B,Disease or Syndrome
20035,Q92786,5629,Hyperglycemia,Disease or Syndrome
20036,Q92786,5629,Intestinal Neoplasms,Neoplastic Process
20037,Q92786,5629,Keratitis,Disease or Syndrome
20038,Q92786,5629,Liver Cirrhosis,Disease or Syndrome
20039,Q92786,5629,Liver neoplasms,Neoplastic Process
20040,Q92786,5629,Lymphatic Metastasis,Neoplastic Process
20041,Q92786,5629,"Lymphohistiocytosis, Hemophagocytic",Disease or Syndrome
20042,Q92786,5629,Malignant neoplasm of stomach,Neoplastic Process
20043,Q92786,5629,Myocardial Infarction,Disease or Syndrome
20044,Q92786,5629,Neoplasm Metastasis,Neoplastic Process
20045,Q92786,5629,Neoplasms,Neoplastic Process
20046,Q92786,5629,"Neoplasms, Vascular Tissue",Neoplastic Process
20047,Q92786,5629,Neuroblastoma,Neoplastic Process
20048,Q92786,5629,Obesity,Disease or Syndrome
20049,Q92786,5629,Pancreatic Neoplasm,Neoplastic Process
20050,Q92786,5629,Kaposi Sarcoma,Neoplastic Process
20051,Q92786,5629,Seizures,Sign or Symptom
20052,Q92786,5629,Status Epilepticus,Disease or Syndrome
20053,Q92786,5629,Thyroid Neoplasm,Neoplastic Process
20054,Q92786,5629,Corneal Neovascularization,Disease or Syndrome
20055,Q92786,5629,Gestational Diabetes,Disease or Syndrome
20056,Q92786,5629,Small cell carcinoma of lung,Neoplastic Process
20057,Q92786,5629,Esophageal carcinoma,Neoplastic Process
20058,Q92786,5629,Hypoplastic Left Heart Syndrome,Disease or Syndrome
20059,Q92786,5629,Secondary malignant neoplasm of lung,Neoplastic Process
20060,Q92786,5629,Tumor Progression,Neoplastic Process
20061,Q92786,5629,Triglycerides measurement,Laboratory Procedure
20062,Q92786,5629,Waist-Hip Ratio,Organism Attribute
20063,Q92786,5629,Follicular thyroid carcinoma,Neoplastic Process
20064,Q92786,5629,Cholangiocarcinoma,Neoplastic Process
20065,Q92786,5629,Metastatic malignant neoplasm to brain,Neoplastic Process
20066,Q92786,5629,Pancreatic carcinoma,Neoplastic Process
20067,Q92786,5629,Medullary carcinoma of thyroid,Neoplastic Process
20068,Q92786,5629,Papillary thyroid carcinoma,Neoplastic Process
20069,Q92786,5629,Adult-onset obesity,Disease or Syndrome
20070,Q92786,5629,Congenital glucose-galactose malabsorption,Disease or Syndrome; Congenital Abnormality
20071,Q92786,5629,Impaired glucose tolerance,Disease or Syndrome
20072,Q92786,5629,Carcinoma breast stage IV,Neoplastic Process
20073,Q92786,5629,Adult Angiosarcoma,Neoplastic Process
20074,Q92786,5629,Disseminated neuroblastoma,Neoplastic Process
20075,Q92786,5629,Adult Glioblastoma,Neoplastic Process
20076,Q92786,5629,Squamous cell carcinoma of esophagus,Neoplastic Process
20077,Q92786,5629,Childhood Angiosarcoma,Neoplastic Process
20078,Q92786,5629,Childhood Glioblastoma,Neoplastic Process
20079,Q92786,5629,Vascular Neoplasms,Neoplastic Process
20080,Q92786,5629,Anaplastic astrocytoma,Neoplastic Process
20081,Q92786,5629,Intestinal Cancer,Neoplastic Process
20082,Q92786,5629,Malignant neoplasm of pancreas,Neoplastic Process
20083,Q92786,5629,Malignant neoplasm of prostate,Neoplastic Process
20084,Q92786,5629,Hematologic Neoplasms,Neoplastic Process
20085,Q92786,5629,Fasting blood glucose measurement,Laboratory Procedure
20086,Q92786,5629,Hemoglobin measurement,Laboratory Procedure
20087,Q92786,5629,Recurrent tumor,Neoplastic Process
20088,Q92786,5629,Metabolic Syndrome X,Disease or Syndrome
20089,Q92786,5629,Malignant neoplasm of esophagus,Neoplastic Process
20090,Q92786,5629,Thyroid carcinoma,Neoplastic Process
20091,Q92786,5629,Carcinogenesis,Neoplastic Process
20092,Q92786,5629,Prostate carcinoma,Neoplastic Process
20093,Q92786,5629,Breast Carcinoma,Neoplastic Process
20094,Q92786,5629,Secondary malignant neoplasm of lymph node,Neoplastic Process
20095,Q92786,5629,Colon Carcinoma,Neoplastic Process
20096,Q92786,5629,Stomach Carcinoma,Neoplastic Process
20097,Q92786,5629,Central neuroblastoma,Neoplastic Process
20098,Q92786,5629,Ventricular hypoplasia,Congenital Abnormality
20099,Q92786,5629,Fasting blood sugar result,Laboratory or Test Result
20100,Q92786,5629,Tumor Cell Invasion,Neoplastic Process
20101,Q92786,5629,Body mass index,Clinical Attribute
20102,Q92786,5629,Primary malignant neoplasm,Neoplastic Process
20103,Q92786,5629,Sporadic Breast Carcinoma,Neoplastic Process
20104,Q92786,5629,Kaposiform Hemangioendothelioma,Neoplastic Process
20105,Q92786,5629,Carbohydrate intolerance,Disease or Syndrome
20106,Q92786,5629,Mammary Neoplasms,Neoplastic Process
20107,Q92786,5629,Hepatocarcinogenesis,Neoplastic Process
20108,Q92786,5629,Glioblastoma Multiforme,Neoplastic Process
20109,Q92786,5629,Cirrhosis,Disease or Syndrome
20110,Q92786,5629,Columnar Cell Change of the Breast,Neoplastic Process
20111,Q92786,5629,Liver carcinoma,Neoplastic Process
20112,Q92786,5629,"Thyroid cancer, follicular",Neoplastic Process
20113,Q92786,5629,Secondary Neoplasm,Neoplastic Process
20114,Q92786,5629,Childhood Neuroblastoma,Neoplastic Process
20115,Q92786,5629,Colon adenoma,Neoplastic Process
20116,Q92786,5629,Malignant neoplasm of colon and/or rectum,Neoplastic Process
20117,Q9Y692,10691,Non-Small Cell Lung Carcinoma,Neoplastic Process
20118,Q9Y692,10691,Neoplasms,Neoplastic Process
20119,Q9Y692,10691,Neuroblastoma,Neoplastic Process
20120,Q9Y692,10691,Central neuroblastoma,Neoplastic Process
20121,Q9Y692,10691,Childhood Neuroblastoma,Neoplastic Process
20122,Q13137,10241,Alzheimer's Disease,Disease or Syndrome
20123,Q13137,10241,Amyloidosis,Disease or Syndrome
20124,Q13137,10241,Amyotrophic Lateral Sclerosis,Disease or Syndrome
20125,Q13137,10241,Primary biliary cirrhosis,Disease or Syndrome
20126,Q13137,10241,Colorectal Carcinoma,Neoplastic Process
20127,Q13137,10241,Colorectal Neoplasms,Neoplastic Process
20128,Q13137,10241,Crohn Disease,Disease or Syndrome
20129,Q13137,10241,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
20130,Q13137,10241,Shigella Infections,Disease or Syndrome
20131,Q13137,10241,Heart failure,Disease or Syndrome
20132,Q13137,10241,Congestive heart failure,Disease or Syndrome
20133,Q13137,10241,Influenza,Disease or Syndrome
20134,Q13137,10241,Liver Cirrhosis,Disease or Syndrome
20135,Q13137,10241,"Liver Cirrhosis, Alcoholic",Disease or Syndrome
20136,Q13137,10241,Parkinson Disease,Disease or Syndrome
20137,Q13137,10241,Virus Diseases,Disease or Syndrome
20138,Q13137,10241,Mental deterioration,Mental or Behavioral Dysfunction
20139,Q13137,10241,Primary bacterial peritonitis,Disease or Syndrome
20140,Q13137,10241,Frontotemporal dementia,Disease or Syndrome
20141,Q13137,10241,Impaired cognition,Mental or Behavioral Dysfunction
20142,Q13137,10241,Blood Protein Measurement,Laboratory Procedure
20143,O95365,51341,Adenocarcinoma,Neoplastic Process
20144,O95365,51341,Aortic Valve Insufficiency,Disease or Syndrome
20145,O95365,51341,Rheumatoid Arthritis,Disease or Syndrome
20146,O95365,51341,Malignant neoplasm of urinary bladder,Neoplastic Process
20147,O95365,51341,Bladder Neoplasm,Neoplastic Process
20148,O95365,51341,Bone Diseases,Disease or Syndrome
20149,O95365,51341,Malignant neoplasm of breast,Neoplastic Process
20150,O95365,51341,Malignant Neoplasms,Neoplastic Process
20151,O95365,51341,Carcinoma,Neoplastic Process
20152,O95365,51341,Malignant tumor of colon,Neoplastic Process
20153,O95365,51341,Rectal Carcinoma,Neoplastic Process
20154,O95365,51341,Non-Small Cell Lung Carcinoma,Neoplastic Process
20155,O95365,51341,Renal Cell Carcinoma,Neoplastic Process
20156,O95365,51341,Squamous cell carcinoma,Neoplastic Process
20157,O95365,51341,"Carcinoma, Transitional Cell",Neoplastic Process
20158,O95365,51341,Malignant tumor of cervix,Neoplastic Process
20159,O95365,51341,Developmental Disabilities,Mental or Behavioral Dysfunction
20160,O95365,51341,Chondrosarcoma,Neoplastic Process
20161,O95365,51341,Choriocarcinoma,Neoplastic Process
20162,O95365,51341,Chronic rhinitis,Disease or Syndrome
20163,O95365,51341,Colorectal Carcinoma,Neoplastic Process
20164,O95365,51341,Cystadenoma,Neoplastic Process
20165,O95365,51341,Mental Depression,Mental or Behavioral Dysfunction
20166,O95365,51341,Depressive disorder,Mental or Behavioral Dysfunction
20167,O95365,51341,Red Blood Cell Count measurement,Laboratory Procedure
20168,O95365,51341,Fanconi Anemia,Disease or Syndrome
20169,O95365,51341,Glioblastoma,Neoplastic Process
20170,O95365,51341,Hemoglobin F Disease,Disease or Syndrome
