	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2150	ENSP00000343871.5	0.20951571	0.79048429	Q5T4D3	ENSP00000343871.5	ENSP00000343871	84899.0	ENSG00000125247	Protein O-mannosyl-transferase TMTC4 (EC 2.4.1.109) (Transmembrane and TPR repeat-containing protein 4)	Q5T4D3
2151	ENSP00000365408.3	0.22172265	0.77827735	Q5T4D3	ENSP00000365408.3	ENSP00000365408	84899.0	ENSG00000125247	Protein O-mannosyl-transferase TMTC4 (EC 2.4.1.109) (Transmembrane and TPR repeat-containing protein 4)	Q5T4D3
2152	ENSP00000365409.2	0.23554601	0.76445399	Q5T4D3	ENSP00000365409.2	ENSP00000365409	84899.0	ENSG00000125247	Protein O-mannosyl-transferase TMTC4 (EC 2.4.1.109) (Transmembrane and TPR repeat-containing protein 4)	Q5T4D3
2153	ENSP00000428343.1	0.20955218	0.79044782	Q2M5E4	ENSP00000428343.1	ENSP00000428343	431704.0	ENSG00000253148	Regulator of G-protein signaling 21 (RGS21)	Q2M5E4
2154	ENSP00000334879.2	0.20955433	0.79044567	A6NEL2	ENSP00000334879.2	ENSP00000334879	345079.0	ENSG00000186212	Ankyrin repeat domain-containing protein SOWAHB (Ankyrin repeat domain-containing protein 56) (Protein sosondowah homolog B)	A6NEL2
2155	ENSP00000386457.1	0.20955795	0.79044205	Q15032	ENSP00000386457.1	ENSP00000386457	23518.0	ENSG00000048991	R3H domain-containing protein 1	Q15032
2156	ENSP00000456594.1	0.20957092	0.79042908	H3BS89	ENSP00000456594.1	ENSP00000456594	100507421.0	ENSG00000261115	Transmembrane protein 178B	H3BS89
2157	ENSP00000359340.3	0.20988551	0.79011449	Q8IVV8	ENSP00000359340.3	ENSP00000359340	128414.0	ENSG00000101198	Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4 (Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 4) (Protein FAM77A)	Q8IVV8
2158	ENSP00000321791.8	0.20999408	0.79000592	O75920	ENSP00000321791.8	ENSP00000321791	8293.0	ENSG00000172058	Small EDRK-rich factor 1 (Protein 4F5) (h4F5) (SMA modifier 1)	O75920
2159	ENSP00000370127.5	0.20999408	0.79000592	O75920	ENSP00000370127.5	ENSP00000370127	728492.0	ENSG00000205572	Small EDRK-rich factor 1 (Protein 4F5) (h4F5) (SMA modifier 1)	O75920
2160	ENSP00000370126.4	0.23689155	0.76310845	O75920	ENSP00000370126.4	ENSP00000370126	728492.0	ENSG00000205572	Small EDRK-rich factor 1 (Protein 4F5) (h4F5) (SMA modifier 1)	O75920
2161	ENSP00000346892.3	0.23689155	0.76310845	O75920	ENSP00000346892.3	ENSP00000346892	8293.0	ENSG00000172058	Small EDRK-rich factor 1 (Protein 4F5) (h4F5) (SMA modifier 1)	O75920
2162	ENSP00000310978.5	0.210014	0.789986	Q8IUZ5	ENSP00000310978.5	ENSP00000310978	85007.0	ENSG00000175309	5-phosphohydroxy-L-lysine phospho-lyase (EC 4.2.3.134) (Alanine--glyoxylate aminotransferase 2-like 2)	Q8IUZ5
2163	ENSP00000398637.2	0.21012826	0.78987174	Q5H913	ENSP00000398637.2	ENSP00000398637	392509.0	ENSG00000174225	ADP-ribosylation factor-like protein 13A	Q5H913
2164	ENSP00000384398.3	0.2101604	0.7898396	Q86XN8	ENSP00000384398.3	ENSP00000384398	399664.0	ENSG00000181588	RNA-binding protein MEX3D (RING finger and KH domain-containing protein 1) (RING finger protein 193) (TINO)	Q86XN8
2165	ENSP00000305924.3	0.21025665	0.78974335	Q6NUP7	ENSP00000305924.3	ENSP00000305924	57718.0	ENSG00000119698	Serine/threonine-protein phosphatase 4 regulatory subunit 4	Q6NUP7
2167	ENSP00000431088.1	0.21036439	0.78963561	Q5GH70	ENSP00000431088.1	ENSP00000431088	389668.0	ENSG00000221947	XK-related protein 9	Q5GH70
2168	ENSP00000386141.3	0.21036439	0.78963561	Q5GH70	ENSP00000386141.3	ENSP00000386141	389668.0	ENSG00000221947	XK-related protein 9	Q5GH70
2169	ENSP00000341490.4	0.21037636	0.78962364	Q6H9L7	ENSP00000341490.4	ENSP00000341490	145501.0	ENSG00000100593	Isthmin-2 (Thrombospondin and AMOP domain-containing isthmin-like protein 1) (Thrombospondin type-1 domain-containing protein 3)	Q6H9L7
2171	ENSP00000367950.3	0.21037701	0.78962299	Q2M3G4	ENSP00000367950.3	ENSP00000367950	134549.0	ENSG00000164403	Protein Shroom1 (Apical protein 2)	Q2M3G4
2172	ENSP00000478436.1	0.21037701	0.78962299	Q2M3G4	ENSP00000478436.1	ENSP00000478436	134549.0	ENSG00000164403	Protein Shroom1 (Apical protein 2)	Q2M3G4
2173	ENSP00000324245.3	0.21089023	0.78910977	Q2M3G4	ENSP00000324245.3	ENSP00000324245	134549.0	ENSG00000164403	Protein Shroom1 (Apical protein 2)	Q2M3G4
2174	ENSP00000319464.3	0.21042902	0.78957098	P22792	ENSP00000319464.3	ENSP00000319464	1370.0	ENSG00000178772	Carboxypeptidase N subunit 2 (Carboxypeptidase N 83 kDa chain) (Carboxypeptidase N large subunit) (Carboxypeptidase N polypeptide 2) (Carboxypeptidase N regulatory subunit)	P22792
2175	ENSP00000402232.1	0.21042902	0.78957098	P22792	ENSP00000402232.1	ENSP00000402232	1370.0	ENSG00000178772	Carboxypeptidase N subunit 2 (Carboxypeptidase N 83 kDa chain) (Carboxypeptidase N large subunit) (Carboxypeptidase N polypeptide 2) (Carboxypeptidase N regulatory subunit)	P22792
2176	ENSP00000358232.3	0.21045482	0.78954518	Q17RR3	ENSP00000358232.3	ENSP00000358232	119548.0	ENSG00000203837	Pancreatic lipase-related protein 3 (PL-RP3) (EC 3.1.1.3)	Q17RR3
2177	ENSP00000385027.3	0.21045519	0.78954481	Q9NPG8	ENSP00000385027.3	ENSP00000385027	55146.0	ENSG00000136247	Palmitoyltransferase ZDHHC4 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 4) (DHHC-4) (Zinc finger protein 374)	Q9NPG8
2178	ENSP00000337475.6	0.21045519	0.78954481	Q9NPG8	ENSP00000337475.6	ENSP00000337475	55146.0	ENSG00000136247	Palmitoyltransferase ZDHHC4 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 4) (DHHC-4) (Zinc finger protein 374)	Q9NPG8
2179	ENSP00000379941.2	0.21045519	0.78954481	Q9NPG8	ENSP00000379941.2	ENSP00000379941	55146.0	ENSG00000136247	Palmitoyltransferase ZDHHC4 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 4) (DHHC-4) (Zinc finger protein 374)	Q9NPG8
2180	ENSP00000379937.1	0.21045519	0.78954481	Q9NPG8	ENSP00000379937.1	ENSP00000379937	55146.0	ENSG00000136247	Palmitoyltransferase ZDHHC4 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 4) (DHHC-4) (Zinc finger protein 374)	Q9NPG8
2181	ENSP00000379935.2	0.21045519	0.78954481	Q9NPG8	ENSP00000379935.2	ENSP00000379935	55146.0	ENSG00000136247	Palmitoyltransferase ZDHHC4 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 4) (DHHC-4) (Zinc finger protein 374)	Q9NPG8
2182	ENSP00000365756.3	0.21046903	0.78953097	Q8IYS2	ENSP00000365756.3	ENSP00000365756	90231.0	ENSG00000116685	Uncharacterized protein KIAA2013	Q8IYS2
2183	ENSP00000272198.6	0.21048289	0.78951711	O75335	ENSP00000272198.6	ENSP00000272198	8497.0	ENSG00000143847	Liprin-alpha-4 (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein alpha-4) (PTPRF-interacting protein alpha-4)	O75335
2184	ENSP00000312587.5	0.21048737	0.78951263	Q96MF6	ENSP00000312587.5	ENSP00000312587	93058.0	ENSG00000135469	Coenzyme Q-binding protein COQ10 homolog A, mitochondrial	Q96MF6
2185	ENSP00000407843.2	0.23279663	0.76720337	Q96MF6	ENSP00000407843.2	ENSP00000407843	93058.0	ENSG00000135469	Coenzyme Q-binding protein COQ10 homolog A, mitochondrial	Q96MF6
2186	ENSP00000311899.2	0.21053622	0.78946378	Q8N136	ENSP00000311899.2	ENSP00000311899	164781.0	ENSG00000123977	Dynein assembly factor with WDR repeat domains 1 (Outer row dynein assembly protein 16 homolog) (WD repeat-containing protein 69)	Q8N136
2187	ENSP00000307251.6	0.21053628	0.78946372	A6NJ78	ENSP00000307251.6	ENSP00000307251	196074.0	ENSG00000169519	12S rRNA N4-methylcytidine (m4C) methyltransferase (12S rRNA m4C methyltransferase) (EC 2.1.1.-) (Methyltransferase 5 domain-containing protein 1) (Methyltransferase-like protein 15)	A6NJ78
2188	ENSP00000384369.3	0.22023228	0.77976772	A6NJ78	ENSP00000384369.3	ENSP00000384369	196074.0	ENSG00000169519	12S rRNA N4-methylcytidine (m4C) methyltransferase (12S rRNA m4C methyltransferase) (EC 2.1.1.-) (Methyltransferase 5 domain-containing protein 1) (Methyltransferase-like protein 15)	A6NJ78
2189	ENSP00000385507.3	0.24740416	0.75259584	A6NJ78	ENSP00000385507.3	ENSP00000385507	196074.0	ENSG00000169519	12S rRNA N4-methylcytidine (m4C) methyltransferase (12S rRNA m4C methyltransferase) (EC 2.1.1.-) (Methyltransferase 5 domain-containing protein 1) (Methyltransferase-like protein 15)	A6NJ78
2190	ENSP00000249377.4	0.21068541	0.78931459	Q8N6Y2	ENSP00000249377.4	ENSP00000249377	10234.0	ENSG00000128606	Leucine-rich repeat-containing protein 17 (p37NB)	Q8N6Y2
2191	ENSP00000344242.4	0.21694876	0.78305124	Q8N6Y2	ENSP00000344242.4	ENSP00000344242	10234.0	ENSG00000128606	Leucine-rich repeat-containing protein 17 (p37NB)	Q8N6Y2
2192	ENSP00000281741.4	0.21070886	0.78929114	Q9P2K2	ENSP00000281741.4	ENSP00000281741	57544.0	ENSG00000087301	Thioredoxin domain-containing protein 16	Q9P2K2
2193	ENSP00000395340.2	0.21074594	0.78925406	Q8N0U4	ENSP00000395340.2	ENSP00000395340	222234.0	ENSG00000222011	Protein FAM185A	Q8N0U4
2194	ENSP00000387066.3	0.21992539	0.78007461	Q8N0U4	ENSP00000387066.3	ENSP00000387066	222234.0	ENSG00000222011	Protein FAM185A	Q8N0U4
2195	ENSP00000379808.2	0.2108378	0.7891622	Q5U623	ENSP00000379808.2	ENSP00000379808	80063.0	ENSG00000166669	Activating transcription factor 7-interacting protein 2 (ATF7-interacting protein 2) (MBD1-containing chromatin-associated factor 2)	Q5U623
2196	ENSP00000348799.2	0.2108378	0.7891622	Q5U623	ENSP00000348799.2	ENSP00000348799	80063.0	ENSG00000166669	Activating transcription factor 7-interacting protein 2 (ATF7-interacting protein 2) (MBD1-containing chromatin-associated factor 2)	Q5U623
2198	ENSP00000433761.1	0.21087338	0.78912662	Q96JA4	ENSP00000433761.1	ENSP00000433761	84689.0	ENSG00000166928	Membrane-spanning 4-domains subfamily A member 14 (Testis development protein NYD-SP21)	Q96JA4
2199	ENSP00000300187.6	0.23396195	0.76603805	Q96JA4	ENSP00000300187.6	ENSP00000300187	84689.0	ENSG00000166928	Membrane-spanning 4-domains subfamily A member 14 (Testis development protein NYD-SP21)	Q96JA4
2201	ENSP00000300873.3	0.21105023	0.78894977	Q9UK08	ENSP00000300873.3	ENSP00000300873	94235.0	ENSG00000167414	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8 (Gamma-9)	Q9UK08
2202	ENSP00000343930.3	0.21106167	0.78893833	Q6TDP4	ENSP00000343930.3	ENSP00000343930	339451.0	ENSG00000187961	Kelch-like protein 17 (Actinfilin)	Q6TDP4
2203	ENSP00000361868.3	0.21112238	0.78887762	Q5H9K5	ENSP00000361868.3	ENSP00000361868	84460.0	ENSG00000166432	Zinc finger matrin-type protein 1	Q5H9K5
2204	ENSP00000263177.4	0.21113103	0.78886897	Q32ZL2	ENSP00000263177.4	ENSP00000263177	163404.0	ENSG00000117598	Phospholipid phosphatase-related protein type 5 (EC 3.1.3.-) (Lipid phosphate phosphatase-related protein type 5) (Phosphatidic acid phosphatase type 2d) (Plasticity-related gene 5 protein) (PRG-5)	Q32ZL2
2205	ENSP00000359207.3	0.21681289	0.78318711	Q32ZL2	ENSP00000359207.3	ENSP00000359207	163404.0	ENSG00000117598	Phospholipid phosphatase-related protein type 5 (EC 3.1.3.-) (Lipid phosphate phosphatase-related protein type 5) (Phosphatidic acid phosphatase type 2d) (Plasticity-related gene 5 protein) (PRG-5)	Q32ZL2
2206	ENSP00000370671.2	0.21115559	0.78884441	Q9P2K6	ENSP00000370671.2	ENSP00000370671	57542.0	ENSG00000087448	Kelch-like protein 42 (Cullin-3-binding protein 9) (Ctb9) (Kelch domain-containing protein 5)	Q9P2K6
2207	ENSP00000409879.2	0.21118923	0.78881077	Q96B96	ENSP00000409879.2	ENSP00000409879	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2208	ENSP00000261388.3	0.22505562	0.77494438	Q96B96	ENSP00000261388.3	ENSP00000261388	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2209	ENSP00000460687.1	0.22505562	0.77494438	Q96B96	ENSP00000460687.1	ENSP00000460687	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2210	ENSP00000233047.4	0.22505562	0.77494438	Q96B96	ENSP00000233047.4	ENSP00000233047	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2211	ENSP00000378506.2	0.21126646	0.78873354	Q96H12	ENSP00000378506.2	ENSP00000378506	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2212	ENSP00000480445.1	0.21126646	0.78873354	Q96H12	ENSP00000480445.1	ENSP00000480445	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2213	ENSP00000480622.1	0.21126646	0.78873354	Q96H12	ENSP00000480622.1	ENSP00000480622	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2215	ENSP00000350049.4	0.21135704	0.78864296	Q8IX15	ENSP00000350049.4	ENSP00000350049	57594.0	ENSG00000215271	Homeobox and leucine zipper protein Homez (Homeodomain leucine zipper-containing factor)	Q8IX15
2216	ENSP00000450524.1	0.21137911	0.78862089	A6NCE7	ENSP00000450524.1	ENSP00000450524	643246.0	ENSG00000258102	Microtubule-associated proteins 1A/1B light chain 3 beta 2 (Microtubule-associated proteins 1A/1B light chain 3B-like)	A6NCE7
2217	ENSP00000253457.3	0.21151682	0.78848318	O43402	ENSP00000253457.3	ENSP00000253457	10328.0	ENSG00000131148	ER membrane protein complex subunit 8 (Neighbor of COX4) (Protein FAM158B)	O43402
2219	ENSP00000416289.1	0.21157512	0.78842488	A2RRH5	ENSP00000416289.1	ENSP00000416289	253769.0	ENSG00000184465	WD repeat-containing protein 27	A2RRH5
2220	ENSP00000397869.1	0.2389287	0.7610713	A2RRH5	ENSP00000397869.1	ENSP00000397869	253769.0	ENSG00000184465	WD repeat-containing protein 27	A2RRH5
2221	ENSP00000406885.1	0.21172036	0.78827964	Q96HV5	ENSP00000406885.1	ENSP00000406885	90407.0	ENSG00000163900	Transmembrane protein 41A	Q96HV5
2222	ENSP00000473941.1	0.21179762	0.78820238	A2RTY3	ENSP00000473941.1	ENSP00000473941	256957.0	ENSG00000270379	Protein HEATR9 (HEAT repeat-containing protein 9)	A2RTY3
2223	ENSP00000473760.1	0.21816305	0.78183695	A2RTY3	ENSP00000473760.1	ENSP00000473760	256957.0	ENSG00000270379	Protein HEATR9 (HEAT repeat-containing protein 9)	A2RTY3
2224	ENSP00000406026.2	0.2117983	0.7882017	Q6ZV89	ENSP00000406026.2	ENSP00000406026	400745.0	ENSG00000189410	SH2 domain-containing protein 5	Q6ZV89
2225	ENSP00000364171.1	0.2388787	0.7611213	Q6ZV89	ENSP00000364171.1	ENSP00000364171	400745.0	ENSG00000189410	SH2 domain-containing protein 5	Q6ZV89
2226	ENSP00000370724.3	0.21190125	0.78809875	Q9H0Q0	ENSP00000370724.3	ENSP00000370724	81553.0	ENSG00000197872	CYFIP-related Rac1 interactor A (Protein CYRIA)	Q9H0Q0
2227	ENSP00000418707.1	0.21193463	0.78806537	Q8ND83	ENSP00000418707.1	ENSP00000418707	122060.0	ENSG00000139737	SLAIN motif-containing protein 1	Q8ND83
2230	ENSP00000349270.3	0.21197001	0.78802999	Q6B0K9	ENSP00000349270.3	ENSP00000349270	3042.0	ENSG00000206177	Hemoglobin subunit mu (Hemoglobin mu chain) (Mu-globin)	Q6B0K9
2231	ENSP00000429399.1	0.21199272	0.78800728	Q8IVY1	ENSP00000429399.1	ENSP00000429399	149466.0	ENSG00000253313	Type III endosome membrane protein TEMP (TEMP)	Q8IVY1
2232	ENSP00000430918.1	0.21199272	0.78800728	Q8IVY1	ENSP00000430918.1	ENSP00000430918	149466.0	ENSG00000253313	Type III endosome membrane protein TEMP (TEMP)	Q8IVY1
2233	ENSP00000360116.3	0.21203987	0.78796013	Q5VVX9	ENSP00000360116.3	ENSP00000360116	148581.0	ENSG00000177414	Ubiquitin-conjugating enzyme E2 U (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme U) (Ubiquitin carrier protein U) (Ubiquitin-protein ligase U)	Q5VVX9
2234	ENSP00000331397.4	0.21205966	0.78794034	Q6ZT52	ENSP00000331397.4	ENSP00000331397	163933.0	ENSG00000183114	Protein FAM43B	Q6ZT52
2235	ENSP00000307234.4	0.21209723	0.78790277	Q9Y5F3	ENSP00000307234.4	ENSP00000307234	29930.0	ENSG00000171815	Protocadherin beta-1 (PCDH-beta-1)	Q9Y5F3
2236	ENSP00000389466.2	0.21227411	0.78772589	Q96PF1	ENSP00000389466.2	ENSP00000389466	116179.0	ENSG00000159495	Protein-glutamine gamma-glutamyltransferase Z (Transglutaminase Z) (TG(Z)) (TGZ) (TGase Z) (EC 2.3.2.13) (Transglutaminase-7) (TGase-7)	Q96PF1
2237	ENSP00000478557.1	0.21256359	0.78743641	Q6DD87	ENSP00000478557.1	ENSP00000478557	126208.0	ENSG00000142409	Zinc finger protein 787 (TTF-I-interacting peptide 20)	Q6DD87
2238	ENSP00000342501.4	0.21280559	0.78719441	A6NFX1	ENSP00000342501.4	ENSP00000342501	388931.0	ENSG00000205639	Major facilitator superfamily domain-containing protein 2B (hMfsd2b)	A6NFX1
2239	ENSP00000306888.2	0.21287809	0.78712191	Q8WW52	ENSP00000306888.2	ENSP00000306888	338094.0	ENSG00000162391	Protein FAM151A	Q8WW52
2240	ENSP00000219299.4	0.21290935	0.78709065	Q9H0I3	ENSP00000219299.4	ENSP00000219299	29070.0	ENSG00000103021	Coiled-coil domain-containing protein 113	Q9H0I3
2241	ENSP00000402588.2	0.21625879	0.78374121	Q9H0I3	ENSP00000402588.2	ENSP00000402588	29070.0	ENSG00000103021	Coiled-coil domain-containing protein 113	Q9H0I3
2242	ENSP00000263960.2	0.21300282	0.78699718	Q9H8M1	ENSP00000263960.2	ENSP00000263960	80219.0	ENSG00000115520	Coenzyme Q-binding protein COQ10 homolog B, mitochondrial	Q9H8M1
2243	ENSP00000258083.2	0.21344703	0.78655297	Q9BSG0	ENSP00000258083.2	ENSP00000258083	84279.0	ENSG00000135617	Protease-associated domain-containing protein 1 (Protease-associated domain-containing protein of 21 kDa) (hPAP21)	Q9BSG0
2244	ENSP00000355752.3	0.21347868	0.78652132	Q69YW2	ENSP00000355752.3	ENSP00000355752	375057.0	ENSG00000203685	Protein stum homolog	Q69YW2
2245	ENSP00000499069.1	0.21357858	0.78642142	Q8IW50	ENSP00000499069.1	ENSP00000499069	203259.0	ENSG00000164970	Protein FAM219A	Q8IW50
2246	ENSP00000297620.4	0.21585752	0.78414248	Q8IW50	ENSP00000297620.4	ENSP00000297620	203259.0	ENSG00000164970	Protein FAM219A	Q8IW50
2247	ENSP00000356912.4	0.21371943	0.78628057	Q5T0L3	ENSP00000356912.4	ENSP00000356912	284680.0	ENSG00000171722	Spermatogenesis-associated protein 46	Q5T0L3
2248	ENSP00000323678.3	0.21394839	0.78605161	Q8N4Q0	ENSP00000323678.3	ENSP00000323678	284273.0	ENSG00000180011	Prostaglandin reductase 3 (PRG-3) (EC 1.3.1.48) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)	Q8N4Q0
2249	ENSP00000440111.2	0.21515791	0.78484209	Q8N4Q0	ENSP00000440111.2	ENSP00000440111	284273.0	ENSG00000180011	Prostaglandin reductase 3 (PRG-3) (EC 1.3.1.48) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)	Q8N4Q0
2250	ENSP00000280098.4	0.21401066	0.78598934	Q6IQ16	ENSP00000280098.4	ENSP00000280098	339745.0	ENSG00000144228	Speckle-type POZ protein-like (HIB homolog 2) (Roadkill homolog 2)	Q6IQ16
2251	ENSP00000382610.4	0.21402963	0.78597037	Q8IVF6	ENSP00000382610.4	ENSP00000382610	253650.0	ENSG00000180071	Ankyrin repeat domain-containing protein 18A	Q8IVF6
2252	ENSP00000451802.1	0.21403568	0.78596432	Q8N9Y4	ENSP00000451802.1	ENSP00000451802	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2253	ENSP00000451678.1	0.21403568	0.78596432	Q8N9Y4	ENSP00000451678.1	ENSP00000451678	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2254	ENSP00000451445.2	0.21403568	0.78596432	Q8N9Y4	ENSP00000451445.2	ENSP00000451445	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2255	ENSP00000267594.5	0.24076437	0.75923563	Q8N9Y4	ENSP00000267594.5	ENSP00000267594	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2256	ENSP00000330475.5	0.21408597	0.78591403	Q86T26	ENSP00000330475.5	ENSP00000330475	132724.0	ENSG00000185873	Transmembrane protease serine 11B (EC 3.4.21.-) (Airway trypsin-like protease 5)	Q86T26
2257	ENSP00000322582.4	0.21411074	0.78588926	Q53FE4	ENSP00000322582.4	ENSP00000322582	84103.0	ENSG00000138813	Uncharacterized protein C4orf17	Q53FE4
2259	ENSP00000348998.4	0.21420849	0.78579151	Q96LR9	ENSP00000348998.4	ENSP00000348998	81575.0	ENSG00000178878	Apolipoprotein L domain-containing protein 1 (Vascular early response gene protein)	Q96LR9
2260	ENSP00000324277.6	0.22450663	0.77549337	Q96LR9	ENSP00000324277.6	ENSP00000324277	81575.0	ENSG00000178878	Apolipoprotein L domain-containing protein 1 (Vascular early response gene protein)	Q96LR9
2261	ENSP00000478388.1	0.21424264	0.78575736	Q8N6N6	ENSP00000478388.1	ENSP00000478388	256302.0	ENSG00000274180	Protein NATD1 (N-acetyltransferase domain-containing protein 1)	Q8N6N6
2262	ENSP00000330101.2	0.21427057	0.78572943	Q01546	ENSP00000330101.2	ENSP00000330101	51350.0	ENSG00000185069	Keratin, type II cytoskeletal 2 oral (Cytokeratin-2P) (CK-2P) (K2P) (Keratin-76) (K76) (Type-II keratin Kb9)	Q01546
2263	ENSP00000342411.3	0.21436952	0.78563048	Q496H8	ENSP00000342411.3	ENSP00000342411	123904.0	ENSG00000188038	Neuritin-like protein	Q496H8
2264	ENSP00000401536.1	0.2144074	0.7855926	Q6ZV50	ENSP00000401536.1	ENSP00000401536	731220.0	ENSG00000196460	DNA-binding protein RFX8 (Regulatory factor X 8)	Q6ZV50
2265	ENSP00000257663.3	0.21443958	0.78556042	Q9H2L4	ENSP00000257663.3	ENSP00000257663	85025.0	ENSG00000135211	Transmembrane protein 60	Q9H2L4
2266	ENSP00000478473.1	0.21456809	0.78543191	A6NDS4	ENSP00000478473.1	ENSP00000478473	414059.0	ENSG00000274808	TBC1 domain family member 3B	A6NDS4
2267	ENSP00000304923.3	0.21479893	0.78520107	Q86X40	ENSP00000304923.3	ENSP00000304923	123355.0	ENSG00000168904	Leucine-rich repeat-containing protein 28	Q86X40
2268	ENSP00000404520.2	0.22770029	0.77229971	Q86X40	ENSP00000404520.2	ENSP00000404520	123355.0	ENSG00000168904	Leucine-rich repeat-containing protein 28	Q86X40
2269	ENSP00000350260.5	0.21486605	0.78513395	Q5XKK7	ENSP00000350260.5	ENSP00000350260	57184.0	ENSG00000178761	Protein FAM219B	Q5XKK7
2270	ENSP00000454719.1	0.21486605	0.78513395	Q5XKK7	ENSP00000454719.1	ENSP00000454719	57184.0	ENSG00000178761	Protein FAM219B	Q5XKK7
2271	ENSP00000453964.1	0.21489372	0.78510628	A6NC05	ENSP00000453964.1	ENSP00000453964	401207.0	ENSG00000164241	Glutaredoxin-like protein C5orf63	A6NC05
