,uniprot,GENEID,diseaseName,diseaseSemanticType
3715,Q9Y546,115353,Malignant neoplasm of lung,Neoplastic Process
3716,Q9Y546,115353,Carcinogenesis,Neoplastic Process
3717,Q9Y546,115353,Carcinoma of lung,Neoplastic Process
3718,Q9Y546,115353,Primary malignant neoplasm of lung,Neoplastic Process
3719,Q1EHB4,159963,Arthritis,Disease or Syndrome
3720,Q1EHB4,159963,Asthma,Disease or Syndrome
3721,Q1EHB4,159963,Synovitis,Disease or Syndrome
3722,Q1EHB4,159963,Erectile dysfunction,Disease or Syndrome
3723,Q7Z4V0,220929,Body Height,Organism Attribute
3724,Q7Z4V0,220929,Malignant neoplasm of breast,Neoplastic Process
3725,Q7Z4V0,220929,melanoma,Neoplastic Process
3726,Q7Z4V0,220929,Vital capacity,Clinical Attribute
3727,Q7Z4V0,220929,Adolescent idiopathic scoliosis,Anatomical Abnormality
3728,Q7Z4V0,220929,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
3729,Q8N8B7,170082,Hypertensive disease,Disease or Syndrome
3730,Q8ND04,55181,Congenital arteriovenous malformation,Congenital Abnormality
3731,Q8ND04,55181,Brain Neoplasms,Neoplastic Process
3732,Q8ND04,55181,Developmental Coordination Disorder,Mental or Behavioral Dysfunction
3733,Q8ND04,55181,Meningioma,Neoplastic Process
3734,Q8ND04,55181,Neoplasms,Neoplastic Process
3735,Q8ND04,55181,Acoustic Neuroma,Neoplastic Process
3736,Q8ND04,55181,Malignant neoplasm of brain,Neoplastic Process
3737,Q8ND04,55181,Adult Meningioma,Neoplastic Process
3738,Q8ND04,55181,"Arteriovenous Malformations, Cerebral",Congenital Abnormality
3739,Q8ND04,55181,"Meningioma, benign, no ICD-O subtype",Neoplastic Process
3740,Q8ND04,55181,Cerebral Autosomal Recessive Arteriopathy with Subcortical Infarcts and Leukoencephalopathy,Disease or Syndrome
3741,Q8ND04,55181,Low grade glioma,Neoplastic Process
3742,Q8ND04,55181,Myeloperoxidase Measurement,Laboratory Procedure
3743,Q5T9G4,221481,Neoplasms,Neoplastic Process
3744,Q5T9G4,221481,Neuroblastoma,Neoplastic Process
3745,Q5T9G4,221481,Tumor Progression,Neoplastic Process
3746,Q5T9G4,221481,Carcinogenesis,Neoplastic Process
3747,Q5T9G4,221481,Central neuroblastoma,Neoplastic Process
3748,Q5T9G4,221481,Childhood Neuroblastoma,Neoplastic Process
3749,Q9NVA4,55751,Malignant neoplasm of thyroid,Neoplastic Process
3750,Q9NVA4,55751,Neoplasms,Neoplastic Process
3751,Q9NVA4,55751,Thyroid Neoplasm,Neoplastic Process
3752,Q9NVA4,55751,Anaplastic thyroid carcinoma,Neoplastic Process
3753,Q9NVA4,55751,Thyroid carcinoma,Neoplastic Process
3754,Q9NVA4,55751,Carcinogenesis,Neoplastic Process
3755,Q96S82,84993,Congenital chromosomal disease,Congenital Abnormality
3756,Q96S82,84993,Cleft upper lip,Congenital Abnormality
3757,Q96S82,84993,Cleft Palate,Congenital Abnormality
3758,Q96S82,84993,leukemia,Neoplastic Process
3759,Q96S82,84993,T-Cell Lymphoma,Neoplastic Process
3760,Q96S82,84993,Developmental delay (disorder),Mental or Behavioral Dysfunction
3761,Q96S82,84993,Global developmental delay,Mental or Behavioral Dysfunction
3762,Q96S82,84993,Carcinogenesis,Neoplastic Process
3763,Q6ZUK4,219623,Asthma,Disease or Syndrome
3764,Q6ZUK4,219623,Malignant neoplasm of breast,Neoplastic Process
3765,Q6ZUK4,219623,Neoplasms,Neoplastic Process
3766,Q6ZUK4,219623,Obesity,Disease or Syndrome
3767,Q6ZUK4,219623,Tonometry,Diagnostic Procedure
3768,Q6ZUK4,219623,Breast Carcinoma,Neoplastic Process
3769,O75069,9911,Red Blood Cell Count measurement,Laboratory Procedure
3770,O75069,9911,White Blood Cell Count procedure,Laboratory Procedure
3771,O75069,9911,Platelet Count measurement,Laboratory Procedure
3772,O75069,9911,Platelet mean volume determination (procedure),Laboratory Procedure
3773,O75069,9911,Reticulocyte count (procedure),Laboratory Procedure
3774,O75069,9911,Mean Corpuscular Volume (result),Laboratory or Test Result
3775,O75069,9911,Finding of Mean Corpuscular Hemoglobin,Finding
3776,O75069,9911,Platelet Component Distribution Width Measurement,Laboratory Procedure
3777,O75069,9911,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
3778,Q5BVD1,79669,Eosinophil count procedure,Laboratory Procedure
3779,Q96PX6,114800,Malignant neoplasm of breast,Neoplastic Process
3780,Q96PX6,114800,Intelligence,Mental Process
3781,Q96PX6,114800,mathematical ability,Mental Process
3782,Q96PX6,114800,Breast Carcinoma,Neoplastic Process
3783,Q96PX6,114800,Body mass index,Clinical Attribute
3784,Q96PX6,114800,Age at menarche,Finding
3785,Q86UB2,54841,Bipolar Disorder,Mental or Behavioral Dysfunction
3786,Q96ER3,113174,Rheumatoid Arthritis,Disease or Syndrome
3787,Q96ER3,113174,Body Height,Organism Attribute
3788,Q96ER3,113174,Degenerative polyarthritis,Disease or Syndrome
3789,Q96ER3,113174,Synovitis,Disease or Syndrome
3790,Q9BXY0,84549,Alzheimer's Disease,Disease or Syndrome
3791,Q9BXY0,84549,Amyotrophic Lateral Sclerosis,Disease or Syndrome
3792,Q9BXY0,84549,Arteriosclerosis,Disease or Syndrome
3793,Q9BXY0,84549,Atherosclerosis,Disease or Syndrome
3794,Q9BXY0,84549,Bacterial Infections,Disease or Syndrome
3795,Q9BXY0,84549,Malignant neoplasm of breast,Neoplastic Process
3796,Q9BXY0,84549,Malignant Neoplasms,Neoplastic Process
3797,Q9BXY0,84549,Carcinoma,Neoplastic Process
3798,Q9BXY0,84549,Malignant tumor of colon,Neoplastic Process
3799,Q9BXY0,84549,Non-Small Cell Lung Carcinoma,Neoplastic Process
3800,Q9BXY0,84549,Renal Cell Carcinoma,Neoplastic Process
3801,Q9BXY0,84549,Squamous cell carcinoma,Neoplastic Process
3802,Q9BXY0,84549,Malignant tumor of cervix,Neoplastic Process
3803,Q9BXY0,84549,Colorectal Carcinoma,Neoplastic Process
3804,Q9BXY0,84549,Diabetic Nephropathy,Disease or Syndrome
3805,Q9BXY0,84549,Encephalomyelitis,Disease or Syndrome
3806,Q9BXY0,84549,Endometriosis,Disease or Syndrome
3807,Q9BXY0,84549,Fragile X Syndrome,Disease or Syndrome
3808,Q9BXY0,84549,Glioblastoma,Neoplastic Process
3809,Q9BXY0,84549,Glioma,Neoplastic Process
3810,Q9BXY0,84549,Congestive heart failure,Disease or Syndrome
3811,Q9BXY0,84549,Hyperalgesia,Sign or Symptom
3812,Q9BXY0,84549,Influenza,Disease or Syndrome
3813,Q9BXY0,84549,"Leukemia, Myelocytic, Acute",Neoplastic Process
3814,Q9BXY0,84549,"Liver Abscess, Amebic",Disease or Syndrome
3815,Q9BXY0,84549,Liver Cirrhosis,Disease or Syndrome
3816,Q9BXY0,84549,Liver neoplasms,Neoplastic Process
3817,Q9BXY0,84549,Lung Neoplasms,Neoplastic Process
3818,Q9BXY0,84549,Lyme Disease,Disease or Syndrome
3819,Q9BXY0,84549,melanoma,Neoplastic Process
3820,Q9BXY0,84549,Meningioma,Neoplastic Process
3821,Q9BXY0,84549,Myotonic Dystrophy,Disease or Syndrome
3822,Q9BXY0,84549,Neoplasm Metastasis,Neoplastic Process
3823,Q9BXY0,84549,Neoplasms,Neoplastic Process
3824,Q9BXY0,84549,"Delirium, Dementia, Amnestic, Cognitive Disorders",Mental or Behavioral Dysfunction
3825,Q9BXY0,84549,Parkinson Disease,Disease or Syndrome
3826,Q9BXY0,84549,Kaposi Sarcoma,Neoplastic Process
3827,Q9BXY0,84549,Teratoma,Neoplastic Process
3828,Q9BXY0,84549,Addictive Behavior,Mental or Behavioral Dysfunction
3829,Q9BXY0,84549,Hamman-Rich syndrome,Disease or Syndrome
3830,Q9BXY0,84549,Tumor Progression,Neoplastic Process
3831,Q9BXY0,84549,Neuroendocrine Tumors,Neoplastic Process
3832,Q9BXY0,84549,Adult Liver Carcinoma,Neoplastic Process
3833,Q9BXY0,84549,Pancreatic carcinoma,Neoplastic Process
3834,Q9BXY0,84549,Pick Disease of the Brain,Disease or Syndrome
3835,Q9BXY0,84549,Malignant neoplasm of lung,Neoplastic Process
3836,Q9BXY0,84549,Parkinsonian Disorders,Disease or Syndrome
3837,Q9BXY0,84549,Chronic heart failure,Disease or Syndrome
3838,Q9BXY0,84549,Essential Tremor,Disease or Syndrome
3839,Q9BXY0,84549,Adult Meningioma,Neoplastic Process
3840,Q9BXY0,84549,Adult Glioblastoma,Neoplastic Process
3841,Q9BXY0,84549,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
3842,Q9BXY0,84549,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
3843,Q9BXY0,84549,Childhood Glioblastoma,Neoplastic Process
3844,Q9BXY0,84549,Cervix carcinoma,Neoplastic Process
3845,Q9BXY0,84549,Frontotemporal dementia,Disease or Syndrome
3846,Q9BXY0,84549,Malignant neoplasm of liver,Neoplastic Process
3847,Q9BXY0,84549,Malignant neoplasm of pancreas,Neoplastic Process
3848,Q9BXY0,84549,Squamous cell carcinoma of tongue,Neoplastic Process
3849,Q9BXY0,84549,Malignant neoplasm of prostate,Neoplastic Process
3850,Q9BXY0,84549,Non-alcoholic Fatty Liver Disease,Disease or Syndrome
3851,Q9BXY0,84549,Hyperactive behavior,Mental or Behavioral Dysfunction
3852,Q9BXY0,84549,Neurodegenerative Disorders,Disease or Syndrome
3853,Q9BXY0,84549,Malignant neoplasm of esophagus,Neoplastic Process
3854,Q9BXY0,84549,Carcinogenesis,Neoplastic Process
3855,Q9BXY0,84549,Prostate carcinoma,Neoplastic Process
3856,Q9BXY0,84549,Epithelial ovarian cancer,Neoplastic Process
3857,Q9BXY0,84549,Breast Carcinoma,Neoplastic Process
3858,Q9BXY0,84549,Carcinoma of lung,Neoplastic Process
3859,Q9BXY0,84549,"Muscular Dystrophies, Limb-Girdle",Disease or Syndrome
3860,Q9BXY0,84549,Colon Carcinoma,Neoplastic Process
3861,Q9BXY0,84549,Stomach Carcinoma,Neoplastic Process
3862,Q9BXY0,84549,Frontotemporal Lobar Degeneration,Mental or Behavioral Dysfunction
3863,Q9BXY0,84549,Malignant Squamous Cell Neoplasm,Neoplastic Process
3864,Q9BXY0,84549,ovarian neoplasm,Neoplastic Process
3865,Q9BXY0,84549,Malignant neoplasm of ovary,Neoplastic Process
3866,Q9BXY0,84549,Squamous cell carcinoma of the head and neck,Neoplastic Process
3867,Q9BXY0,84549,Tumor Cell Invasion,Neoplastic Process
3868,Q9BXY0,84549,Primary malignant neoplasm,Neoplastic Process
3869,Q9BXY0,84549,Primary malignant neoplasm of lung,Neoplastic Process
3870,Q9BXY0,84549,Well Differentiated Pancreatic Endocrine Tumor,Neoplastic Process
3871,Q9BXY0,84549,"Cardiomyopathy, Familial Idiopathic",Disease or Syndrome
3872,Q9BXY0,84549,Familial (FPAH),Disease or Syndrome
3873,Q9BXY0,84549,Glioblastoma Multiforme,Neoplastic Process
3874,Q9BXY0,84549,"Meningioma, benign, no ICD-O subtype",Neoplastic Process
3875,Q9BXY0,84549,FRAGILE X TREMOR/ATAXIA SYNDROME,Disease or Syndrome
3876,Q9BXY0,84549,"Amyotrophic Lateral Sclerosis, Sporadic",Disease or Syndrome
3877,Q9BXY0,84549,Liver carcinoma,Neoplastic Process
3878,Q9BXY0,84549,Idiopathic Interstitial Pneumonias,Disease or Syndrome
3879,Q9BXY0,84549,"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 39",Disease or Syndrome
3880,Q9BXY0,84549,GRN-related frontotemporal dementia,Disease or Syndrome
3881,Q9BXY0,84549,Neurocognitive Disorders,Mental or Behavioral Dysfunction
3882,Q9BXY0,84549,cervical cancer,Neoplastic Process
3883,Q9BXY0,84549,"Amyotrophic Lateral Sclerosis, Familial",Disease or Syndrome
3884,Q9BXY0,84549,"Carcinoma, Ovarian Epithelial",Neoplastic Process
3885,Q9BXY0,84549,Malignant neoplasm of colon and/or rectum,Neoplastic Process
3886,Q8N9S9,169166,Common Variable Immunodeficiency,Disease or Syndrome
3887,Q8N9S9,169166,Schizophrenia,Mental or Behavioral Dysfunction
3888,Q9HCJ6,57687,Alzheimer's Disease,Disease or Syndrome
3889,Q9HCJ6,57687,Narcolepsy,Disease or Syndrome
3890,P0CAP1,100820829,Cardiac Arrhythmia,Disease or Syndrome
3891,P0CAP1,100820829,Atrial Fibrillation,Disease or Syndrome
3892,P0CAP1,100820829,"Cardiomyopathy, Dilated",Disease or Syndrome
3893,P0CAP1,100820829,Coronary heart disease,Disease or Syndrome
3894,P0CAP1,100820829,DiGeorge Syndrome,Disease or Syndrome
3895,P0CAP1,100820829,Juvenile-Onset Still Disease,Disease or Syndrome
3896,P0CAP1,100820829,Shprintzen syndrome,Disease or Syndrome
3897,P0CAP1,100820829,Pemphigus and fogo selvagem,Disease or Syndrome
3898,P0CAP1,100820829,High density lipoprotein measurement,Laboratory Procedure
3899,P0CAP1,100820829,Juvenile arthritis,Disease or Syndrome
3900,P0CAP1,100820829,Juvenile psoriatic arthritis,Disease or Syndrome
3901,P0CAP1,100820829,"Polyarthritis, Juvenile, Rheumatoid Factor Negative",Disease or Syndrome
3902,P0CAP1,100820829,"Polyarthritis, Juvenile, Rheumatoid Factor Positive",Disease or Syndrome
3903,P0CAP1,145781,Cardiac Arrhythmia,Disease or Syndrome
3904,P0CAP1,145781,Atrial Fibrillation,Disease or Syndrome
3905,P0CAP1,145781,"Cardiomyopathy, Dilated",Disease or Syndrome
3906,P0CAP1,145781,Coronary heart disease,Disease or Syndrome
3907,P0CAP1,145781,DiGeorge Syndrome,Disease or Syndrome
3908,P0CAP1,145781,nervous system disorder,Disease or Syndrome
3909,P0CAP1,145781,Shprintzen syndrome,Disease or Syndrome
3910,P0CAP1,145781,Paroxysmal atrial fibrillation,Disease or Syndrome
3911,P0CAP1,145781,Malignant neoplasm of prostate,Neoplastic Process
3912,P0CAP1,145781,High density lipoprotein measurement,Laboratory Procedure
3913,P0CAP1,145781,Prostate carcinoma,Neoplastic Process
3914,P0CAP1,145781,Persistent atrial fibrillation,Pathologic Function
3915,P0CAP1,145781,familial atrial fibrillation,Pathologic Function
3916,P0CAP1,81488,Cardiac Arrhythmia,Disease or Syndrome
3917,P0CAP1,81488,Asthma,Disease or Syndrome
3918,P0CAP1,81488,DiGeorge Syndrome,Disease or Syndrome
3919,P0CAP1,81488,Shprintzen syndrome,Disease or Syndrome
3920,A0AUZ9,151050,Malignant Neoplasms,Neoplastic Process
3921,A0AUZ9,151050,Serum albumin measurement,Laboratory Procedure
3922,A0AUZ9,151050,Primary malignant neoplasm,Neoplastic Process
3923,Q9UBM8,25834,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
3924,Q9UBM8,25834,"Kidney Failure, Chronic",Disease or Syndrome
3925,Q9UBM8,25834,Smoking,Individual Behavior
3926,Q9UBM8,25834,Malignant neoplasm of prostate,Neoplastic Process
3927,Q9UBM8,25834,Prostate carcinoma,Neoplastic Process
3928,Q9UBM8,25834,Chronic kidney disease stage 5,Disease or Syndrome
3929,Q9UBM8,25834,response to bronchodilator,Organism Function
3930,Q8N584,125488,Body Height,Organism Attribute
3931,Q8N584,125488,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
3932,Q8N584,125488,White Blood Cell Count procedure,Laboratory Procedure
3933,Q8N584,125488,Maculopathy with diabetes mellitus,Disease or Syndrome
3934,Q8N584,125488,Microalbuminuria,Finding
3935,O75995,54440,"Liver Cirrhosis, Experimental",Experimental Model of Disease
3936,O75995,54440,Neoplasms,Neoplastic Process
3937,Q14DG7,114795,Autistic Disorder,Mental or Behavioral Dysfunction
3938,Q14DG7,114795,Intracranial Aneurysm,Disease or Syndrome
3939,Q14DG7,114795,Forced expiratory volume function,Organ or Tissue Function
3940,Q14DG7,114795,melanoma,Neoplastic Process
3941,Q14DG7,114795,Narcolepsy,Disease or Syndrome
3942,Q14DG7,114795,Smoking,Individual Behavior
3943,Q8N567,84240,Malignant Neoplasms,Neoplastic Process
3944,Q8N567,84240,Non-Small Cell Lung Carcinoma,Neoplastic Process
3945,Q8N567,84240,Malignant neoplasm of lung,Neoplastic Process
3946,Q8N567,84240,Carcinoma of lung,Neoplastic Process
3947,Q8N567,84240,Secondary malignant neoplasm of lymph node,Neoplastic Process
3948,Q8N567,84240,Tumor Cell Invasion,Neoplastic Process
3949,Q8N567,84240,Primary malignant neoplasm,Neoplastic Process
3950,Q8N567,84240,Primary malignant neoplasm of lung,Neoplastic Process
3951,Q9BSR8,84272,Red cell distribution width determination,Laboratory Procedure
3952,Q9BSR8,84272,RDW - Red blood cell distribution width result,Laboratory or Test Result
3953,Q5JR12,333926,Glomerular Filtration Rate,Diagnostic Procedure
3954,O43304,9717,Malignant Neoplasms,Neoplastic Process
3955,O43304,9717,Platelet mean volume determination (procedure),Laboratory Procedure
3956,O43304,9717,Platelet Component Distribution Width Measurement,Laboratory Procedure
3957,Q3B726,221830,Malignant neoplasm of larynx,Neoplastic Process
3958,Q6PI47,130535,Restless Legs Syndrome,Disease or Syndrome
3959,Q6PK04,339230,Schizophrenia,Mental or Behavioral Dysfunction
3960,Q9H4I0,642636,Azoospermia,Disease or Syndrome
3961,Q9H4I0,642636,Male infertility,Disease or Syndrome
3962,Q9H4I0,642636,Congenital absence of germinal epithelium of testes,Congenital Abnormality
3963,Q7RTS6,92736,Malignant Neoplasms,Neoplastic Process
3964,Q7RTS6,92736,Colorectal Carcinoma,Neoplastic Process
3965,Q7RTS6,92736,Neoplasms,Neoplastic Process
3966,Q7RTS6,92736,Tonometry,Diagnostic Procedure
3967,Q7RTS6,92736,Primary malignant neoplasm,Neoplastic Process
3968,Q7RTS6,92736,"Usher Syndrome, Type I",Disease or Syndrome
3969,Q7RTS6,92736,"USHER SYNDROME, TYPE IG",Disease or Syndrome
3970,Q7RTS6,92736,Malignant neoplasm of colon and/or rectum,Neoplastic Process
3971,Q86XS8,55819,Barrett Esophagus,Disease or Syndrome
3972,Q86XS8,55819,Coronary heart disease,Disease or Syndrome
3973,Q86XS8,55819,White Blood Cell Count procedure,Laboratory Procedure
3974,Q86XS8,55819,Prostatic Neoplasms,Neoplastic Process
3975,Q86XS8,55819,Low density lipoprotein cholesterol measurement,Laboratory Procedure
3976,Q86XS8,55819,Malignant neoplasm of prostate,Neoplastic Process
3977,Q86XS8,55819,Viral Load result,Finding
3978,Q86XS8,55819,Systolic Pressure,Clinical Attribute
3979,Q86XS8,55819,Ischemic stroke,Disease or Syndrome
3980,Q86XS8,55819,"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO",Finding
3981,Q86XS8,55819,"HIV-1, RESISTANCE TO",Finding
3982,Q86XS8,55819,"ACQUIRED IMMUNODEFICIENCY SYNDROME, PROGRESSION TO",Finding
3983,Q86XS8,55819,"AIDS, PROGRESSION TO",Finding
3984,Q8N5T2,55296,Cardiovascular Diseases,Disease or Syndrome
3985,Q8N9B8,221002,Body Height,Organism Attribute
3986,Q8N9B8,221002,Hirschsprung Disease,Disease or Syndrome
3987,Q8N9B8,221002,Diffuse Large B-Cell Lymphoma,Neoplastic Process
3988,Q8N9B8,221002,Polysomnography,Diagnostic Procedure
3989,Q6PI98,125476,Anxiety,Mental or Behavioral Dysfunction
3990,Q6PI98,125476,Anxiety Disorders,Mental or Behavioral Dysfunction
3991,Q6PI98,125476,Mental Depression,Mental or Behavioral Dysfunction
3992,Q6PI98,125476,Depressive disorder,Mental or Behavioral Dysfunction
3993,Q6PI98,125476,"Leukemia, Myelocytic, Acute",Neoplastic Process
3994,Q6PI98,125476,"Respiratory Distress Syndrome, Adult",Disease or Syndrome
3995,Q6PI98,125476,Post-Traumatic Stress Disorder,Mental or Behavioral Dysfunction
3996,Q6PI98,125476,Depressed mood,Mental or Behavioral Dysfunction
3997,Q6PI98,125476,Sporadic Parkinson disease,Disease or Syndrome
3998,Q2TAA8,55815,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
3999,Q6ZN84,60494,Eosinophilic esophagitis,Disease or Syndrome
4000,Q9BTX7,79183,Malignant Neoplasms,Neoplastic Process
4001,Q9BTX7,79183,Colorectal Carcinoma,Neoplastic Process
4002,Q9BTX7,79183,Neoplasm Metastasis,Neoplastic Process
4003,Q9BTX7,79183,Neoplasms,Neoplastic Process
4004,Q9BTX7,79183,Carcinogenesis,Neoplastic Process
4005,Q9BTX7,79183,Primary malignant neoplasm,Neoplastic Process
4006,Q9BTX7,79183,Malignant neoplasm of colon and/or rectum,Neoplastic Process
4007,Q6ZMI0,129285,Malignant tumor of colon,Neoplastic Process
4008,Q6ZMI0,129285,Colorectal Carcinoma,Neoplastic Process
4009,Q6ZMI0,129285,Colorectal Neoplasms,Neoplastic Process
4010,Q6ZMI0,129285,Red Blood Cell Count measurement,Laboratory Procedure
4011,Q6ZMI0,129285,Hepatosplenomegaly,Sign or Symptom
4012,Q6ZMI0,129285,Reticulocyte count (procedure),Laboratory Procedure
4013,Q6ZMI0,129285,Malignant neoplasm of large intestine,Neoplastic Process
4014,Q6ZMI0,129285,Developmental delay (disorder),Mental or Behavioral Dysfunction
4015,Q6ZMI0,129285,Familial aplasia of the vermis,Disease or Syndrome
4016,Q6ZMI0,129285,Global developmental delay,Mental or Behavioral Dysfunction
4017,Q6ZMI0,129285,Adenocarcinoma of large intestine,Neoplastic Process
4018,Q6ZMI0,129285,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
4019,Q6ZMI0,129285,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
4020,Q6ZMI0,129285,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
4021,Q6ZMI0,129285,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
4022,Q6ZMI0,129285,Abnormality of the respiratory system,Anatomical Abnormality
4023,Q6ZMI0,129285,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
4024,Q9Y421,26017,ovarian neoplasm,Neoplastic Process
4025,Q9Y421,26017,"Carcinoma, Ovarian Epithelial",Neoplastic Process
4026,P86790,221960,Retinitis Pigmentosa,Disease or Syndrome
4027,P86790,51622,Age at menopause,Finding
4028,Q8WVR3,55262,Malignant Neoplasms,Neoplastic Process
4029,Q8WVR3,55262,Dwarfism,Congenital Abnormality
4030,Q8WVR3,55262,Microcephaly,Congenital Abnormality
4031,Q8WVR3,55262,Severe intellectual disability,Mental or Behavioral Dysfunction
4032,Q8WVR3,55262,Vesico-Ureteral Reflux,Disease or Syndrome
4033,Q8WVR3,55262,Hyperreflexia,Finding
4034,Q8WVR3,55262,Agenesis of corpus callosum,Congenital Abnormality
4035,Q8WVR3,55262,Unilateral agenesis of kidney,Congenital Abnormality
4036,Q8WVR3,55262,Pachygyria,Congenital Abnormality
4037,Q8WVR3,55262,Neuronal heterotopia,Disease or Syndrome
4038,Q8WVR3,55262,Hypoplasia of corpus callosum,Congenital Abnormality
4039,Q8WVR3,55262,Short stature,Finding
4040,Q8WVR3,55262,Upward slant of palpebral fissure,Finding
4041,Q8WVR3,55262,Delayed speech and language development,Finding
