	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1535	ENSP00000385118.2	0.18355392	0.81644608	Q569H4	ENSP00000385118.2	ENSP00000385118	51334.0	ENSG00000184838	Protein Largen (Mesenchymal stem cell protein DSC54) (Proline-rich protein 16)	Q569H4
1538	ENSP00000362239.1	0.18363675	0.81636325	Q969X2	ENSP00000362239.1	ENSP00000362239	30815.0	ENSG00000160408	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 (EC 2.4.99.-) (GalNAc alpha-2,6-sialyltransferase VI) (ST6GalNAc VI) (ST6GalNAcVI) (hST6GalNAc VI) (Sialyltransferase 7F) (SIAT7-F)	Q969X2
1543	ENSP00000410007.1	0.18365652	0.81634348	Q6PJ61	ENSP00000410007.1	ENSP00000410007	23403.0	ENSG00000177051	F-box only protein 46 (F-box only protein 34-like)	Q6PJ61
1544	ENSP00000355613.5	0.18367284	0.81632716	Q6ZTA4	ENSP00000355613.5	ENSP00000355613	440730.0	ENSG00000119283	Tripartite motif-containing protein 67 (TRIM9-like protein)	Q6ZTA4
1546	ENSP00000322649.5	0.18369899	0.81630101	Q8N5S1	ENSP00000322649.5	ENSP00000322649	284427.0	ENSG00000181240	Mitochondrial carrier protein SCaMC-3L (Mitochondrial ATP-Mg/Pi carrier protein SLC25A41) (Small calcium-binding mitochondrial carrier protein 3-like) (SCaMC-3-like) (SCaMC-3L) (Solute carrier family 25 member 41)	Q8N5S1
1547	ENSP00000288025.3	0.18369955	0.81630045	Q8WW62	ENSP00000288025.3	ENSP00000288025	146456.0	ENSG00000157315	Transmembrane emp24 domain-containing protein 6 (p24 family protein gamma-5) (p24gamma5)	Q8WW62
1548	ENSP00000330601.5	0.18372769	0.81627231	Q96JK4	ENSP00000330601.5	ENSP00000330601	84439.0	ENSG00000182218	HHIP-like protein 1	Q96JK4
1550	ENSP00000482287.1	0.18378331	0.81621669	Q99679	ENSP00000482287.1	ENSP00000482287	2844.0	ENSG00000188394	Probable G-protein coupled receptor 21	Q99679
1551	ENSP00000347748.3	0.18380127	0.81619873	Q86W33	ENSP00000347748.3	ENSP00000347748	131601.0	ENSG00000163870	Transmembrane protein adipocyte-associated 1 (Integral membrane protein GPR175) (Transmembrane protein 227)	Q86W33
1552	ENSP00000498161.1	0.18380127	0.81619873	Q86W33	ENSP00000498161.1	ENSP00000498161	131601.0	ENSG00000163870	Transmembrane protein adipocyte-associated 1 (Integral membrane protein GPR175) (Transmembrane protein 227)	Q86W33
1553	ENSP00000418298.1	0.18380127	0.81619873	Q86W33	ENSP00000418298.1	ENSP00000418298	131601.0	ENSG00000163870	Transmembrane protein adipocyte-associated 1 (Integral membrane protein GPR175) (Transmembrane protein 227)	Q86W33
1555	ENSP00000388551.1	0.18385901	0.81614099	Q6UXB0	ENSP00000388551.1	ENSP00000388551	131408.0	ENSG00000175182	Protein FAM131A	Q6UXB0
1556	ENSP00000340974.5	0.18385901	0.81614099	Q6UXB0	ENSP00000340974.5	ENSP00000340974	131408.0	ENSG00000175182	Protein FAM131A	Q6UXB0
1557	ENSP00000390588.1	0.18385901	0.81614099	Q6UXB0	ENSP00000390588.1	ENSP00000390588	131408.0	ENSG00000175182	Protein FAM131A	Q6UXB0
1559	ENSP00000387020.1	0.18391494	0.81608506	A8MVX0	ENSP00000387020.1	ENSP00000387020	100271715.0	ENSG00000214694	Rho guanine nucleotide exchange factor 33	A8MVX0
1560	ENSP00000311609.2	0.18397988	0.81602012	Q96A44	ENSP00000311609.2	ENSP00000311609	92369.0	ENSG00000175093	SPRY domain-containing SOCS box protein 4 (SSB-4)	Q96A44
1561	ENSP00000365200.4	0.1840189	0.8159811	Q5JUR7	ENSP00000365200.4	ENSP00000365200	93081.0	ENSG00000151287	Testis-expressed protein 30	Q5JUR7
1563	ENSP00000216177.3	0.18403958	0.81596042	Q7Z6Z6	ENSP00000216177.3	ENSP00000216177	150379.0	ENSG00000100341	Patatin-like phospholipase domain-containing protein 5 (EC 3.1.1.3) (GS2-like protein)	Q7Z6Z6
1565	ENSP00000380466.3	0.18406392	0.81593608	Q16540	ENSP00000380466.3	ENSP00000380466	6150.0	ENSG00000214026	39S ribosomal protein L23, mitochondrial (L23mt) (MRP-L23) (L23 mitochondrial-related protein) (Mitochondrial large ribosomal subunit protein uL23m) (Ribosomal protein L23-like)	Q16540
1566	ENSP00000293303.4	0.18407329	0.81592671	Q6JEL2	ENSP00000293303.4	ENSP00000293303	317719.0	ENSG00000161594	Kelch-like protein 10	Q6JEL2
1567	ENSP00000360321.4	0.18433357	0.81566643	Q5TAA0	ENSP00000360321.4	ENSP00000360321	55001.0	ENSG00000006555	Tetratricopeptide repeat protein 22 (TPR repeat protein 22)	Q5TAA0
1568	ENSP00000360323.4	0.19071402	0.80928598	Q5TAA0	ENSP00000360323.4	ENSP00000360323	55001.0	ENSG00000006555	Tetratricopeptide repeat protein 22 (TPR repeat protein 22)	Q5TAA0
1569	ENSP00000395892.2	0.18433392	0.81566608	Q9NWS6	ENSP00000395892.2	ENSP00000395892	55007.0	ENSG00000100376	Protein FAM118A	Q9NWS6
1570	ENSP00000216214.3	0.18433392	0.81566608	Q9NWS6	ENSP00000216214.3	ENSP00000216214	55007.0	ENSG00000100376	Protein FAM118A	Q9NWS6
1571	ENSP00000300605.4	0.18442883	0.81557117	Q9H0R4	ENSP00000300605.4	ENSP00000300605	84064.0	ENSG00000167220	Haloacid dehalogenase-like hydrolase domain-containing protein 2	Q9H0R4
1572	ENSP00000326858.3	0.18443465	0.81556535	Q5TFE4	ENSP00000326858.3	ENSP00000326858	221294.0	ENSG00000178425	5'-nucleotidase domain-containing protein 1 (EC 3.1.3.-)	Q5TFE4
1573	ENSP00000237275.6	0.18443796	0.81556204	Q5TFG8	ENSP00000237275.6	ENSP00000237275	153918.0	ENSG00000118491	Zinc finger C2HC domain-containing protein 1B	Q5TFG8
1574	ENSP00000294664.6	0.1845591	0.8154409	Q8IWG1	ENSP00000294664.6	ENSP00000294664	126820.0	ENSG00000162643	Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63)	Q8IWG1
1575	ENSP00000317463.8	0.19201365	0.80798635	Q8IWG1	ENSP00000317463.8	ENSP00000317463	126820.0	ENSG00000162643	Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63)	Q8IWG1
1576	ENSP00000410943.1	0.18457803	0.81542197	Q9UJ04	ENSP00000410943.1	ENSP00000410943	23270.0	ENSG00000187189	Testis-specific Y-encoded-like protein 4 (TSPY-like protein 4)	Q9UJ04
1577	ENSP00000347586.2	0.18459756	0.81540244	A6NI79	ENSP00000347586.2	ENSP00000347586	26112.0	ENSG00000198624	Coiled-coil domain-containing protein 69	A6NI79
1578	ENSP00000369372.4	0.18462041	0.81537959	Q8NDZ0	ENSP00000369372.4	ENSP00000369372	139105.0	ENSG00000177324	BEN domain-containing protein 2	Q8NDZ0
1579	ENSP00000369369.3	0.18544032	0.81455968	Q8NDZ0	ENSP00000369369.3	ENSP00000369369	139105.0	ENSG00000177324	BEN domain-containing protein 2	Q8NDZ0
1580	ENSP00000321583.5	0.18468336	0.81531664	Q8TF46	ENSP00000321583.5	ENSP00000321583	115752.0	ENSG00000166938	DIS3-like exonuclease 1 (EC 3.1.13.-)	Q8TF46
1581	ENSP00000498976.1	0.18475268	0.81524732	Q15760	ENSP00000498976.1	ENSP00000498976	2842.0	ENSG00000183150	Probable G-protein coupled receptor 19 (GPR-NGA)	Q15760
1582	ENSP00000490829.1	0.1847739	0.8152261	W5XKT8	ENSP00000490829.1	ENSP00000490829	147650.0	ENSG00000182310	Sperm acrosome membrane-associated protein 6 (BACHELOR-like protein)	W5XKT8
1583	ENSP00000479559.1	0.18477413	0.81522587	P0DN79	ENSP00000479559.1	ENSP00000479559	102724560.0	ENSG00000274276	Cystathionine beta-synthase-like protein (EC 4.2.1.22) (Beta-thionase) (Serine sulfhydrase)	P0DN79
1584	ENSP00000481719.1	0.18477413	0.81522587	P0DN79	ENSP00000481719.1	ENSP00000481719	102724560.0	ENSG00000274276	Cystathionine beta-synthase-like protein (EC 4.2.1.22) (Beta-thionase) (Serine sulfhydrase)	P0DN79
1585	ENSP00000381234.2	0.18477413	0.81522587	P0DN79	ENSP00000381234.2	ENSP00000381234	102724560.0	ENSG00000274276	Cystathionine beta-synthase-like protein (EC 4.2.1.22) (Beta-thionase) (Serine sulfhydrase)	P0DN79
1586	ENSP00000332757.5	0.18480226	0.81519774	Q6P4F1	ENSP00000332757.5	ENSP00000332757	84750.0	ENSG00000172728	Alpha-(1,3)-fucosyltransferase 10 (EC 2.4.1.-) (Fucosyltransferase X) (Fuc-TX) (FucT-X) (Galactoside 3-L-fucosyltransferase 10) (Fucosyltransferase 10)	Q6P4F1
1587	ENSP00000413520.2	0.18482708	0.81517292	Q8IV36	ENSP00000413520.2	ENSP00000413520	283987.0	ENSG00000167861	Protein HID1 (Down-regulated in multiple cancers 1) (HID1 domain-containing protein) (Protein hid-1 homolog)	Q8IV36
1588	ENSP00000322469.3	0.18483536	0.81516464	Q5JPI3	ENSP00000322469.3	ENSP00000322469	285237.0	ENSG00000179021	Uncharacterized protein C3orf38	Q5JPI3
1589	ENSP00000342263.4	0.1848992	0.8151008	Q8N7U6	ENSP00000342263.4	ENSP00000342263	151651.0	ENSG00000163576	EF-hand domain-containing family member B	Q8N7U6
1591	ENSP00000357219.3	0.1849932	0.8150068	A2A3L6	ENSP00000357219.3	ENSP00000357219	164118.0	ENSG00000187862	Tetratricopeptide repeat protein 24 (TPR repeat protein 24)	A2A3L6
1592	ENSP00000295491.4	0.18542273	0.81457727	Q9Y3D5	ENSP00000295491.4	ENSP00000295491	51023.0	ENSG00000163319	28S ribosomal protein S18c, mitochondrial (MRP-S18-c) (Mrps18-c) (S18mt-c) (28S ribosomal protein S18-1, mitochondrial) (MRP-S18-1) (Mitochondrial small ribosomal subunit protein bS18c) (Mitochondrial small ribosomal subunit protein bS18m)	Q9Y3D5
1593	ENSP00000333255.6	0.18565222	0.81434778	Q3ZAQ7	ENSP00000333255.6	ENSP00000333255	203547.0	ENSG00000160131	Vacuolar ATPase assembly integral membrane protein VMA21 (Myopathy with excessive autophagy protein)	Q3ZAQ7
1595	ENSP00000239830.4	0.18565466	0.81434534	Q9BR77	ENSP00000239830.4	ENSP00000239830	84318.0	ENSG00000120647	Coiled-coil domain-containing protein 77	Q9BR77
1596	ENSP00000391870.1	0.19833617	0.80166383	Q9BR77	ENSP00000391870.1	ENSP00000391870	84318.0	ENSG00000120647	Coiled-coil domain-containing protein 77	Q9BR77
1597	ENSP00000440554.1	0.19833617	0.80166383	Q9BR77	ENSP00000440554.1	ENSP00000440554	84318.0	ENSG00000120647	Coiled-coil domain-containing protein 77	Q9BR77
1598	ENSP00000412925.2	0.19833617	0.80166383	Q9BR77	ENSP00000412925.2	ENSP00000412925	84318.0	ENSG00000120647	Coiled-coil domain-containing protein 77	Q9BR77
1599	ENSP00000416050.2	0.18565702	0.81434298	Q9BX73	ENSP00000416050.2	ENSP00000416050	83877.0	ENSG00000169490	TM2 domain-containing protein 2 (Beta-amyloid-binding protein-like protein 1) (BBP-like protein 1)	Q9BX73
1602	ENSP00000246529.3	0.18584093	0.81415907	Q9BTN0	ENSP00000246529.3	ENSP00000246529	79414.0	ENSG00000126243	Leucine-rich repeat and fibronectin type-III domain-containing protein 3 (Synaptic adhesion-like molecule 4)	Q9BTN0
1603	ENSP00000293350.3	0.18586565	0.81413435	Q8IZ83	ENSP00000293350.3	ENSP00000293350	126133.0	ENSG00000161618	Aldehyde dehydrogenase family 16 member A1	Q8IZ83
1604	ENSP00000410142.1	0.19283372	0.80716628	Q8IZ83	ENSP00000410142.1	ENSP00000410142	126133.0	ENSG00000161618	Aldehyde dehydrogenase family 16 member A1	Q8IZ83
1605	ENSP00000429726.1	0.18599184	0.81400816	Q6UWV7	ENSP00000429726.1	ENSP00000429726	348378.0	ENSG00000182183	Protein shisa-like-2A	Q6UWV7
1606	ENSP00000448062.2	0.18604447	0.81395553	A6NI47	ENSP00000448062.2	ENSP00000448062	641455.0	ENSG00000222036	Putative POTE ankyrin domain family member M	A6NI47
1607	ENSP00000366178.3	0.1860472	0.8139528	Q9H4G1	ENSP00000366178.3	ENSP00000366178	128821.0	ENSG00000101435	Cystatin-9-like (Testatin)	Q9H4G1
1608	ENSP00000386389.1	0.18624025	0.81375975	Q0D2K2	ENSP00000386389.1	ENSP00000386389	377007.0	ENSG00000168427	Kelch-like protein 30	Q0D2K2
1609	ENSP00000346080.7	0.18627605	0.81372395	Q6P5R6	ENSP00000346080.7	ENSP00000346080	200916.0	ENSG00000163584	60S ribosomal protein L22-like 1 (Large ribosomal subunit protein eL22-like 1)	Q6P5R6
1610	ENSP00000311368.3	0.18662058	0.81337942	Q9HCU8	ENSP00000311368.3	ENSP00000311368	57804.0	ENSG00000175482	DNA polymerase delta subunit 4 (DNA polymerase delta subunit p12)	Q9HCU8
1612	ENSP00000349575.2	0.18665167	0.81334833	Q96BX8	ENSP00000349575.2	ENSP00000349575	126308.0	ENSG00000172081	MOB kinase activator 3A (MOB-LAK) (Mob1 homolog 2A) (Mps one binder kinase activator-like 2A)	Q96BX8
1613	ENSP00000466249.1	0.18665167	0.81334833	Q96BX8	ENSP00000466249.1	ENSP00000466249	126308.0	ENSG00000172081	MOB kinase activator 3A (MOB-LAK) (Mob1 homolog 2A) (Mps one binder kinase activator-like 2A)	Q96BX8
1614	ENSP00000367137.4	0.18679028	0.81320972	Q9Y2C5	ENSP00000367137.4	ENSP00000367137	10050.0	ENSG00000146039	Probable small intestine urate exporter (Solute carrier family 17 member 4)	Q9Y2C5
1616	ENSP00000380746.1	0.18684305	0.81315695	Q8N461	ENSP00000380746.1	ENSP00000380746	146330.0	ENSG00000127585	F-box/LRR-repeat protein 16 (F-box and leucine-rich repeat protein 16)	Q8N461
1617	ENSP00000450853.2	0.1868587	0.8131413	Q6S5H5	ENSP00000450853.2	ENSP00000450853	404785.0	ENSG00000187537	POTE ankyrin domain family member G (ANKRD26-like family C member 2) (Prostate, ovary, testis-expressed protein on chromosome 14) (POTE-14)	Q6S5H5
1618	ENSP00000368517.4	0.18686539	0.81313461	Q96DC8	ENSP00000368517.4	ENSP00000368517	79746.0	ENSG00000134463	Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	Q96DC8
1619	ENSP00000316740.4	0.1868921	0.8131079	Q8NA56	ENSP00000316740.4	ENSP00000316740	83894.0	ENSG00000137473	Tetratricopeptide repeat protein 29 (TPR repeat protein 29) (Protein TBPP2A) (Testis development protein NYD-SP14)	Q8NA56
1620	ENSP00000387426.2	0.18689219	0.81310781	Q6ZMK1	ENSP00000387426.2	ENSP00000387426	50626.0	ENSG00000187954	Cysteine and histidine-rich protein 1	Q6ZMK1
1623	ENSP00000309285.4	0.18692928	0.81307072	Q2M329	ENSP00000309285.4	ENSP00000309285	257236.0	ENSG00000173013	Coiled-coil domain-containing protein 96	Q2M329
1624	ENSP00000251241.4	0.18702804	0.81297196	Q8IX18	ENSP00000251241.4	ENSP00000251241	79665.0	ENSG00000108406	Probable ATP-dependent RNA helicase DHX40 (EC 3.6.4.13) (DEAH box protein 40) (Protein PAD)	Q8IX18
1626	ENSP00000359049.5	0.18707319	0.81292681	Q5T8I9	ENSP00000359049.5	ENSP00000359049	113802.0	ENSG00000162639	Small RNA 2'-O-methyltransferase (EC 2.1.1.n8) (HEN1 methyltransferase homolog 1)	Q5T8I9
1627	ENSP00000499017.1	0.18707319	0.81292681	Q5T8I9	ENSP00000499017.1	ENSP00000499017	113802.0	ENSG00000162639	Small RNA 2'-O-methyltransferase (EC 2.1.1.n8) (HEN1 methyltransferase homolog 1)	Q5T8I9
1628	ENSP00000229633.5	0.18719335	0.81280665	Q9NQE9	ENSP00000229633.5	ENSP00000229633	135114.0	ENSG00000111911	Histidine triad nucleotide-binding protein 3 (HINT-3) (EC 3.-.-.-)	Q9NQE9
1629	ENSP00000342981.4	0.18719735	0.81280265	Q8IZF4	ENSP00000342981.4	ENSP00000342981	221188.0	ENSG00000159618	Adhesion G-protein coupled receptor G5 (G-protein coupled receptor 114) (G-protein coupled receptor PGR27)	Q8IZF4
1630	ENSP00000290823.4	0.18719735	0.81280265	Q8IZF4	ENSP00000290823.4	ENSP00000290823	221188.0	ENSG00000159618	Adhesion G-protein coupled receptor G5 (G-protein coupled receptor 114) (G-protein coupled receptor PGR27)	Q8IZF4
1631	ENSP00000361188.1	0.18729481	0.81270519	Q9NVS2	ENSP00000361188.1	ENSP00000361188	55168.0	ENSG00000096080	39S ribosomal protein S18a, mitochondrial (MRP-S18-a) (Mrps18a) (S18mt-a) (39S ribosomal protein S18-3, mitochondrial) (MRP-S18-3) (Mitochondrial large ribosomal subunit protein bS18a) (Mitochondrial large ribosomal subunit protein mL66)	Q9NVS2
1633	ENSP00000347620.2	0.18731172	0.81268828	Q8NCL8	ENSP00000347620.2	ENSP00000347620	89894.0	ENSG00000198270	Transmembrane protein 116	Q8NCL8
1634	ENSP00000447731.1	0.193045	0.806955	Q8NCL8	ENSP00000447731.1	ENSP00000447731	89894.0	ENSG00000198270	Transmembrane protein 116	Q8NCL8
1636	ENSP00000420714.1	0.18732434	0.81267566	O60783	ENSP00000420714.1	ENSP00000420714	63931.0	ENSG00000120333	28S ribosomal protein S14, mitochondrial (MRP-S14) (S14mt) (Mitochondrial small ribosomal subunit protein uS14m)	O60783
1637	ENSP00000490537.1	0.18736018	0.81263982	A8MYJ7	ENSP00000490537.1	ENSP00000490537	100287898.0	ENSG00000215912	Tetratricopeptide repeat protein 34 (TPR repeat protein 34)	A8MYJ7
1638	ENSP00000475261.1	0.18736791	0.81263209	U3KPV4	ENSP00000475261.1	ENSP00000475261	127550.0	ENSG00000184389	Alpha-1,3-galactosyltransferase 2 (EC 2.4.1.87) (Isoglobotriaosylceramide synthase) (iGb3 synthase) (iGb3S)	U3KPV4
1639	ENSP00000265154.2	0.18737926	0.81262074	Q9NXL2	ENSP00000265154.2	ENSP00000265154	54848.0	ENSG00000236699	Rho guanine nucleotide exchange factor 38	Q9NXL2
1640	ENSP00000416125.2	0.19112299	0.80887701	Q9NXL2	ENSP00000416125.2	ENSP00000416125	54848.0	ENSG00000236699	Rho guanine nucleotide exchange factor 38	Q9NXL2
1641	ENSP00000453036.1	0.18738043	0.81261957	Q8IZ73	ENSP00000453036.1	ENSP00000453036	27079.0	ENSG00000166133	RNA pseudouridylate synthase domain-containing protein 2	Q8IZ73
1642	ENSP00000323288.7	0.18896695	0.81103305	Q8IZ73	ENSP00000323288.7	ENSP00000323288	27079.0	ENSG00000166133	RNA pseudouridylate synthase domain-containing protein 2	Q8IZ73
1643	ENSP00000315113.3	0.18739314	0.81260686	Q70IA8	ENSP00000315113.3	ENSP00000315113	148932.0	ENSG00000142961	MOB kinase activator 3C (Mob1 homolog 2C) (Mps one binder kinase activator-like 2C)	Q70IA8
1644	ENSP00000271139.9	0.18739314	0.81260686	Q70IA8	ENSP00000271139.9	ENSP00000271139	148932.0	ENSG00000142961	MOB kinase activator 3C (Mob1 homolog 2C) (Mps one binder kinase activator-like 2C)	Q70IA8
1645	ENSP00000352849.3	0.18752759	0.81247241	Q5JXA9	ENSP00000352849.3	ENSP00000352849	284759.0	ENSG00000196209	Signal-regulatory protein beta-2 (SIRP-beta-2) (Protein tyrosine phosphatase non-receptor type substrate 1-like 3) (Protein tyrosine phosphatase non-receptor type substrate protein)	Q5JXA9
1647	ENSP00000438205.1	0.18754325	0.81245675	Q9H8J5	ENSP00000438205.1	ENSP00000438205	54682.0	ENSG00000111261	MANSC domain-containing protein 1 (Loss of heterozygosity 12 chromosomal region 3 protein)	Q9H8J5
1648	ENSP00000379638.3	0.19752891	0.80247109	Q9H8J5	ENSP00000379638.3	ENSP00000379638	54682.0	ENSG00000111261	MANSC domain-containing protein 1 (Loss of heterozygosity 12 chromosomal region 3 protein)	Q9H8J5
1649	ENSP00000300179.2	0.18759817	0.81240183	Q6ZVC0	ENSP00000300179.2	ENSP00000300179	222950.0	ENSG00000166924	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 1	Q6ZVC0
1650	ENSP00000465517.1	0.1876189	0.8123811	Q32NC0	ENSP00000465517.1	ENSP00000465517	83608.0	ENSG00000141428	UPF0711 protein C18orf21 (HBV X-transactivated gene 13 protein) (HBV XAg-transactivated protein 13)	Q32NC0
1653	ENSP00000292478.5	0.18769944	0.81230056	O75127	ENSP00000292478.5	ENSP00000292478	26024.0	ENSG00000106246	Pentatricopeptide repeat-containing protein 1, mitochondrial	O75127
1654	ENSP00000341214.5	0.18774969	0.81225031	P22492	ENSP00000341214.5	ENSP00000341214	3010.0	ENSG00000187475	Histone H1t (Testicular H1 histone)	P22492
1655	ENSP00000364579.4	0.18777546	0.81222454	Q5TC63	ENSP00000364579.4	ENSP00000364579	79774.0	ENSG00000139835	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	Q5TC63
1656	ENSP00000364580.3	0.19896572	0.80103428	Q5TC63	ENSP00000364580.3	ENSP00000364580	79774.0	ENSG00000139835	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	Q5TC63
1658	ENSP00000379241.3	0.18779985	0.81220015	Q9BYS8	ENSP00000379241.3	ENSP00000379241	79442.0	ENSG00000163827	Leucine-rich repeat-containing protein 2	Q9BYS8
1659	ENSP00000296144.3	0.18779985	0.81220015	Q9BYS8	ENSP00000296144.3	ENSP00000296144	79442.0	ENSG00000163827	Leucine-rich repeat-containing protein 2	Q9BYS8
1660	ENSP00000307129.5	0.18794964	0.81205036	Q6P047	ENSP00000307129.5	ENSP00000307129	203076.0	ENSG00000171060	Uncharacterized protein C8orf74	Q6P047
1661	ENSP00000242140.6	0.18797723	0.81202277	A6NGB9	ENSP00000242140.6	ENSP00000242140	644150.0	ENSG00000122574	WAS/WASL-interacting protein family member 3 (Corticosteroids and regional expression protein 16 homolog)	A6NGB9
1662	ENSP00000270642.8	0.18803334	0.81196666	A6NGN9	ENSP00000270642.8	ENSP00000270642	402665.0	ENSG00000142549	IgLON family member 5	A6NGN9
1663	ENSP00000298097.7	0.18808748	0.81191252	Q7Z6M2	ENSP00000298097.7	ENSP00000298097	254170.0	ENSG00000165355	F-box only protein 33	Q7Z6M2
1664	ENSP00000368589.3	0.18811519	0.81188481	Q9NXC2	ENSP00000368589.3	ENSP00000368589	54438.0	ENSG00000145990	Glucose-fructose oxidoreductase domain-containing protein 1 (EC 1.-.-.-)	Q9NXC2
1667	ENSP00000278505.4	0.1882732	0.8117268	O94919	ENSP00000278505.4	ENSP00000278505	23052.0	ENSG00000149218	Endonuclease domain-containing 1 protein (EC 3.1.30.-)	O94919
1668	ENSP00000312706.4	0.18827356	0.81172644	Q8IXS2	ENSP00000312706.4	ENSP00000312706	85478.0	ENSG00000139537	Dynein regulatory complex subunit 2 (Coiled-coil domain-containing protein 65) (Testis development protein NYD-SP28)	Q8IXS2
1669	ENSP00000485401.1	0.18843942	0.81156058	A0A096LP55	ENSP00000485401.1	ENSP00000485401	440567.0	ENSG00000233954	Cytochrome b-c1 complex subunit 6-like, mitochondrial	A0A096LP55
1670	ENSP00000338533.4	0.1885291	0.8114709	Q6PID6	ENSP00000338533.4	ENSP00000338533	23548.0	ENSG00000113638	Tetratricopeptide repeat protein 33 (TPR repeat protein 33) (Osmosis-responsive factor)	Q6PID6
1671	ENSP00000394899.1	0.18867536	0.81132464	Q9NW97	ENSP00000394899.1	ENSP00000394899	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1672	ENSP00000365176.1	0.18867536	0.81132464	Q9NW97	ENSP00000365176.1	ENSP00000365176	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1673	ENSP00000365182.3	0.18867536	0.81132464	Q9NW97	ENSP00000365182.3	ENSP00000365182	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1674	ENSP00000383600.2	0.18867536	0.81132464	Q9NW97	ENSP00000383600.2	ENSP00000383600	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1675	ENSP00000370673.3	0.18869533	0.81130467	A6NHS7	ENSP00000370673.3	ENSP00000370673	100287284.0	ENSG00000205693	MANSC domain-containing protein 4	A6NHS7
