	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2740	ENSP00000453940.1	0.23962383	0.76037617	P0C221	ENSP00000453940.1	ENSP00000453940	729665.0	ENSG00000151838	Coiled-coil domain-containing protein 175	P0C221
2741	ENSP00000363597.2	0.23966752	0.76033248	Q5JT25	ENSP00000363597.2	ENSP00000363597	347517.0	ENSG00000147127	Ras-related protein Rab-41	Q5JT25
2742	ENSP00000276066.4	0.24587612	0.75412388	Q5JT25	ENSP00000276066.4	ENSP00000276066	347517.0	ENSG00000147127	Ras-related protein Rab-41	Q5JT25
2743	ENSP00000362869.3	0.23974072	0.76025928	Q5VZ52	ENSP00000362869.3	ENSP00000362869	254956.0	ENSG00000185681	MORN repeat-containing protein 5	Q5VZ52
2744	ENSP00000402790.2	0.23977227	0.76022773	A6NFC5	ENSP00000402790.2	ENSP00000402790	283999.0	ENSG00000204278	Transmembrane protein 235	A6NFC5
2745	ENSP00000466793.1	0.25856156	0.74143844	A6NFC5	ENSP00000466793.1	ENSP00000466793	283999.0	ENSG00000204278	Transmembrane protein 235	A6NFC5
2746	ENSP00000364084.3	0.26820488	0.73179512	A6NFC5	ENSP00000364084.3	ENSP00000364084	283999.0	ENSG00000204278	Transmembrane protein 235	A6NFC5
2747	ENSP00000384621.3	0.24018145	0.75981855	Q8TE96	ENSP00000384621.3	ENSP00000384621	165545.0	ENSG00000144045	ATP-dependent RNA helicase DQX1 (EC 3.6.4.12) (DEAQ box polypeptide 1)	Q8TE96
2748	ENSP00000307014.3	0.24020128	0.75979872	Q86Y46	ENSP00000307014.3	ENSP00000307014	319101.0	ENSG00000186049	Keratin, type II cytoskeletal 73 (Cytokeratin-73) (CK-73) (Keratin-73) (K73) (Type II inner root sheath-specific keratin-K6irs3) (Type-II keratin Kb36)	Q86Y46
2749	ENSP00000361577.1	0.24028865	0.75971135	Q9H2I8	ENSP00000361577.1	ENSP00000361577	83938.0	ENSG00000148655	Leucine-rich melanocyte differentiation-associated protein	Q9H2I8
2750	ENSP00000307443.6	0.2403471	0.7596529	Q6T423	ENSP00000307443.6	ENSP00000307443	387601.0	ENSG00000196600	Solute carrier family 22 member 25 (Organic anion transporter UST6)	Q6T423
2751	ENSP00000362987.4	0.24034721	0.75965279	Q96FC7	ENSP00000362987.4	ENSP00000362987	84457.0	ENSG00000165443	Phytanoyl-CoA hydroxylase-interacting protein-like	Q96FC7
2752	ENSP00000362985.3	0.25540635	0.74459365	Q96FC7	ENSP00000362985.3	ENSP00000362985	84457.0	ENSG00000165443	Phytanoyl-CoA hydroxylase-interacting protein-like	Q96FC7
2753	ENSP00000481184.1	0.24043739	0.75956261	P0DMV1	ENSP00000481184.1	ENSP00000481184	102723737.0	ENSG00000278085	Cancer/testis antigen family 45 member A8 (Cancer/testis antigen 45A8)	P0DMV1
2754	ENSP00000480644.1	0.24043739	0.75956261	P0DMV1	ENSP00000480644.1	ENSP00000480644	102723737.0	ENSG00000278085	Cancer/testis antigen family 45 member A8 (Cancer/testis antigen 45A8)	P0DMV1
2755	ENSP00000483619.1	0.24043739	0.75956261	Q5DJT8	ENSP00000483619.1	ENSP00000483619	728911.0	ENSG00000271449	Cancer/testis antigen family 45 member A2 (Cancer/testis antigen 45-2) (Cancer/testis antigen 45A2)	Q5DJT8
2756	ENSP00000483637.1	0.24043739	0.75956261	P0DMV2	ENSP00000483637.1	ENSP00000483637	102723680.0	ENSG00000270946	Cancer/testis antigen family 45 member A9 (Cancer/testis antigen 45A9)	P0DMV2
2757	ENSP00000475060.1	0.24043739	0.75956261	P0DMV2	ENSP00000475060.1	ENSP00000475060	102723680.0	ENSG00000270946	Cancer/testis antigen family 45 member A9 (Cancer/testis antigen 45A9)	P0DMV2
2758	ENSP00000323348.2	0.24089258	0.75910742	Q8N7E2	ENSP00000323348.2	ENSP00000323348	158506.0	ENSG00000175809	E3 ubiquitin-protein ligase CBLL2 (EC 2.3.2.27) (Cbl proto-oncogene-like protein 2) (RING-type E3 ubiquitin transferase ZNF645) (Zinc finger protein 645) (c-Cbl-like protein 2)	Q8N7E2
2759	ENSP00000300190.2	0.24097815	0.75902185	Q9H3V2	ENSP00000300190.2	ENSP00000300190	64232.0	ENSG00000166930	Membrane-spanning 4-domains subfamily A member 5 (CD20 antigen-like 2) (Testis-expressed transmembrane protein 4)	Q9H3V2
2760	ENSP00000365024.4	0.24101322	0.75898678	Q8NDX9	ENSP00000365024.4	ENSP00000365024	58496.0	ENSG00000240053	Lymphocyte antigen 6 complex locus protein G5b	Q8NDX9
2761	ENSP00000353650.4	0.2410904	0.7589096	A6NFH5	ENSP00000353650.4	ENSP00000353650	646486.0	ENSG00000197416	Fatty acid-binding protein 12	A6NFH5
2762	ENSP00000385247.3	0.2412099	0.7587901	A8MX76	ENSP00000385247.3	ENSP00000385247	440854.0	ENSG00000214711	Calpain-14 (EC 3.4.22.-) (Calcium-activated neutral proteinase 14) (CANP 14)	A8MX76
2763	ENSP00000344545.2	0.24124953	0.75875047	Q8TD33	ENSP00000344545.2	ENSP00000344545	147199.0	ENSG00000188076	Secretoglobin family 1C member 1 (Secretoglobin RYD5)	Q8TD33
2764	ENSP00000431083.1	0.24127918	0.75872082	Q9Y5H4	ENSP00000431083.1	ENSP00000431083	56114.0	ENSG00000204956	Protocadherin gamma-A1 (PCDH-gamma-A1)	Q9Y5H4
2765	ENSP00000367345.3	0.24891075	0.75108925	Q9Y5H4	ENSP00000367345.3	ENSP00000367345	56114.0	ENSG00000204956	Protocadherin gamma-A1 (PCDH-gamma-A1)	Q9Y5H4
2766	ENSP00000301939.3	0.24128532	0.75871468	Q8N2U0	ENSP00000301939.3	ENSP00000301939	254863.0	ENSG00000205544	Transmembrane protein 256	Q8N2U0
2767	ENSP00000401090.1	0.2414533	0.7585467	Q8N1A6	ENSP00000401090.1	ENSP00000401090	132321.0	ENSG00000151470	UPF0462 protein C4orf33	Q8N1A6
2768	ENSP00000281146.4	0.2414533	0.7585467	Q8N1A6	ENSP00000281146.4	ENSP00000281146	132321.0	ENSG00000151470	UPF0462 protein C4orf33	Q8N1A6
2769	ENSP00000370531.1	0.24147201	0.75852799	Q3I5F7	ENSP00000370531.1	ENSP00000370531	641372.0	ENSG00000205669	Putative acyl-coenzyme A thioesterase 6 (Putative acyl-CoA thioesterase 6) (EC 3.1.2.-)	Q3I5F7
2770	ENSP00000272462.2	0.24173451	0.75826549	Q13021	ENSP00000272462.2	ENSP00000272462	7851.0	ENSG00000144063	MAL-like protein (Protein BENE)	Q13021
2771	ENSP00000482599.1	0.24194797	0.75805203	Q86XA0	ENSP00000482599.1	ENSP00000482599	124512.0	ENSG00000181038	Methyltransferase-like protein 23 (EC 2.1.1.-)	Q86XA0
2772	ENSP00000341543.5	0.24194797	0.75805203	Q86XA0	ENSP00000341543.5	ENSP00000341543	124512.0	ENSG00000181038	Methyltransferase-like protein 23 (EC 2.1.1.-)	Q86XA0
2773	ENSP00000466203.1	0.24212388	0.75787612	Q86XA0	ENSP00000466203.1	ENSP00000466203	124512.0	ENSG00000181038	Methyltransferase-like protein 23 (EC 2.1.1.-)	Q86XA0
2774	ENSP00000465430.1	0.24212388	0.75787612	Q86XA0	ENSP00000465430.1	ENSP00000465430	124512.0	ENSG00000181038	Methyltransferase-like protein 23 (EC 2.1.1.-)	Q86XA0
2775	ENSP00000465890.1	0.24212388	0.75787612	Q86XA0	ENSP00000465890.1	ENSP00000465890	124512.0	ENSG00000181038	Methyltransferase-like protein 23 (EC 2.1.1.-)	Q86XA0
2776	ENSP00000381611.2	0.24205137	0.75794863	Q9Y5H3	ENSP00000381611.2	ENSP00000381611	56106.0	ENSG00000253846	Protocadherin gamma-A10 (PCDH-gamma-A10)	Q9Y5H3
2777	ENSP00000481157.1	0.24422288	0.75577712	Q9Y5H3	ENSP00000481157.1	ENSP00000481157	56106.0	ENSG00000253846	Protocadherin gamma-A10 (PCDH-gamma-A10)	Q9Y5H3
2778	ENSP00000329932.6	0.24207227	0.75792773	Q6DKI2	ENSP00000329932.6	ENSP00000329932	654346.0	ENSG00000171916	Galectin-9C (Gal-9C) (Galectin-9-like protein B)	Q6DKI2
2779	ENSP00000410890.1	0.24214549	0.75785451	Q6ZMS7	ENSP00000410890.1	ENSP00000410890	100289678.0	ENSG00000204946	Protein ZNF783	Q6ZMS7
2780	ENSP00000340668.4	0.24229436	0.75770564	Q9NWD8	ENSP00000340668.4	ENSP00000340668	55069.0	ENSG00000106609	Transmembrane protein 248	Q9NWD8
2781	ENSP00000397900.1	0.24232649	0.75767351	Q9BYG7	ENSP00000397900.1	ENSP00000397900	83876.0	ENSG00000134042	Protein maestro (Male-specific transcription in the developing reproductive organs) (Protein B29)	Q9BYG7
2782	ENSP00000256425.2	0.2502657	0.7497343	Q9BYG7	ENSP00000256425.2	ENSP00000256425	83876.0	ENSG00000134042	Protein maestro (Male-specific transcription in the developing reproductive organs) (Protein B29)	Q9BYG7
2783	ENSP00000381465.2	0.2502657	0.7497343	Q9BYG7	ENSP00000381465.2	ENSP00000381465	83876.0	ENSG00000134042	Protein maestro (Male-specific transcription in the developing reproductive organs) (Protein B29)	Q9BYG7
2784	ENSP00000465653.1	0.27027538	0.72972462	Q9BYG7	ENSP00000465653.1	ENSP00000465653	83876.0	ENSG00000134042	Protein maestro (Male-specific transcription in the developing reproductive organs) (Protein B29)	Q9BYG7
2785	ENSP00000392614.1	0.27867598	0.72132402	Q9BYG7	ENSP00000392614.1	ENSP00000392614	83876.0	ENSG00000134042	Protein maestro (Male-specific transcription in the developing reproductive organs) (Protein B29)	Q9BYG7
2786	ENSP00000364567.3	0.24259141	0.75740859	Q8NDY3	ENSP00000364567.3	ENSP00000364567	113622.0	ENSG00000153531	[Protein ADP-ribosylarginine] hydrolase-like protein 1 (EC 3.2.-.-) (ADP-ribosylhydrolase 2)	Q8NDY3
2787	ENSP00000348894.4	0.25758147	0.74241853	Q8NDY3	ENSP00000348894.4	ENSP00000348894	113622.0	ENSG00000153531	[Protein ADP-ribosylarginine] hydrolase-like protein 1 (EC 3.2.-.-) (ADP-ribosylhydrolase 2)	Q8NDY3
2788	ENSP00000430048.1	0.24266967	0.75733033	Q8IY85	ENSP00000430048.1	ENSP00000430048	124989.0	ENSG00000178852	EF-hand calcium-binding domain-containing protein 13	Q8IY85
2789	ENSP00000332111.2	0.24845508	0.75154492	Q8IY85	ENSP00000332111.2	ENSP00000332111	124989.0	ENSG00000178852	EF-hand calcium-binding domain-containing protein 13	Q8IY85
2790	ENSP00000275227.4	0.24272337	0.75727663	Q6NT16	ENSP00000275227.4	ENSP00000275227	116843.0	ENSG00000146409	MFS-type transporter SLC18B1 (Solute carrier family 18 member B1)	Q6NT16
2791	ENSP00000384370.4	0.24272899	0.75727101	Q6NZ63	ENSP00000384370.4	ENSP00000384370	256227.0	ENSG00000105889	STEAP family member 1B	Q6NZ63
2792	ENSP00000385239.2	0.25026736	0.74973264	Q6NZ63	ENSP00000385239.2	ENSP00000385239	256227.0	ENSG00000105889	STEAP family member 1B	Q6NZ63
2793	ENSP00000369849.4	0.24282321	0.75717679	Q5VYS4	ENSP00000369849.4	ENSP00000369849	84935.0	ENSG00000102802	Mesenteric estrogen-dependent adipogenesis protein (Activated in W/Wv mouse stomach 3 homolog) (hAWMS3) (Mesenteric estrogen-dependent adipose 4) (MEDA-4)	Q5VYS4
2794	ENSP00000428603.1	0.24292447	0.75707553	Q9Y5F9	ENSP00000428603.1	ENSP00000428603	56100.0	ENSG00000253305	Protocadherin gamma-B6 (PCDH-gamma-B6)	Q9Y5F9
2795	ENSP00000479143.1	0.24720201	0.75279799	Q9Y5F9	ENSP00000479143.1	ENSP00000479143	56100.0	ENSG00000253305	Protocadherin gamma-B6 (PCDH-gamma-B6)	Q9Y5F9
2796	ENSP00000426496.1	0.24306945	0.75693055	Q495X7	ENSP00000426496.1	ENSP00000426496	166655.0	ENSG00000176979	Tripartite motif-containing protein 60 (RING finger protein 129) (RING finger protein 33)	Q495X7
2797	ENSP00000421142.1	0.24306945	0.75693055	Q495X7	ENSP00000421142.1	ENSP00000421142	166655.0	ENSG00000176979	Tripartite motif-containing protein 60 (RING finger protein 129) (RING finger protein 33)	Q495X7
2798	ENSP00000417806.1	0.24307551	0.75692449	Q8WVI0	ENSP00000417806.1	ENSP00000417806	440957.0	ENSG00000168273	Small integral membrane protein 4	Q8WVI0
2799	ENSP00000406145.2	0.24311855	0.75688145	P0C2S0	ENSP00000406145.2	ENSP00000406145	399697.0	ENSG00000233932	Cortexin-2	P0C2S0
2800	ENSP00000495979.1	0.24311855	0.75688145	P0C2S0	ENSP00000495979.1	ENSP00000495979	399697.0	ENSG00000233932	Cortexin-2	P0C2S0
2801	ENSP00000493942.1	0.24311855	0.75688145	P0C2S0	ENSP00000493942.1	ENSP00000493942	399697.0	ENSG00000233932	Cortexin-2	P0C2S0
2802	ENSP00000325153.6	0.24319095	0.75680905	Q8NCV1	ENSP00000325153.6	ENSP00000325153	161931.0	ENSG00000140955	Adenosine deaminase domain-containing protein 2 (Testis nuclear RNA-binding protein-like)	Q8NCV1
2803	ENSP00000268624.3	0.25682782	0.74317218	Q8NCV1	ENSP00000268624.3	ENSP00000268624	161931.0	ENSG00000140955	Adenosine deaminase domain-containing protein 2 (Testis nuclear RNA-binding protein-like)	Q8NCV1
2804	ENSP00000482816.1	0.24319738	0.75680262	A0A140G945	ENSP00000482816.1	ENSP00000482816	102724652.0	ENSG00000276076	Alpha-crystallin A2 chain [Cleaved into: Alpha-crystallin A2(1-172); Alpha-crystallin A2(1-168); Alpha-crystallin A2(1-162)]	A0A140G945
2805	ENSP00000485302.1	0.26654104	0.73345896	A0A140G945	ENSP00000485302.1	ENSP00000485302	102724652.0	ENSG00000276076	Alpha-crystallin A2 chain [Cleaved into: Alpha-crystallin A2(1-172); Alpha-crystallin A2(1-168); Alpha-crystallin A2(1-162)]	A0A140G945
2806	ENSP00000480314.1	0.2432141	0.7567859	Q86XI8	ENSP00000480314.1	ENSP00000480314	374920.0	ENSG00000185453	Uncharacterized protein ZSWIM9	Q86XI8
2807	ENSP00000484615.1	0.24331428	0.75668572	Q9NPH6	ENSP00000484615.1	ENSP00000484615	29989.0	ENSG00000171102	Odorant-binding protein 2b (Odorant-binding protein IIb) (OBPIIb)	Q9NPH6
2808	ENSP00000361104.3	0.24331428	0.75668572	Q9NPH6	ENSP00000361104.3	ENSP00000361104	29989.0	ENSG00000171102	Odorant-binding protein 2b (Odorant-binding protein IIb) (OBPIIb)	Q9NPH6
2809	ENSP00000472761.1	0.24333158	0.75666842	Q8IVA1	ENSP00000472761.1	ENSP00000472761	126006.0	ENSG00000174788	Purkinje cell protein 2 homolog	Q8IVA1
2810	ENSP00000310585.4	0.24674312	0.75325688	Q8IVA1	ENSP00000310585.4	ENSP00000310585	126006.0	ENSG00000174788	Purkinje cell protein 2 homolog	Q8IVA1
2811	ENSP00000477841.1	0.24340953	0.75659047	Q9UDV7	ENSP00000477841.1	ENSP00000477841	8427.0	ENSG00000170265	Zinc finger protein 282 (HTLV-I U5RE-binding protein 1) (HUB-1)	Q9UDV7
2812	ENSP00000418840.1	0.24525784	0.75474216	Q9UDV7	ENSP00000418840.1	ENSP00000418840	8427.0	ENSG00000170265	Zinc finger protein 282 (HTLV-I U5RE-binding protein 1) (HUB-1)	Q9UDV7
2813	ENSP00000361569.2	0.24344672	0.75655328	Q5T953	ENSP00000361569.2	ENSP00000361569	389792.0	ENSG00000188483	Immediate early response gene 5-like protein	Q5T953
2814	ENSP00000392936.2	0.24353152	0.75646848	A6NLU0	ENSP00000392936.2	ENSP00000392936	342931.0	ENSG00000223638	Ret finger protein-like 4A (RING finger protein 210)	A6NLU0
2815	ENSP00000363369.4	0.24359535	0.75640465	A6NEN9	ENSP00000363369.4	ENSP00000363369	158830.0	ENSG00000204165	Uncharacterized protein CXorf65	A6NEN9
2816	ENSP00000366418.1	0.24364372	0.75635628	Q8WZA0	ENSP00000366418.1	ENSP00000366418	84328.0	ENSG00000162441	Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein)	Q8WZA0
2817	ENSP00000366430.1	0.24364372	0.75635628	Q8WZA0	ENSP00000366430.1	ENSP00000366430	84328.0	ENSG00000162441	Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein)	Q8WZA0
2818	ENSP00000327569.6	0.24368832	0.75631168	Q63ZE4	ENSP00000327569.6	ENSP00000327569	387775.0	ENSG00000184999	Solute carrier family 22 member 10 (Organic anion transporter 5)	Q63ZE4
2819	ENSP00000252071.4	0.24379633	0.75620367	Q9C0K3	ENSP00000252071.4	ENSP00000252071	653857.0	ENSG00000106526	Actin-related protein 3C (Actin-related protein 11)	Q9C0K3
2820	ENSP00000265965.5	0.24384018	0.75615982	Q9UGK8	ENSP00000265965.5	ENSP00000265965	26297.0	ENSG00000129158	Secretion-regulating guanine nucleotide exchange factor (Deafness locus-associated putative guanine nucleotide exchange factor) (DelGEF) (Guanine nucleotide exchange factor-related protein)	Q9UGK8
2821	ENSP00000413049.2	0.24384535	0.75615465	Q6ZT89	ENSP00000413049.2	ENSP00000413049	153328.0	ENSG00000145832	Solute carrier family 25 member 48	Q6ZT89
2822	ENSP00000399834.3	0.24867968	0.75132032	Q6ZT89	ENSP00000399834.3	ENSP00000399834	153328.0	ENSG00000145832	Solute carrier family 25 member 48	Q6ZT89
2823	ENSP00000334437.5	0.24395953	0.75604047	P0C025	ENSP00000334437.5	ENSP00000334437	200035.0	ENSG00000186364	Nucleoside diphosphate-linked moiety X motif 17 (Nudix motif 17) (EC 3.6.1.-)	P0C025
2824	ENSP00000430271.1	0.24412511	0.75587489	Q6ZN32	ENSP00000430271.1	ENSP00000430271	440695.0	ENSG00000253831	ETS translocation variant 3-like protein	Q6ZN32
2825	ENSP00000500028.1	0.24412511	0.75587489	Q6ZN32	ENSP00000500028.1	ENSP00000500028	440695.0	ENSG00000253831	ETS translocation variant 3-like protein	Q6ZN32
2826	ENSP00000359674.3	0.24413126	0.75586874	Q5T681	ENSP00000359674.3	ENSP00000359674	414157.0	ENSG00000203942	Uncharacterized protein C10orf62	Q5T681
2827	ENSP00000380932.2	0.2444837	0.7555163	Q1A5X6	ENSP00000380932.2	ENSP00000380932	654502.0	ENSG00000214216	IQ domain-containing protein J	Q1A5X6
2828	ENSP00000402153.1	0.24634419	0.75365581	Q1A5X6	ENSP00000402153.1	ENSP00000402153	654502.0	ENSG00000214216	IQ domain-containing protein J	Q1A5X6
2829	ENSP00000418141.1	0.2786559	0.7213441	Q1A5X6	ENSP00000418141.1	ENSP00000418141	654502.0	ENSG00000214216	IQ domain-containing protein J	Q1A5X6
2830	ENSP00000353819.5	0.24463732	0.75536268	O95460	ENSP00000353819.5	ENSP00000353819	8785.0	ENSG00000124159	Matrilin-4	O95460
2831	ENSP00000361842.1	0.26132403	0.73867597	O95460	ENSP00000361842.1	ENSP00000361842	8785.0	ENSG00000124159	Matrilin-4	O95460
2832	ENSP00000440328.1	0.26132403	0.73867597	O95460	ENSP00000440328.1	ENSP00000440328	8785.0	ENSG00000124159	Matrilin-4	O95460
2833	ENSP00000289989.5	0.24477431	0.75522569	Q8NAV2	ENSP00000289989.5	ENSP00000289989	541565.0	ENSG00000241852	Uncharacterized protein C8orf58	Q8NAV2
2834	ENSP00000386265.3	0.25031908	0.74968092	Q8NAV2	ENSP00000386265.3	ENSP00000386265	541565.0	ENSG00000241852	Uncharacterized protein C8orf58	Q8NAV2
2835	ENSP00000442515.1	0.24482774	0.75517226	Q3SXZ7	ENSP00000442515.1	ENSP00000442515	164395.0	ENSG00000131044	Probable tubulin polyglutamylase TTLL9 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 9)	Q3SXZ7
2836	ENSP00000285298.4	0.24489634	0.75510366	Q9Y2R5	ENSP00000285298.4	ENSP00000285298	51373.0	ENSG00000239789	28S ribosomal protein S17, mitochondrial (MRP-S17) (S17mt) (Mitochondrial small ribosomal subunit protein uS17m)	Q9Y2R5
2837	ENSP00000221978.4	0.24500001	0.75499999	Q16617	ENSP00000221978.4	ENSP00000221978	4818.0	ENSG00000105374	Protein NKG7 (G-CSF-induced gene 1 protein) (GIG-1 protein) (Granule membrane protein of 17 kDa) (GMP-17) (Natural killer cell protein 7) (p15-TIA-1)	Q16617
2838	ENSP00000476951.1	0.24503796	0.75496204	Q9NYC9	ENSP00000476951.1	ENSP00000476951	1770.0	ENSG00000007174	Dynein axonemal heavy chain 9 (Axonemal beta dynein heavy chain 9) (Ciliary dynein heavy chain 9)	Q9NYC9
2839	ENSP00000361084.3	0.24513935	0.75486065	Q6P1L8	ENSP00000361084.3	ENSP00000361084	64928.0	ENSG00000180992	39S ribosomal protein L14, mitochondrial (L14mt) (MRP-L14) (39S ribosomal protein L32, mitochondrial) (L32mt) (MRP-L32) (Mitochondrial large ribosomal subunit protein uL14m)	Q6P1L8
2840	ENSP00000430706.2	0.24521797	0.75478203	Q6IS14	ENSP00000430706.2	ENSP00000430706	143244.0	ENSG00000253626	Eukaryotic translation initiation factor 5A-1-like (eIF-5A-1-like) (eIF-5A1-like) (Eukaryotic initiation factor 5A isoform 1-like)	Q6IS14
2841	ENSP00000415491.2	0.24525822	0.75474178	Q92561	ENSP00000415491.2	ENSP00000415491	9796.0	ENSG00000168490	Phytanoyl-CoA hydroxylase-interacting protein (Phytanoyl-CoA hydroxylase-associated protein 1) (PAHX-AP1) (PAHXAP1)	Q92561
2842	ENSP00000320017.3	0.24525822	0.75474178	Q92561	ENSP00000320017.3	ENSP00000320017	9796.0	ENSG00000168490	Phytanoyl-CoA hydroxylase-interacting protein (Phytanoyl-CoA hydroxylase-associated protein 1) (PAHX-AP1) (PAHXAP1)	Q92561
2843	ENSP00000364041.3	0.24531031	0.75468969	Q99865	ENSP00000364041.3	ENSP00000364041	54466.0	ENSG00000147059	Spindlin-2A (Protein DXF34) (Spindlin-like protein 2A) (SPIN-2) (SPIN-2A)	Q99865
2844	ENSP00000364043.1	0.24531031	0.75468969	Q99865	ENSP00000364043.1	ENSP00000364043	54466.0	ENSG00000147059	Spindlin-2A (Protein DXF34) (Spindlin-like protein 2A) (SPIN-2) (SPIN-2A)	Q99865
2845	ENSP00000486252.1	0.24574079	0.75425921	Q8TD47	ENSP00000486252.1	ENSP00000486252	140032.0	ENSG00000280969	40S ribosomal protein S4, Y isoform 2 (Small ribosomal subunit protein eS4)	Q8TD47
2846	ENSP00000354525.2	0.24582944	0.75417056	Q96A35	ENSP00000354525.2	ENSP00000354525	79590.0	ENSG00000143314	39S ribosomal protein L24, mitochondrial (L24mt) (MRP-L24) (Mitochondrial large ribosomal subunit protein uL24m)	Q96A35
2847	ENSP00000357194.4	0.24582944	0.75417056	Q96A35	ENSP00000357194.4	ENSP00000357194	79590.0	ENSG00000143314	39S ribosomal protein L24, mitochondrial (L24mt) (MRP-L24) (Mitochondrial large ribosomal subunit protein uL24m)	Q96A35
2848	ENSP00000354086.5	0.2460657	0.7539343	Q9BZE1	ENSP00000354086.5	ENSP00000354086	51253.0	ENSG00000116221	39S ribosomal protein L37, mitochondrial (L37mt) (MRP-L37) (39S ribosomal protein L2, mitochondrial) (L2mt) (MRP-L2) (Mitochondrial large ribosomal subunit protein mL37)	Q9BZE1
2849	ENSP00000303599.2	0.24613616	0.75386384	Q96LI6	ENSP00000303599.2	ENSP00000303599	86614.0	ENSG00000172468	Heat shock transcription factor, Y-linked (Heat shock transcription factor 2-like protein) (HSF2-like)	Q96LI6
2850	ENSP00000306549.3	0.24613616	0.75386384	Q96LI6	ENSP00000306549.3	ENSP00000306549	159119.0	ENSG00000169953	Heat shock transcription factor, Y-linked (Heat shock transcription factor 2-like protein) (HSF2-like)	Q96LI6
2851	ENSP00000372303.1	0.27321194	0.72678806	Q96LI6	ENSP00000372303.1	ENSP00000372303	159119.0	ENSG00000169953	Heat shock transcription factor, Y-linked (Heat shock transcription factor 2-like protein) (HSF2-like)	Q96LI6
2852	ENSP00000340971.4	0.27323284	0.72676716	Q96LI6	ENSP00000340971.4	ENSP00000340971	159119.0	ENSG00000169953	Heat shock transcription factor, Y-linked (Heat shock transcription factor 2-like protein) (HSF2-like)	Q96LI6
2853	ENSP00000311166.4	0.27323284	0.72676716	Q96LI6	ENSP00000311166.4	ENSP00000311166	86614.0	ENSG00000172468	Heat shock transcription factor, Y-linked (Heat shock transcription factor 2-like protein) (HSF2-like)	Q96LI6
2854	ENSP00000361650.3	0.24614191	0.75385809	Q6Q6R5	ENSP00000361650.3	ENSP00000361650	401262.0	ENSG00000146215	Cysteine-rich protein 3 (CRP-3) (Chromosome 6 LIM domain only protein) (h6LIMo)	Q6Q6R5
