	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
13736	ENSP00000365388.5	0.24400186	0.75599814	Q5T2R2	ENSP00000365388.5	ENSP00000365388	23590.0	ENSG00000148459	All trans-polyprenyl-diphosphate synthase PDSS1 (All-trans-decaprenyl-diphosphate synthase subunit 1) (EC 2.5.1.91) (Decaprenyl pyrophosphate synthase subunit 1) (Decaprenyl-diphosphate synthase subunit 1) (Solanesyl-diphosphate synthase subunit 1) (Trans-prenyltransferase 1) (TPT 1)	Q5T2R2
13737	ENSP00000399888.1	0.24402502	0.75597498	P17096	ENSP00000399888.1	ENSP00000399888	3159.0	ENSG00000137309	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)	P17096
13738	ENSP00000308227.4	0.24402502	0.75597498	P17096	ENSP00000308227.4	ENSP00000308227	3159.0	ENSG00000137309	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)	P17096
13739	ENSP00000363230.3	0.2638838	0.7361162	P17096	ENSP00000363230.3	ENSP00000363230	3159.0	ENSG00000137309	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)	P17096
13740	ENSP00000385693.2	0.2638838	0.7361162	P17096	ENSP00000385693.2	ENSP00000385693	3159.0	ENSG00000137309	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)	P17096
13741	ENSP00000288245.9	0.2638838	0.7361162	P17096	ENSP00000288245.9	ENSP00000288245	3159.0	ENSG00000137309	High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R)	P17096
13742	ENSP00000382696.2	0.24404407	0.75595593	P36543	ENSP00000382696.2	ENSP00000382696	529.0	ENSG00000131100	V-type proton ATPase subunit E 1 (V-ATPase subunit E 1) (V-ATPase 31 kDa subunit) (p31) (Vacuolar proton pump subunit E 1)	P36543
13743	ENSP00000382694.2	0.25101924	0.74898076	P36543	ENSP00000382694.2	ENSP00000382694	529.0	ENSG00000131100	V-type proton ATPase subunit E 1 (V-ATPase subunit E 1) (V-ATPase 31 kDa subunit) (p31) (Vacuolar proton pump subunit E 1)	P36543
13744	ENSP00000253413.5	0.25328859	0.74671141	P36543	ENSP00000253413.5	ENSP00000253413	529.0	ENSG00000131100	V-type proton ATPase subunit E 1 (V-ATPase subunit E 1) (V-ATPase 31 kDa subunit) (p31) (Vacuolar proton pump subunit E 1)	P36543
13745	ENSP00000416660.1	0.24411194	0.75588806	O75204	ENSP00000416660.1	ENSP00000416660	55654.0	ENSG00000135956	Transmembrane protein 127	O75204
13746	ENSP00000258439.3	0.24411194	0.75588806	O75204	ENSP00000258439.3	ENSP00000258439	55654.0	ENSG00000135956	Transmembrane protein 127	O75204
13747	ENSP00000262544.2	0.24413351	0.75586649	Q15437	ENSP00000262544.2	ENSP00000262544	10483.0	ENSG00000101310	Protein transport protein Sec23B (hSec23B) (SEC23-related protein B)	Q15437
13748	ENSP00000366685.1	0.24413351	0.75586649	Q15437	ENSP00000366685.1	ENSP00000366685	10483.0	ENSG00000101310	Protein transport protein Sec23B (hSec23B) (SEC23-related protein B)	Q15437
13749	ENSP00000497473.1	0.24413351	0.75586649	Q15437	ENSP00000497473.1	ENSP00000497473	10483.0	ENSG00000101310	Protein transport protein Sec23B (hSec23B) (SEC23-related protein B)	Q15437
13750	ENSP00000338844.3	0.24413351	0.75586649	Q15437	ENSP00000338844.3	ENSP00000338844	10483.0	ENSG00000101310	Protein transport protein Sec23B (hSec23B) (SEC23-related protein B)	Q15437
13751	ENSP00000281087.2	0.24413507	0.75586493	Q96LB4	ENSP00000281087.2	ENSP00000281087	127124.0	ENSG00000151418	V-type proton ATPase subunit G 3 (V-ATPase subunit G 3) (V-ATPase 13 kDa subunit 3) (Vacuolar proton pump subunit G 3)	Q96LB4
13752	ENSP00000356352.2	0.24413507	0.75586493	Q96LB4	ENSP00000356352.2	ENSP00000356352	127124.0	ENSG00000151418	V-type proton ATPase subunit G 3 (V-ATPase subunit G 3) (V-ATPase 13 kDa subunit 3) (Vacuolar proton pump subunit G 3)	Q96LB4
13753	ENSP00000417171.1	0.26745975	0.73254025	Q96LB4	ENSP00000417171.1	ENSP00000417171	127124.0	ENSG00000151418	V-type proton ATPase subunit G 3 (V-ATPase subunit G 3) (V-ATPase 13 kDa subunit 3) (Vacuolar proton pump subunit G 3)	Q96LB4
13755	ENSP00000303920.8	0.24424478	0.75575522	Q8WU39	ENSP00000303920.8	ENSP00000303920	51237.0	ENSG00000170476	Marginal zone B- and B1-cell-specific protein (Mesenteric estrogen-dependent adipose 7) (MEDA-7) (Plasma cell-induced resident endoplasmic reticulum protein) (Plasma cell-induced resident ER protein) (pERp1) (Proapoptotic caspase adapter protein)	Q8WU39
13756	ENSP00000387209.4	0.24425932	0.75574068	Q96LK0	ENSP00000387209.4	ENSP00000387209	84984.0	ENSG00000174007	Centrosomal protein of 19 kDa (Cep19)	Q96LK0
13757	ENSP00000465576.1	0.24427059	0.75572941	O00445	ENSP00000465576.1	ENSP00000465576	6861.0	ENSG00000129990	Synaptotagmin-5 (Synaptotagmin V) (SytV)	O00445
13758	ENSP00000346265.2	0.24456298	0.75543702	O00445	ENSP00000346265.2	ENSP00000346265	6861.0	ENSG00000129990	Synaptotagmin-5 (Synaptotagmin V) (SytV)	O00445
13759	ENSP00000442896.1	0.24456298	0.75543702	O00445	ENSP00000442896.1	ENSP00000442896	6861.0	ENSG00000129990	Synaptotagmin-5 (Synaptotagmin V) (SytV)	O00445
13760	ENSP00000350757.3	0.24429872	0.75570128	P60983	ENSP00000350757.3	ENSP00000350757	2764.0	ENSG00000197045	Glia maturation factor beta (GMF-beta)	P60983
13761	ENSP00000388565.2	0.24434444	0.75565556	O43688	ENSP00000388565.2	ENSP00000388565	8612.0	ENSG00000141934	Phospholipid phosphatase 2 (EC 3.1.3.-) (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 2) (PAP2-gamma) (PAP2-G) (Phosphatidate phosphohydrolase type 2c) (Phosphatidic acid phosphatase 2c) (PAP-2c) (PAP2c)	O43688
13762	ENSP00000329697.1	0.25347806	0.74652194	O43688	ENSP00000329697.1	ENSP00000329697	8612.0	ENSG00000141934	Phospholipid phosphatase 2 (EC 3.1.3.-) (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 2) (PAP2-gamma) (PAP2-G) (Phosphatidate phosphohydrolase type 2c) (Phosphatidic acid phosphatase 2c) (PAP-2c) (PAP2c)	O43688
13763	ENSP00000269812.2	0.28099273	0.71900727	O43688	ENSP00000269812.2	ENSP00000269812	8612.0	ENSG00000141934	Phospholipid phosphatase 2 (EC 3.1.3.-) (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 2) (PAP2-gamma) (PAP2-G) (Phosphatidate phosphohydrolase type 2c) (Phosphatidic acid phosphatase 2c) (PAP-2c) (PAP2c)	O43688
13764	ENSP00000253794.1	0.24437299	0.75562701	Q9BRG1	ENSP00000253794.1	ENSP00000253794	84313.0	ENSG00000131475	Vacuolar protein-sorting-associated protein 25 (hVps25) (Dermal papilla-derived protein 9) (ELL-associated protein of 20 kDa) (ESCRT-II complex subunit VPS25)	Q9BRG1
13765	ENSP00000296839.2	0.24442012	0.75557988	Q9C009	ENSP00000296839.2	ENSP00000296839	94234.0	ENSG00000164379	Forkhead box protein Q1 (HNF-3/forkhead-like protein 1) (HFH-1) (Hepatocyte nuclear factor 3 forkhead homolog 1)	Q9C009
13766	ENSP00000351737.7	0.24444575	0.75555425	Q8IUX1	ENSP00000351737.7	ENSP00000351737	55863.0	ENSG00000171204	Complex I assembly factor TMEM126B, mitochondrial (Transmembrane protein 126B)	Q8IUX1
13767	ENSP00000377039.1	0.24709241	0.75290759	Q8IUX1	ENSP00000377039.1	ENSP00000377039	55863.0	ENSG00000171204	Complex I assembly factor TMEM126B, mitochondrial (Transmembrane protein 126B)	Q8IUX1
13768	ENSP00000419740.1	0.24449998	0.75550002	Q96CB9	ENSP00000419740.1	ENSP00000419740	387338.0	ENSG00000117481	5-methylcytosine rRNA methyltransferase NSUN4 (EC 2.1.1.-) (5-methylcytosine tRNA methyltransferase NSUN4) (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 4)	Q96CB9
13769	ENSP00000437758.1	0.27671027	0.72328973	Q96CB9	ENSP00000437758.1	ENSP00000437758	387338.0	ENSG00000117481	5-methylcytosine rRNA methyltransferase NSUN4 (EC 2.1.1.-) (5-methylcytosine tRNA methyltransferase NSUN4) (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 4)	Q96CB9
13770	ENSP00000220514.3	0.24451593	0.75548407	O43482	ENSP00000220514.3	ENSP00000220514	11339.0	ENSG00000104147	Protein Mis18-beta (Cancer/testis antigen 86) (CT86) (Opa-interacting protein 5) (OIP-5)	O43482
13771	ENSP00000362036.3	0.24453417	0.75546583	Q9Y3D3	ENSP00000362036.3	ENSP00000362036	51021.0	ENSG00000182180	28S ribosomal protein S16, mitochondrial (MRP-S16) (S16mt) (Mitochondrial small ribosomal subunit protein bS16m)	Q9Y3D3
13772	ENSP00000360782.3	0.24453915	0.75546085	Q10713	ENSP00000360782.3	ENSP00000360782	23203.0	ENSG00000165688	Mitochondrial-processing peptidase subunit alpha (Alpha-MPP) (Inactive zinc metalloprotease alpha) (P-55)	Q10713
13773	ENSP00000416702.2	0.24558268	0.75441732	Q10713	ENSP00000416702.2	ENSP00000416702	23203.0	ENSG00000165688	Mitochondrial-processing peptidase subunit alpha (Alpha-MPP) (Inactive zinc metalloprotease alpha) (P-55)	Q10713
13774	ENSP00000328989.6	0.24453993	0.75546007	Q96AA8	ENSP00000328989.6	ENSP00000328989	9832.0	ENSG00000176049	Janus kinase and microtubule-interacting protein 2 (CTCL tumor antigen HD-CL-04) (Neuroendocrine long coiled-coil protein 1)	Q96AA8
13775	ENSP00000479248.1	0.25603813	0.74396187	Q96AA8	ENSP00000479248.1	ENSP00000479248	9832.0	ENSG00000176049	Janus kinase and microtubule-interacting protein 2 (CTCL tumor antigen HD-CL-04) (Neuroendocrine long coiled-coil protein 1)	Q96AA8
13776	ENSP00000421398.1	0.2564905	0.7435095	Q96AA8	ENSP00000421398.1	ENSP00000421398	9832.0	ENSG00000176049	Janus kinase and microtubule-interacting protein 2 (CTCL tumor antigen HD-CL-04) (Neuroendocrine long coiled-coil protein 1)	Q96AA8
13777	ENSP00000265272.5	0.2616422	0.7383578	Q96AA8	ENSP00000265272.5	ENSP00000265272	9832.0	ENSG00000176049	Janus kinase and microtubule-interacting protein 2 (CTCL tumor antigen HD-CL-04) (Neuroendocrine long coiled-coil protein 1)	Q96AA8
13778	ENSP00000344635.2	0.24458459	0.75541541	P51959	ENSP00000344635.2	ENSP00000344635	900.0	ENSG00000113328	Cyclin-G1 (Cyclin-G)	P51959
13779	ENSP00000377506.1	0.24458459	0.75541541	P51959	ENSP00000377506.1	ENSP00000377506	900.0	ENSG00000113328	Cyclin-G1 (Cyclin-G)	P51959
13780	ENSP00000424315.1	0.27276002	0.72723998	P51959	ENSP00000424315.1	ENSP00000424315	900.0	ENSG00000113328	Cyclin-G1 (Cyclin-G)	P51959
13781	ENSP00000215886.4	0.244725	0.755275	P05162	ENSP00000215886.4	ENSP00000215886	3957.0	ENSG00000100079	Galectin-2 (Gal-2) (Beta-galactoside-binding lectin L-14-II) (HL14) (Lactose-binding lectin 2) (S-Lac lectin 2)	P05162
13782	ENSP00000160382.5	0.24479061	0.75520939	O94805	ENSP00000160382.5	ENSP00000160382	51412.0	ENSG00000077080	Actin-like protein 6B (53 kDa BRG1-associated factor B) (Actin-related protein Baf53b) (ArpNalpha) (BRG1-associated factor 53B) (BAF53B)	O94805
13783	ENSP00000310088.7	0.24484321	0.75515679	P20962	ENSP00000310088.7	ENSP00000310088	5763.0	ENSG00000159335	Parathymosin	P20962
13784	ENSP00000382103.3	0.24486437	0.75513563	Q29980	ENSP00000382103.3	ENSP00000382103	4277.0	ENSG00000204516	MHC class I polypeptide-related sequence B (MIC-B)	Q29980
13785	ENSP00000252229.6	0.2523206	0.7476794	Q29980	ENSP00000252229.6	ENSP00000252229	4277.0	ENSG00000204516	MHC class I polypeptide-related sequence B (MIC-B)	Q29980
13786	ENSP00000356280.3	0.24490733	0.75509267	Q9Y5J5	ENSP00000356280.3	ENSP00000356280	23612.0	ENSG00000174307	Pleckstrin homology-like domain family A member 3 (TDAG51/Ipl homolog 1)	Q9Y5J5
13787	ENSP00000348345.3	0.24491671	0.75508329	P52597	ENSP00000348345.3	ENSP00000348345	3185.0	ENSG00000169813	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	P52597
13788	ENSP00000338477.3	0.24491671	0.75508329	P52597	ENSP00000338477.3	ENSP00000338477	3185.0	ENSG00000169813	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	P52597
13789	ENSP00000438061.1	0.24491671	0.75508329	P52597	ENSP00000438061.1	ENSP00000438061	3185.0	ENSG00000169813	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	P52597
13790	ENSP00000400433.2	0.24491671	0.75508329	P52597	ENSP00000400433.2	ENSP00000400433	3185.0	ENSG00000169813	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	P52597
13791	ENSP00000349573.4	0.24491671	0.75508329	P52597	ENSP00000349573.4	ENSP00000349573	3185.0	ENSG00000169813	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	P52597
13792	ENSP00000276708.4	0.2449299	0.7550701	Q9BYG8	ENSP00000276708.4	ENSP00000276708	56169.0	ENSG00000147697	Gasdermin-C (Melanoma-derived leucine zipper-containing extranuclear factor) [Cleaved into: Gasdermin-C, N-terminal (GSDMC-NT); Gasdermin-C, C-terminal (GSDMC-CT)]	Q9BYG8
13793	ENSP00000448536.2	0.24499517	0.75500483	Q8TAD7	ENSP00000448536.2	ENSP00000448536	387882.0	ENSG00000235162	Overexpressed in colon carcinoma 1 protein (OCC-1) (AGD3)	Q8TAD7
13794	ENSP00000341815.7	0.24501598	0.75498402	P35713	ENSP00000341815.7	ENSP00000341815	54345.0	ENSG00000203883	Transcription factor SOX-18	P35713
13795	ENSP00000267569.5	0.2450188	0.7549812	Q8WYK2	ENSP00000267569.5	ENSP00000267569	122953.0	ENSG00000140044	Jun dimerization protein 2	Q8WYK2
13796	ENSP00000498745.1	0.25329995	0.74670005	Q8WYK2	ENSP00000498745.1	ENSP00000498745	122953.0	ENSG00000140044	Jun dimerization protein 2	Q8WYK2
13797	ENSP00000415558.2	0.25329995	0.74670005	Q8WYK2	ENSP00000415558.2	ENSP00000415558	122953.0	ENSG00000140044	Jun dimerization protein 2	Q8WYK2
13798	ENSP00000399587.2	0.25329995	0.74670005	Q8WYK2	ENSP00000399587.2	ENSP00000399587	122953.0	ENSG00000140044	Jun dimerization protein 2	Q8WYK2
13799	ENSP00000379495.3	0.24504344	0.75495656	P55060	ENSP00000379495.3	ENSP00000379495	1434.0	ENSG00000124207	Exportin-2 (Exp2) (Cellular apoptosis susceptibility protein) (Chromosome segregation 1-like protein) (Importin-alpha re-exporter)	P55060
13800	ENSP00000262982.2	0.25695544	0.74304456	P55060	ENSP00000262982.2	ENSP00000262982	1434.0	ENSG00000124207	Exportin-2 (Exp2) (Cellular apoptosis susceptibility protein) (Chromosome segregation 1-like protein) (Importin-alpha re-exporter)	P55060
13801	ENSP00000064724.4	0.24505199	0.75494801	O75508	ENSP00000064724.4	ENSP00000064724	5010.0	ENSG00000013297	Claudin-11 (Oligodendrocyte-specific protein)	O75508
13802	ENSP00000234198.4	0.24507909	0.75492091	Q07687	ENSP00000234198.4	ENSP00000234198	1746.0	ENSG00000115844	Homeobox protein DLX-2	Q07687
13803	ENSP00000262426.4	0.24508202	0.75491798	Q12946	ENSP00000262426.4	ENSP00000262426	2294.0	ENSG00000103241	Forkhead box protein F1 (Forkhead-related activator 1) (FREAC-1) (Forkhead-related protein FKHL5) (Forkhead-related transcription factor 1)	Q12946
13804	ENSP00000404687.1	0.24509581	0.75490419	Q02548	ENSP00000404687.1	ENSP00000404687	5079.0	ENSG00000196092	Paired box protein Pax-5 (B-cell-specific transcription factor) (BSAP)	Q02548
13805	ENSP00000430773.1	0.28186714	0.71813286	Q02548	ENSP00000430773.1	ENSP00000430773	5079.0	ENSG00000196092	Paired box protein Pax-5 (B-cell-specific transcription factor) (BSAP)	Q02548
13806	ENSP00000367084.2	0.29784472	0.70215528	Q02548	ENSP00000367084.2	ENSP00000367084	5079.0	ENSG00000196092	Paired box protein Pax-5 (B-cell-specific transcription factor) (BSAP)	Q02548
13811	ENSP00000361669.4	0.24512411	0.75487589	Q8N693	ENSP00000361669.4	ENSP00000361669	80712.0	ENSG00000123576	Homeobox protein ESX1 (Extraembryonic, spermatogenesis, homeobox 1) [Cleaved into: Homeobox protein ESX1-N; Homeobox protein ESX1-C]	Q8N693
13812	ENSP00000286713.2	0.24512743	0.75487257	P27105	ENSP00000286713.2	ENSP00000286713	2040.0	ENSG00000148175	Stomatin (Erythrocyte band 7 integral membrane protein) (Erythrocyte membrane protein band 7.2) (Protein 7.2b)	P27105
13813	ENSP00000339607.2	0.29271627	0.70728373	P27105	ENSP00000339607.2	ENSP00000339607	2040.0	ENSG00000148175	Stomatin (Erythrocyte band 7 integral membrane protein) (Erythrocyte membrane protein band 7.2) (Protein 7.2b)	P27105
13814	ENSP00000436802.1	0.24513998	0.75486002	P78524	ENSP00000436802.1	ENSP00000436802	6764.0	ENSG00000166444	DENN domain-containing protein 2B (HeLa tumor suppression 1) (Suppression of tumorigenicity 5 protein)	P78524
13815	ENSP00000432887.1	0.29562081	0.70437919	P78524	ENSP00000432887.1	ENSP00000432887	6764.0	ENSG00000166444	DENN domain-containing protein 2B (HeLa tumor suppression 1) (Suppression of tumorigenicity 5 protein)	P78524
13816	ENSP00000503348.1	0.24516979	0.75483021	Q13347	ENSP00000503348.1	ENSP00000503348	8668.0	ENSG00000084623	Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TGF-beta receptor-interacting protein 1) (TRIP-1) (eIF-3-beta) (eIF3 p36)	Q13347
13817	ENSP00000361785.2	0.24523135	0.75476865	Q9UII6	ENSP00000361785.2	ENSP00000361785	51207.0	ENSG00000079393	Dual specificity protein phosphatase 13 isoform B (DUSP13B) (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity phosphatase SKRP4) (Testis- and skeletal-muscle-specific DSP)	Q9UII6
13821	ENSP00000203664.5	0.24528093	0.75471907	Q96DC9	ENSP00000203664.5	ENSP00000203664	78990.0	ENSG00000089723	Ubiquitin thioesterase OTUB2 (EC 3.4.19.12) (Deubiquitinating enzyme OTUB2) (OTU domain-containing ubiquitin aldehyde-binding protein 2) (Otubain-2) (Ubiquitin-specific-processing protease OTUB2)	Q96DC9
13822	ENSP00000344311.5	0.24533312	0.75466688	Q8IVF7	ENSP00000344311.5	ENSP00000344311	91010.0	ENSG00000161791	Formin-like protein 3 (Formin homology 2 domain-containing protein 3) (WW domain-binding protein 3) (WBP-3)	Q8IVF7
13823	ENSP00000365884.4	0.24540335	0.75459665	Q9C019	ENSP00000365884.4	ENSP00000365884	89870.0	ENSG00000204610	Tripartite motif-containing protein 15 (RING finger protein 93) (Zinc finger protein 178) (Zinc finger protein B7)	Q9C019
13824	ENSP00000463168.2	0.24542768	0.75457232	P17844	ENSP00000463168.2	ENSP00000463168	1655.0	ENSG00000108654	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68)	P17844
13825	ENSP00000403085.3	0.24542768	0.75457232	P17844	ENSP00000403085.3	ENSP00000403085	1655.0	ENSG00000108654	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68)	P17844
13826	ENSP00000225792.5	0.24542768	0.75457232	P17844	ENSP00000225792.5	ENSP00000225792	1655.0	ENSG00000108654	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68)	P17844
13827	ENSP00000334665.7	0.24545244	0.75454756	O14926	ENSP00000334665.7	ENSP00000334665	25794.0	ENSG00000186765	Fascin-2 (Retinal fascin)	O14926
13828	ENSP00000388716.2	0.25557772	0.74442228	O14926	ENSP00000388716.2	ENSP00000388716	25794.0	ENSG00000186765	Fascin-2 (Retinal fascin)	O14926
13829	ENSP00000306866.5	0.24546679	0.75453321	O95166	ENSP00000306866.5	ENSP00000306866	11337.0	ENSG00000170296	Gamma-aminobutyric acid receptor-associated protein (GABA(A) receptor-associated protein) (MM46)	O95166
13830	ENSP00000320869.5	0.2455026	0.7544974	Q8WV44	ENSP00000320869.5	ENSP00000320869	90933.0	ENSG00000146063	E3 ubiquitin-protein ligase TRIM41 (EC 2.3.2.27) (RING finger-interacting protein with C kinase) (RINCK) (RING-type E3 ubiquitin transferase TRIM41) (Tripartite motif-containing protein 41)	Q8WV44
13831	ENSP00000336749.6	0.24945338	0.75054662	Q8WV44	ENSP00000336749.6	ENSP00000336749	90933.0	ENSG00000146063	E3 ubiquitin-protein ligase TRIM41 (EC 2.3.2.27) (RING finger-interacting protein with C kinase) (RINCK) (RING-type E3 ubiquitin transferase TRIM41) (Tripartite motif-containing protein 41)	Q8WV44
13832	ENSP00000321038.3	0.24550488	0.75449512	Q8N661	ENSP00000321038.3	ENSP00000321038	255043.0	ENSG00000180089	Lysoplasmalogenase (EC 3.3.2.2) (Transmembrane protein 86B)	Q8N661
13833	ENSP00000251654.4	0.24553012	0.75446988	P05166	ENSP00000251654.4	ENSP00000251654	5096.0	ENSG00000114054	Propionyl-CoA carboxylase beta chain, mitochondrial (PCCase subunit beta) (EC 6.4.1.3) (Propanoyl-CoA:carbon dioxide ligase subunit beta)	P05166
13834	ENSP00000419027.1	0.24608684	0.75391316	P05166	ENSP00000419027.1	ENSP00000419027	5096.0	ENSG00000114054	Propionyl-CoA carboxylase beta chain, mitochondrial (PCCase subunit beta) (EC 6.4.1.3) (Propanoyl-CoA:carbon dioxide ligase subunit beta)	P05166
13835	ENSP00000329418.2	0.24555759	0.75444241	O15524	ENSP00000329418.2	ENSP00000329418	8651.0	ENSG00000185338	Suppressor of cytokine signaling 1 (SOCS-1) (JAK-binding protein) (JAB) (STAT-induced STAT inhibitor 1) (SSI-1) (Tec-interacting protein 3) (TIP-3)	O15524
